1382,-0.004806,-0.044901,0.506958,-0.000320,-0.001919,-0.003944
1383,-0.004833,-0.044878,0.506959,-0.000373,-0.001930,-0.003953
1384,-0.004845,-0.044912,0.506956,-0.000320,-0.001918,-0.003952
1385,-0.004873,-0.044890,0.506957,-0.000373,-0.001929,-0.003960
1386,-0.004886,-0.044924,0.506954,-0.000322,-0.001916,-0.003959
1387,-0.004913,-0.044903,0.506955,-0.000374,-0.001927,-0.003967
1388,-0.004926,-0.044935,0.506952,-0.000323,-0.001913,-0.003965
1389,-0.004954,-0.044915,0.506953,-0.000374,-0.001924,-0.003973
1390,-0.004967,-0.044947,0.506949,-0.000326,-0.001909,-0.003971
1391,-0.004995,-0.044927,0.506951,-0.000376,-0.001920,-0.003979
1392,-0.005007,-0.044959,0.506947,-0.000329,-0.001904,-0.003977
1393,-0.005035,-0.044939,0.506948,-0.000377,-0.001915,-0.003985
1394,-0.005048,-0.044970,0.506945,-0.000332,-0.001899,-0.003983
1395,-0.005076,-0.044952,0.506946,-0.000379,-0.001910,-0.003991
1396,-0.005089,-0.044982,0.506943,-0.000335,-0.001893,-0.003989
1397,-0.005117,-0.044964,0.506944,-0.000382,-0.001904,-0.003997
1398,-0.005130,-0.044994,0.506941,-0.000340,-0.001887,-0.003996
1399,-0.005158,-0.044977,0.506942,-0.000385,-0.001898,-0.004004
1400,-0.005171,-0.045005,0.506939,-0.000345,-0.001880,-0.004002
1401,-0.005200,-0.044989,0.506940,-0.000389,-0.001892,-0.004010
1402,-0.005212,-0.045016,0.506937,-0.000350,-0.001874,-0.004009
1403,-0.005240,-0.045001,0.506938,-0.000393,-0.001886,-0.004017
1404,-0.005252,-0.045028,0.506935,-0.000356,-0.001868,-0.004017
1405,-0.005281,-0.045013,0.506936,-0.000398,-0.001880,-0.004024
1406,-0.005293,-0.045039,0.506933,-0.000362,-0.001861,-0.004024
1407,-0.005322,-0.045025,0.506934,-0.000403,-0.001873,-0.004032
1408,-0.005334,-0.045049,0.506931,-0.000369,-0.001855,-0.004032
1409,-0.005363,-0.045036,0.506931,-0.000408,-0.001867,-0.004040
1410,-0.005375,-0.045060,0.506929,-0.000376,-0.001850,-0.004040
1411,-0.005404,-0.045047,0.506929,-0.000414,-0.001862,-0.004048
1412,-0.005415,-0.045070,0.506927,-0.000384,-0.001844,-0.004049
1413,-0.005444,-0.045058,0.506927,-0.000421,-0.001856,-0.004057
1414,-0.005456,-0.045080,0.506925,-0.000392,-0.001839,-0.004058
1415,-0.005485,-0.045068,0.506925,-0.000427,-0.001851,-0.004066
1416,-0.005497,-0.045089,0.506923,-0.000400,-0.001834,-0.004068
1417,-0.005525,-0.045078,0.506924,-0.000435,-0.001846,-0.004075
1418,-0.005537,-0.045098,0.506921,-0.000409,-0.001829,-0.004077
1419,-0.005566,-0.045088,0.506922,-0.000442,-0.001842,-0.004085
1420,-0.005578,-0.045107,0.506920,-0.000417,-0.001824,-0.004087
1421,-0.005606,-0.045097,0.506920,-0.000449,-0.001837,-0.004095
1422,-0.005618,-0.045115,0.506918,-0.000426,-0.001820,-0.004097
1423,-0.005647,-0.045105,0.506918,-0.000457,-0.001833,-0.004105
1424,-0.005658,-0.045123,0.506916,-0.000435,-0.001816,-0.004108
1425,-0.005687,-0.045113,0.506916,-0.000465,-0.001828,-0.004115
1426,-0.005698,-0.045130,0.506915,-0.000444,-0.001812,-0.004118
1427,-0.005727,-0.045121,0.506915,-0.000472,-0.001825,-0.004126
1428,-0.005739,-0.045136,0.506913,-0.000453,-0.001808,-0.004129
1429,-0.005767,-0.045127,0.506913,-0.000480,-0.001821,-0.004136
1430,-0.005778,-0.045142,0.506912,-0.000461,-0.001805,-0.004139
1431,-0.005806,-0.045134,0.506912,-0.000488,-0.001818,-0.004147
1432,-0.005818,-0.045148,0.506910,-0.000470,-0.001802,-0.004150
1433,-0.005846,-0.045139,0.506910,-0.000495,-0.001815,-0.004157
1434,-0.005858,-0.045152,0.506909,-0.000478,-0.001800,-0.004160
1435,-0.005886,-0.045144,0.506909,-0.000502,-0.001813,-0.004168
1436,-0.005898,-0.045157,0.506907,-0.000486,-0.001798,-0.004171
1437,-0.005925,-0.045148,0.506907,-0.000509,-0.001811,-0.004178
1438,-0.005937,-0.045160,0.506906,-0.000494,-0.001796,-0.004182
1439,-0.005964,-0.045152,0.506906,-0.000515,-0.001809,-0.004189
1440,-0.005976,-0.045162,0.506905,-0.000501,-0.001795,-0.004192
1441,-0.006004,-0.045154,0.506905,-0.000519,-0.001808,-0.004199
1442,-0.006016,-0.045164,0.506904,-0.000507,-0.001794,-0.004203
1443,-0.006042,-0.045156,0.506904,-0.000522,-0.001807,-0.004210
1444,-0.006055,-0.045164,0.506903,-0.000509,-0.001793,-0.004214
1445,-0.006081,-0.045156,0.506903,-0.000523,-0.001806,-0.004221
1446,-0.006093,-0.045164,0.506902,-0.000509,-0.001793,-0.004225
1447,-0.006120,-0.045156,0.506902,-0.000521,-0.001807,-0.004233
1448,-0.006132,-0.045163,0.506902,-0.000507,-0.001794,-0.004237
1449,-0.006159,-0.045155,0.506902,-0.000518,-0.001808,-0.004245
1450,-0.006171,-0.045161,0.506901,-0.000505,-0.001795,-0.004249
1451,-0.006198,-0.045153,0.506901,-0.000514,-0.001809,-0.004257
1452,-0.006210,-0.045159,0.506901,-0.000501,-0.001797,-0.004261
1453,-0.006237,-0.045151,0.506901,-0.000509,-0.001811,-0.004269
1454,-0.006249,-0.045156,0.506900,-0.000496,-0.001800,-0.004274
1455,-0.006275,-0.045148,0.506900,-0.000504,-0.001813,-0.004282
1456,-0.006288,-0.045152,0.506900,-0.000491,-0.001802,-0.004286
1457,-0.006314,-0.045144,0.506900,-0.000499,-0.001816,-0.004294
1458,-0.006327,-0.045148,0.506899,-0.000486,-0.001806,-0.004299
1459,-0.006353,-0.045140,0.506900,-0.000493,-0.001819,-0.004307
1460,-0.006366,-0.045143,0.506899,-0.000480,-0.001809,-0.004311
1461,-0.006391,-0.045135,0.506899,-0.000487,-0.001823,-0.004319
1462,-0.006404,-0.045138,0.506899,-0.000474,-0.001813,-0.004324
1463,-0.006430,-0.045129,0.506899,-0.000481,-0.001827,-0.004332
1464,-0.006443,-0.045132,0.506899,-0.000468,-0.001817,-0.004336
1465,-0.006469,-0.045123,0.506899,-0.000475,-0.001831,-0.004344
1466,-0.006482,-0.045126,0.506899,-0.000462,-0.001822,-0.004349
1467,-0.006507,-0.045117,0.506899,-0.000469,-0.001835,-0.004357
1468,-0.006520,-0.045119,0.506899,-0.000456,-0.001827,-0.004361
1469,-0.006546,-0.045109,0.506899,-0.000463,-0.001840,-0.004369
1470,-0.006559,-0.045112,0.506899,-0.000450,-0.001832,-0.004374
1471,-0.006584,-0.045102,0.506899,-0.000458,-0.001845,-0.004382
1472,-0.006597,-0.045104,0.506899,-0.000444,-0.001837,-0.004386
1473,-0.006622,-0.045094,0.506899,-0.000452,-0.001850,-0.004394
1474,-0.006635,-0.045096,0.506899,-0.000438,-0.001843,-0.004399
1475,-0.006660,-0.045085,0.506899,-0.000446,-0.001856,-0.004407
1476,-0.006674,-0.045088,0.506899,-0.000432,-0.001849,-0.004412
1477,-0.006698,-0.045076,0.506899,-0.000440,-0.001862,-0.004420
1478,-0.006712,-0.045079,0.506899,-0.000426,-0.001855,-0.004424
1479,-0.006736,-0.045067,0.506900,-0.000434,-0.001867,-0.004432
1480,-0.006750,-0.045070,0.506899,-0.000419,-0.001861,-0.004437
1481,-0.006774,-0.045058,0.506900,-0.000428,-0.001874,-0.004445
1482,-0.006788,-0.045061,0.506899,-0.000412,-0.001868,-0.004450
1483,-0.006812,-0.045048,0.506900,-0.000422,-0.001880,-0.004458
1484,-0.006826,-0.045051,0.506900,-0.000405,-0.001874,-0.004463
1485,-0.006850,-0.045038,0.506900,-0.000416,-0.001886,-0.004471
1486,-0.006863,-0.045041,0.506900,-0.000398,-0.001881,-0.004476
1487,-0.006887,-0.045028,0.506901,-0.000409,-0.001892,-0.004485
1488,-0.006901,-0.045031,0.506900,-0.000391,-0.001887,-0.004489
1489,-0.006924,-0.045017,0.506901,-0.000403,-0.001899,-0.004498
1490,-0.006938,-0.045021,0.506900,-0.000385,-0.001894,-0.004503
1491,-0.006962,-0.045006,0.506901,-0.000397,-0.001905,-0.004511
1492,-0.006976,-0.045011,0.506901,-0.000378,-0.001901,-0.004516
1493,-0.006999,-0.044995,0.506901,-0.000391,-0.001911,-0.004525
1494,-0.007013,-0.045000,0.506901,-0.000371,-0.001907,-0.004530
1495,-0.007036,-0.044984,0.506902,-0.000385,-0.001918,-0.004539
1496,-0.007050,-0.044990,0.506901,-0.000365,-0.001914,-0.004544
1497,-0.007073,-0.044973,0.506902,-0.000380,-0.001924,-0.004553
1498,-0.007087,-0.044979,0.506901,-0.000358,-0.001920,-0.004558
1499,-0.007110,-0.044962,0.506902,-0.000375,-0.001930,-0.004567
1500,-0.007124,-0.044968,0.506902,-0.000352,-0.001927,-0.004572
1501,-0.007147,-0.044951,0.506903,-0.000370,-0.001937,-0.004581
1502,-0.007161,-0.044958,0.506902,-0.000346,-0.001933,-0.004587
1503,-0.007184,-0.044940,0.506903,-0.000365,-0.001943,-0.004596
1504,-0.007198,-0.044947,0.506902,-0.000341,-0.001939,-0.004601
1505,-0.007221,-0.044929,0.506903,-0.000360,-0.001948,-0.004610
1506,-0.007235,-0.044937,0.506903,-0.000335,-0.001945,-0.004616
1507,-0.007257,-0.044918,0.506904,-0.000356,-0.001954,-0.004625
1508,-0.007272,-0.044927,0.506903,-0.000330,-0.001951,-0.004630
1509,-0.007294,-0.044907,0.506904,-0.000352,-0.001959,-0.004640
1510,-0.007309,-0.044916,0.506903,-0.000326,-0.001957,-0.004645
1511,-0.007331,-0.044896,0.506904,-0.000349,-0.001965,-0.004655
1512,-0.007346,-0.044907,0.506903,-0.000321,-0.001962,-0.004660
1513,-0.007367,-0.044886,0.506904,-0.000346,-0.001969,-0.004670
1514,-0.007382,-0.044897,0.506903,-0.000317,-0.001967,-0.004675
1515,-0.007404,-0.044876,0.506905,-0.000343,-0.001974,-0.004685
1516,-0.007419,-0.044888,0.506903,-0.000314,-0.001971,-0.004690
1517,-0.007441,-0.044866,0.506905,-0.000341,-0.001978,-0.004700
1518,-0.007456,-0.044879,0.506904,-0.000311,-0.001975,-0.004705
1519,-0.007477,-0.044856,0.506905,-0.000339,-0.001982,-0.004715
1520,-0.007492,-0.044870,0.506904,-0.000308,-0.001979,-0.004721
1521,-0.007514,-0.044847,0.506905,-0.000338,-0.001985,-0.004731
1522,-0.007529,-0.044861,0.506904,-0.000306,-0.001982,-0.004736
1523,-0.007551,-0.044838,0.506905,-0.000337,-0.001988,-0.004746
1524,-0.007566,-0.044853,0.506904,-0.000304,-0.001985,-0.004751
1525,-0.007587,-0.044830,0.506905,-0.000336,-0.001991,-0.004761
1526,-0.007602,-0.044846,0.506903,-0.000303,-0.001988,-0.004767
1527,-0.007624,-0.044822,0.506905,-0.000336,-0.001993,-0.004777
1528,-0.007639,-0.044839,0.506903,-0.000302,-0.001990,-0.004782
1529,-0.007660,-0.044814,0.506905,-0.000336,-0.001995,-0.004792
1530,-0.007675,-0.044832,0.506903,-0.000301,-0.001992,-0.004797
1531,-0.007696,-0.044807,0.506905,-0.000337,-0.001996,-0.004807
1532,-0.007711,-0.044826,0.506903,-0.000301,-0.001993,-0.004812
1533,-0.007732,-0.044800,0.506905,-0.000338,-0.001997,-0.004823
1534,-0.007748,-0.044820,0.506903,-0.000301,-0.001994,-0.004827
1535,-0.007768,-0.044794,0.506904,-0.000339,-0.001998,-0.004838
1536,-0.007784,-0.044815,0.506902,-0.000301,-0.001994,-0.004842
1537,-0.007804,-0.044789,0.506904,-0.000341,-0.001998,-0.004853
1538,-0.007820,-0.044810,0.506902,-0.000302,-0.001995,-0.004857
1539,-0.007840,-0.044784,0.506904,-0.000343,-0.001997,-0.004868
1540,-0.007855,-0.044806,0.506902,-0.000303,-0.001994,-0.004872
1541,-0.007876,-0.044779,0.506903,-0.000345,-0.001997,-0.004882
1542,-0.007891,-0.044802,0.506901,-0.000305,-0.001994,-0.004887
1543,-0.007911,-0.044775,0.506903,-0.000347,-0.001996,-0.004897
1544,-0.007926,-0.044799,0.506901,-0.000306,-0.001993,-0.004901
1545,-0.007946,-0.044772,0.506903,-0.000349,-0.001994,-0.004911
1546,-0.007962,-0.044796,0.506900,-0.000308,-0.001991,-0.004915
1547,-0.007981,-0.044769,0.506902,-0.000352,-0.001993,-0.004925
1548,-0.007997,-0.044794,0.506900,-0.000309,-0.001990,-0.004929
1549,-0.008016,-0.044766,0.506902,-0.000354,-0.001991,-0.004939
1550,-0.008031,-0.044792,0.506899,-0.000310,-0.001988,-0.004943
1551,-0.008050,-0.044764,0.506901,-0.000356,-0.001989,-0.004953
1552,-0.008066,-0.044791,0.506898,-0.000311,-0.001987,-0.004957
1553,-0.008085,-0.044763,0.506900,-0.000358,-0.001987,-0.004967
1554,-0.008100,-0.044790,0.506898,-0.000312,-0.001985,-0.004970
1555,-0.008119,-0.044762,0.506900,-0.000359,-0.001985,-0.004980
1556,-0.008134,-0.044790,0.506897,-0.000313,-0.001983,-0.004984
1557,-0.008152,-0.044762,0.506899,-0.000361,-0.001982,-0.004993
1558,-0.008168,-0.044790,0.506896,-0.000313,-0.001981,-0.004997
1559,-0.008186,-0.044762,0.506898,-0.000362,-0.001980,-0.005006
1560,-0.008201,-0.044791,0.506895,-0.000314,-0.001979,-0.005009
1561,-0.008219,-0.044763,0.506897,-0.000363,-0.001977,-0.005018
1562,-0.008234,-0.044792,0.506895,-0.000314,-0.001976,-0.005021
1563,-0.008251,-0.044764,0.506897,-0.000364,-0.001974,-0.005031
1564,-0.008267,-0.044793,0.506894,-0.000314,-0.001974,-0.005033
1565,-0.008284,-0.044766,0.506896,-0.000364,-0.001972,-0.005042
1566,-0.008299,-0.044796,0.506893,-0.000314,-0.001972,-0.005045
1567,-0.008316,-0.044768,0.506895,-0.000365,-0.001969,-0.005053
1568,-0.008331,-0.044798,0.506892,-0.000314,-0.001969,-0.005056
1569,-0.008347,-0.044771,0.506894,-0.000365,-0.001966,-0.005064
1570,-0.008363,-0.044801,0.506891,-0.000313,-0.001967,-0.005066
1571,-0.008378,-0.044774,0.506893,-0.000365,-0.001963,-0.005074
1572,-0.008394,-0.044805,0.506890,-0.000313,-0.001964,-0.005076
1573,-0.008408,-0.044778,0.506892,-0.000364,-0.001960,-0.005084
1574,-0.008424,-0.044809,0.506889,-0.000312,-0.001962,-0.005085
1575,-0.008439,-0.044782,0.506891,-0.000364,-0.001958,-0.005093
1576,-0.008454,-0.044813,0.506888,-0.000311,-0.001961,-0.005094
1577,-0.008469,-0.044787,0.506891,-0.000363,-0.001957,-0.005102
1578,-0.008485,-0.044818,0.506887,-0.000311,-0.001960,-0.005102
1579,-0.008500,-0.044792,0.506890,-0.000362,-0.001958,-0.005110
1580,-0.008515,-0.044823,0.506886,-0.000309,-0.001961,-0.005110
1581,-0.008530,-0.044797,0.506888,-0.000361,-0.001958,-0.005118
1582,-0.008546,-0.044828,0.506885,-0.000308,-0.001962,-0.005118
1583,-0.008560,-0.044803,0.506887,-0.000359,-0.001960,-0.005125
1584,-0.008576,-0.044834,0.506884,-0.000307,-0.001964,-0.005125
1585,-0.008591,-0.044809,0.506886,-0.000357,-0.001962,-0.005132
1586,-0.008606,-0.044840,0.506883,-0.000305,-0.001966,-0.005131
1587,-0.008621,-0.044815,0.506885,-0.000355,-0.001964,-0.005138
1588,-0.008637,-0.044847,0.506882,-0.000303,-0.001968,-0.005137
1589,-0.008651,-0.044822,0.506884,-0.000353,-0.001966,-0.005144
1590,-0.008667,-0.044853,0.506881,-0.000301,-0.001970,-0.005143
1591,-0.008681,-0.044829,0.506883,-0.000351,-0.001968,-0.005150
1592,-0.008697,-0.044860,0.506880,-0.000299,-0.001972,-0.005148
1593,-0.008711,-0.044836,0.506882,-0.000348,-0.001970,-0.005155
1594,-0.008727,-0.044867,0.506879,-0.000297,-0.001974,-0.005153
1595,-0.008741,-0.044844,0.506880,-0.000346,-0.001973,-0.005159
1596,-0.008756,-0.044874,0.506877,-0.000295,-0.001977,-0.005157
1597,-0.008771,-0.044852,0.506879,-0.000343,-0.001975,-0.005163
1598,-0.008786,-0.044882,0.506876,-0.000293,-0.001979,-0.005161
1599,-0.008800,-0.044859,0.506878,-0.000340,-0.001978,-0.005166
1600,-0.008815,-0.044890,0.506875,-0.000291,-0.001981,-0.005164
1601,-0.008830,-0.044868,0.506876,-0.000338,-0.001980,-0.005169
1602,-0.008845,-0.044897,0.506874,-0.000289,-0.001984,-0.005166
1603,-0.008859,-0.044876,0.506875,-0.000335,-0.001982,-0.005172
1604,-0.008874,-0.044905,0.506872,-0.000287,-0.001986,-0.005169
1605,-0.008888,-0.044884,0.506874,-0.000333,-0.001984,-0.005174
1606,-0.008903,-0.044913,0.506871,-0.000285,-0.001988,-0.005170
1607,-0.008917,-0.044893,0.506872,-0.000330,-0.001986,-0.005175
1608,-0.008932,-0.044921,0.506870,-0.000283,-0.001989,-0.005171
1609,-0.008946,-0.044901,0.506871,-0.000328,-0.001988,-0.005176
1610,-0.008961,-0.044929,0.506868,-0.000282,-0.001991,-0.005172
1611,-0.008975,-0.044909,0.506870,-0.000326,-0.001989,-0.005176
1612,-0.008990,-0.044937,0.506867,-0.000280,-0.001992,-0.005172
1613,-0.009003,-0.044918,0.506868,-0.000324,-0.001990,-0.005176
1614,-0.009018,-0.044945,0.506866,-0.000279,-0.001993,-0.005172
1615,-0.009032,-0.044926,0.506867,-0.000322,-0.001991,-0.005176
1616,-0.009046,-0.044953,0.506864,-0.000278,-0.001994,-0.005172
1617,-0.009060,-0.044935,0.506866,-0.000320,-0.001992,-0.005175
1618,-0.009074,-0.044961,0.506863,-0.000278,-0.001994,-0.005171
1619,-0.009088,-0.044943,0.506864,-0.000319,-0.001992,-0.005175
1620,-0.009102,-0.044969,0.506862,-0.000278,-0.001994,-0.005170
1621,-0.009116,-0.044951,0.506863,-0.000318,-0.001992,-0.005174
1622,-0.009130,-0.044977,0.506860,-0.000277,-0.001994,-0.005169
1623,-0.009144,-0.044960,0.506862,-0.000317,-0.001992,-0.005173
1624,-0.009158,-0.044984,0.506859,-0.000278,-0.001994,-0.005168
1625,-0.009171,-0.044968,0.506860,-0.000316,-0.001992,-0.005172
1626,-0.009185,-0.044992,0.506858,-0.000278,-0.001994,-0.005167
1627,-0.009199,-0.044976,0.506859,-0.000316,-0.001991,-0.005170
1628,-0.009213,-0.044999,0.506857,-0.000279,-0.001993,-0.005166
1629,-0.009226,-0.044984,0.506858,-0.000316,-0.001990,-0.005169
1630,-0.009240,-0.045006,0.506855,-0.000280,-0.001992,-0.005166
1631,-0.009253,-0.044991,0.506856,-0.000316,-0.001989,-0.005168
1632,-0.009267,-0.045013,0.506854,-0.000281,-0.001991,-0.005165
1633,-0.009280,-0.044998,0.506855,-0.000317,-0.001988,-0.005168
1634,-0.009294,-0.045020,0.506853,-0.000283,-0.001990,-0.005164
1635,-0.009307,-0.045005,0.506854,-0.000318,-0.001987,-0.005167
1636,-0.009321,-0.045026,0.506852,-0.000285,-0.001988,-0.005164
1637,-0.009334,-0.045012,0.506853,-0.000319,-0.001986,-0.005167
1638,-0.009348,-0.045032,0.506851,-0.000288,-0.001987,-0.005164
1639,-0.009360,-0.045018,0.506852,-0.000321,-0.001985,-0.005167
1640,-0.009374,-0.045038,0.506850,-0.000291,-0.001986,-0.005164
1641,-0.009387,-0.045025,0.506850,-0.000323,-0.001983,-0.005167
1642,-0.009400,-0.045043,0.506848,-0.000294,-0.001984,-0.005165
1643,-0.009413,-0.045030,0.506849,-0.000325,-0.001982,-0.005168
1644,-0.009427,-0.045048,0.506847,-0.000297,-0.001982,-0.005166
1645,-0.009439,-0.045036,0.506848,-0.000327,-0.001980,-0.005169
1646,-0.009453,-0.045053,0.506846,-0.000301,-0.001981,-0.005167
1647,-0.009465,-0.045040,0.506847,-0.000330,-0.001978,-0.005170
1648,-0.009479,-0.045057,0.506845,-0.000304,-0.001979,-0.005169
1649,-0.009491,-0.045045,0.506846,-0.000332,-0.001977,-0.005172
1650,-0.009505,-0.045061,0.506845,-0.000308,-0.001978,-0.005172
1651,-0.009517,-0.045049,0.506845,-0.000334,-0.001976,-0.005175
1652,-0.009530,-0.045064,0.506844,-0.000311,-0.001976,-0.005174
1653,-0.009543,-0.045053,0.506844,-0.000337,-0.001974,-0.005178
1654,-0.009556,-0.045067,0.506843,-0.000314,-0.001975,-0.005178
1655,-0.009568,-0.045056,0.506844,-0.000339,-0.001973,-0.005181
1656,-0.009581,-0.045070,0.506842,-0.000317,-0.001974,-0.005182
1657,-0.009594,-0.045058,0.506843,-0.000341,-0.001972,-0.005185
1658,-0.009607,-0.045072,0.506841,-0.000321,-0.001973,-0.005186
1659,-0.009619,-0.045060,0.506842,-0.000343,-0.001971,-0.005189
1660,-0.009632,-0.045073,0.506841,-0.000324,-0.001972,-0.005190
1661,-0.009644,-0.045062,0.506841,-0.000345,-0.001970,-0.005194
1662,-0.009657,-0.045074,0.506840,-0.000327,-0.001971,-0.005195
1663,-0.009669,-0.045063,0.506841,-0.000347,-0.001969,-0.005199
1664,-0.009682,-0.045075,0.506839,-0.000329,-0.001970,-0.005200
1665,-0.009694,-0.045064,0.506840,-0.000349,-0.001968,-0.005204
1666,-0.009707,-0.045075,0.506839,-0.000331,-0.001969,-0.005206
1667,-0.009719,-0.045064,0.506839,-0.000350,-0.001968,-0.005210
1668,-0.009732,-0.045075,0.506838,-0.000332,-0.001968,-0.005212
1669,-0.009744,-0.045064,0.506839,-0.000351,-0.001967,-0.005216
1670,-0.009756,-0.045074,0.506838,-0.000333,-0.001967,-0.005218
1671,-0.009768,-0.045063,0.506838,-0.000351,-0.001966,-0.005222
1672,-0.009781,-0.045073,0.506837,-0.000334,-0.001967,-0.005224
1673,-0.009793,-0.045062,0.506838,-0.000351,-0.001965,-0.005228
1674,-0.009805,-0.045071,0.506837,-0.000334,-0.001966,-0.005230
1675,-0.009817,-0.045060,0.506838,-0.000351,-0.001964,-0.005235
1676,-0.009830,-0.045069,0.506837,-0.000334,-0.001965,-0.005237
1677,-0.009841,-0.045058,0.506837,-0.000351,-0.001963,-0.005241
1678,-0.009854,-0.045066,0.506836,-0.000334,-0.001964,-0.005243
1679,-0.009866,-0.045055,0.506837,-0.000351,-0.001962,-0.005248
1680,-0.009878,-0.045063,0.506836,-0.000334,-0.001963,-0.005250
1681,-0.009890,-0.045052,0.506837,-0.000350,-0.001961,-0.005255
1682,-0.009902,-0.045060,0.506836,-0.000333,-0.001961,-0.005257
1683,-0.009913,-0.045048,0.506837,-0.000349,-0.001960,-0.005261
1684,-0.009925,-0.045056,0.506836,-0.000332,-0.001960,-0.005263
1685,-0.009937,-0.045044,0.506836,-0.000349,-0.001959,-0.005268
1686,-0.009949,-0.045052,0.506835,-0.000331,-0.001959,-0.005270
1687,-0.009961,-0.045040,0.506836,-0.000348,-0.001957,-0.005275
1688,-0.009973,-0.045048,0.506835,-0.000330,-0.001958,-0.005277
1689,-0.009984,-0.045036,0.506836,-0.000346,-0.001956,-0.005281
1690,-0.009996,-0.045043,0.506835,-0.000329,-0.001957,-0.005283
1691,-0.010008,-0.045031,0.506836,-0.000345,-0.001955,-0.005288
1692,-0.010020,-0.045038,0.506835,-0.000328,-0.001956,-0.005290
1693,-0.010031,-0.045025,0.506836,-0.000344,-0.001955,-0.005294
1694,-0.010043,-0.045033,0.506835,-0.000326,-0.001955,-0.005296
1695,-0.010055,-0.045020,0.506836,-0.000343,-0.001954,-0.005300
1696,-0.010066,-0.045028,0.506835,-0.000324,-0.001955,-0.005302
1697,-0.010078,-0.045014,0.506836,-0.000341,-0.001953,-0.005306
1698,-0.010090,-0.045022,0.506835,-0.000323,-0.001954,-0.005308
1699,-0.010101,-0.045008,0.506836,-0.000340,-0.001952,-0.005312
1700,-0.010113,-0.045016,0.506835,-0.000321,-0.001953,-0.005314
1701,-0.010124,-0.045002,0.506836,-0.000339,-0.001952,-0.005318
1702,-0.010136,-0.045010,0.506835,-0.000319,-0.001953,-0.005319
1703,-0.010147,-0.044995,0.506836,-0.000337,-0.001951,-0.005323
1704,-0.010158,-0.045003,0.506835,-0.000317,-0.001952,-0.005325
1705,-0.010170,-0.044989,0.506836,-0.000335,-0.001951,-0.005329
1706,-0.010181,-0.044997,0.506835,-0.000315,-0.001952,-0.005330
1707,-0.010192,-0.044982,0.506836,-0.000334,-0.001950,-0.005334
1708,-0.010204,-0.044990,0.506835,-0.000312,-0.001952,-0.005335
1709,-0.010215,-0.044975,0.506836,-0.000332,-0.001950,-0.005339
1710,-0.010226,-0.044983,0.506835,-0.000310,-0.001952,-0.005340
1711,-0.010237,-0.044968,0.506837,-0.000329,-0.001950,-0.005344
1712,-0.010249,-0.044976,0.506835,-0.000307,-0.001952,-0.005345
1713,-0.010260,-0.044960,0.506837,-0.000327,-0.001950,-0.005349
1714,-0.010271,-0.044969,0.506836,-0.000304,-0.001952,-0.005349
1715,-0.010282,-0.044953,0.506837,-0.000324,-0.001951,-0.005353
1716,-0.010294,-0.044962,0.506836,-0.000301,-0.001953,-0.005354
1717,-0.010305,-0.044945,0.506837,-0.000321,-0.001951,-0.005358
1718,-0.010316,-0.044955,0.506836,-0.000297,-0.001953,-0.005358
1719,-0.010327,-0.044938,0.506837,-0.000319,-0.001952,-0.005362
1720,-0.010338,-0.044948,0.506836,-0.000294,-0.001954,-0.005362
1721,-0.010349,-0.044930,0.506837,-0.000316,-0.001953,-0.005366
1722,-0.010360,-0.044940,0.506836,-0.000290,-0.001955,-0.005366
1723,-0.010371,-0.044922,0.506837,-0.000312,-0.001954,-0.005370
1724,-0.010382,-0.044933,0.506836,-0.000286,-0.001956,-0.005370
1725,-0.010393,-0.044915,0.506837,-0.000309,-0.001955,-0.005374
1726,-0.010404,-0.044926,0.506836,-0.000282,-0.001958,-0.005374
1727,-0.010414,-0.044907,0.506837,-0.000306,-0.001957,-0.005378
1728,-0.010425,-0.044919,0.506836,-0.000278,-0.001959,-0.005378
1729,-0.010436,-0.044900,0.506838,-0.000302,-0.001958,-0.005382
1730,-0.010447,-0.044912,0.506836,-0.000274,-0.001961,-0.005381
1731,-0.010457,-0.044892,0.506838,-0.000299,-0.001960,-0.005386
1732,-0.010468,-0.044905,0.506836,-0.000270,-0.001962,-0.005385
1733,-0.010479,-0.044885,0.506838,-0.000296,-0.001961,-0.005390
1734,-0.010490,-0.044898,0.506836,-0.000266,-0.001964,-0.005389
1735,-0.010500,-0.044878,0.506838,-0.000292,-0.001963,-0.005393
1736,-0.010511,-0.044891,0.506836,-0.000262,-0.001965,-0.005392
1737,-0.010521,-0.044871,0.506838,-0.000289,-0.001965,-0.005397
1738,-0.010532,-0.044885,0.506836,-0.000258,-0.001967,-0.005396
1739,-0.010542,-0.044864,0.506838,-0.000286,-0.001966,-0.005401
1740,-0.010553,-0.044879,0.506836,-0.000254,-0.001969,-0.005399
1741,-0.010563,-0.044858,0.506838,-0.000282,-0.001967,-0.005404
1742,-0.010574,-0.044873,0.506836,-0.000250,-0.001970,-0.005403
1743,-0.010584,-0.044851,0.506838,-0.000279,-0.001969,-0.005408
1744,-0.010594,-0.044867,0.506836,-0.000246,-0.001971,-0.005406
1745,-0.010604,-0.044845,0.506837,-0.000276,-0.001970,-0.005411
1746,-0.010615,-0.044861,0.506836,-0.000242,-0.001972,-0.005409
1747,-0.010625,-0.044839,0.506837,-0.000273,-0.001971,-0.005415
1748,-0.010635,-0.044856,0.506835,-0.000239,-0.001973,-0.005413
1749,-0.010645,-0.044834,0.506837,-0.000270,-0.001972,-0.005418
