1203,0.292687,0.792225,0.087026,1.945727,3.027569,5.971072
1204,0.294943,0.687304,0.078514,2.134814,3.058954,5.987629
1205,0.293456,0.692953,0.079776,2.124990,3.040028,6.000125
1206,0.295523,0.839533,0.093830,1.832190,3.069976,6.020298
1207,0.295911,0.721011,0.084035,2.047368,3.080966,6.031399
1208,0.294872,0.723620,0.085029,2.036153,3.070029,6.046737
1209,0.296417,0.726173,0.086101,2.018295,3.094611,6.068254
1210,0.296898,0.728344,0.087071,1.995800,3.107514,6.088501
1211,0.297574,0.730501,0.088046,1.971053,3.124050,6.109088
1212,0.298032,0.732859,0.089031,1.944773,3.138417,6.129385
1213,0.298535,0.735416,0.090039,1.917485,3.153840,6.149873
1214,0.299037,0.738101,0.091064,1.889508,3.169714,6.170515
1215,0.299574,0.740812,0.092098,1.861167,3.186573,6.191376
1216,0.300133,0.743475,0.093135,1.832744,3.204284,6.212417
1217,0.300717,0.746004,0.094168,1.804482,3.222935,6.233623
1218,0.301321,0.748330,0.095191,1.776582,3.242506,6.254965
1219,0.301945,0.750398,0.096203,1.749215,3.262989,6.276434
1220,0.302396,0.752132,0.097176,1.722557,3.281384,6.297679
1221,0.302852,0.753490,0.098119,1.696768,3.299754,6.318944
1222,0.303315,0.754444,0.099028,1.671895,3.318170,6.340248
1223,0.303784,0.754945,0.099898,1.648033,3.336657,6.361598
1224,0.304259,0.754956,0.100726,1.625272,3.355245,6.382996
1225,0.304742,0.754485,0.101514,1.603701,3.373971,6.404463
1226,0.305233,0.753489,0.102256,1.583410,3.392868,6.426024
1227,0.305732,0.751937,0.102952,1.564630,3.411971,6.447736
1228,0.306240,0.749821,0.103601,1.547527,3.431320,6.469647
1229,0.306758,0.747166,0.104205,1.532105,3.450963,6.491685
1230,0.307286,0.743893,0.104754,1.518183,3.470930,6.513786
1231,0.307820,0.739929,0.105241,1.505563,3.491180,6.536032
1232,0.308362,0.735183,0.105662,1.494924,3.511720,6.558618
1233,0.308913,0.729699,0.106009,1.484858,3.532592,6.581090
1234,0.309473,0.723541,0.106297,1.476323,3.553830,6.603868
1235,0.310045,0.716757,0.106527,1.468714,3.575459,6.626867
1236,0.310626,0.709326,0.106695,1.461860,3.597497,6.650126
1237,0.311219,0.701253,0.106800,1.455681,3.619964,6.673667
1238,0.311823,0.692510,0.106841,1.450125,3.642875,6.697512
1239,0.312437,0.683073,0.106813,1.445161,3.666243,6.721665
1240,0.313062,0.672951,0.106719,1.440792,3.690094,6.746135
1241,0.313699,0.662141,0.106557,1.437006,3.714448,6.770940
1242,0.314348,0.650631,0.106325,1.433811,3.739321,6.796099
1243,0.315008,0.638440,0.106027,1.431215,3.764734,6.821626
1244,0.315681,0.625553,0.105660,1.429228,3.790705,6.847545
1245,0.316366,0.611989,0.105225,1.427866,3.817254,6.873869
1246,0.317063,0.597739,0.104723,1.427134,3.844396,6.900620
1247,0.317772,0.582821,0.104154,1.427045,3.872148,6.927816
1248,0.318494,0.567233,0.103519,1.427598,3.900524,6.955476
1249,0.319229,0.550991,0.102818,1.428794,3.929539,6.983622
1250,0.319977,0.534102,0.102052,1.430625,3.959202,7.012273
1251,0.320737,0.516578,0.101222,1.433080,3.989526,7.041451
1252,0.321511,0.498433,0.100330,1.436143,4.020519,7.071179
1253,0.322296,0.479677,0.099376,1.439792,4.052188,7.101477
1254,0.323095,0.460332,0.098362,1.444007,4.084539,7.132371
1255,0.323796,0.497262,0.102371,1.338385,4.115832,7.162637
1256,0.324526,0.422782,0.096400,1.439284,4.147304,7.189895
1257,0.325393,0.417551,0.096712,1.428315,4.181688,7.220515
1258,0.326182,0.431379,0.098685,1.370216,4.215210,7.252759
1259,0.327005,0.365714,0.093491,1.457567,4.249617,7.283551
1260,0.327849,0.407596,0.098062,1.359584,4.284865,7.314968
1261,0.328666,0.326440,0.091428,1.469414,4.320029,7.347708
1262,0.329554,0.371420,0.096296,1.369264,4.356785,7.379792
1263,0.330390,0.285440,0.089211,1.485881,4.393092,7.414348
1264,0.331305,0.338167,0.094787,1.373240,4.431108,7.447502
1265,0.332144,0.242671,0.086824,1.503792,4.468276,7.483569
1266,0.333089,0.302562,0.093061,1.380386,4.507531,7.517687
1267,0.333936,0.198508,0.084336,1.524621,4.545449,7.555229
1268,0.334908,0.268469,0.091480,1.384235,4.585924,7.590675
1269,0.335763,0.154065,0.081821,1.545470,4.624622,7.629645
1270,0.336759,0.233264,0.089807,1.389560,4.666168,7.666468
1271,0.337622,0.108953,0.079256,1.567012,4.705640,7.707043
1272,0.338642,0.197714,0.088117,1.395211,4.748168,7.745335
1273,0.339512,0.063179,0.076645,1.589319,4.788327,7.787633
1274,0.340554,0.161813,0.086413,1.401344,4.831772,7.827308
1275,0.341429,0.016853,0.074005,1.612491,4.872552,7.871490
1276,0.342494,0.125949,0.084734,1.407432,4.916849,7.912230
1277,0.343373,-0.029878,0.071351,1.636309,4.958166,7.958548
1278,0.344460,0.089948,0.083067,1.413805,5.003257,8.000411
1279,0.344809,-0.077172,0.068616,1.668018,4.977307,8.037959
1280,0.346044,0.056111,0.081518,1.423951,5.013481,8.078571
1281,0.346815,-0.123939,0.065867,1.694410,5.020040,8.123179
1282,0.348067,0.019676,0.079703,1.433769,5.055546,8.163774
1283,0.348825,-0.170679,0.063120,1.721069,5.060039,8.209802
1284,0.350093,-0.014947,0.078040,1.440074,5.093713,8.250576
1285,0.350844,-0.217338,0.060352,1.746462,5.095382,8.297937
1286,0.352145,-0.050382,0.076282,1.447320,5.127503,8.338659
1287,0.352899,-0.263763,0.057591,1.771559,5.126489,8.387357
1288,0.354233,-0.084377,0.074634,1.451806,5.157081,8.427978
1289,0.354985,-0.309803,0.054837,1.795354,5.153113,8.477938
1290,0.356355,-0.118399,0.072960,1.456116,5.182362,8.518212
1291,0.357109,-0.355307,0.052113,1.818297,5.175548,8.569456
1292,0.358514,-0.151236,0.071370,1.458282,5.203435,8.609272
1293,0.359267,-0.400148,0.049423,1.839795,5.193799,8.661771
1294,0.360709,-0.183607,0.069799,1.459568,5.220446,8.700928
1295,0.361463,-0.444180,0.046783,1.859964,5.208225,8.754702
1296,0.362942,-0.214861,0.068303,1.458893,5.233745,8.793071
1297,0.363697,-0.487279,0.044202,1.878381,5.219083,8.848118
1298,0.365214,-0.245330,0.066851,1.456831,5.243640,8.885540
1299,0.365969,-0.529310,0.041692,1.894998,5.226791,8.941880
1300,0.367524,-0.274664,0.065476,1.452801,5.250553,8.978245
1301,0.368280,-0.570161,0.039262,1.909540,5.231735,9.035885
1302,0.369872,-0.302982,0.064166,1.447032,5.254892,9.071080
1303,0.370629,-0.609711,0.036924,1.921923,5.234381,9.130036
1304,0.372259,-0.330073,0.062939,1.439210,5.257123,9.163973
1305,0.373017,-0.647854,0.034685,1.931933,5.235211,9.224249
1306,0.374683,-0.355979,0.061792,1.429420,5.257707,9.256851
1307,0.375442,-0.684484,0.032558,1.939576,5.234520,9.318457
1308,0.377144,-0.380528,0.060743,1.417574,5.256957,9.349668
1309,0.377904,-0.719500,0.030551,1.944765,5.232824,9.412593
1310,0.379642,-0.403706,0.059792,1.403725,5.255406,9.442347
1311,0.380402,-0.752782,0.028678,1.947481,5.230445,9.506252
1312,0.382175,-0.425537,0.058940,1.388108,5.253371,9.534640
1313,0.382935,-0.784269,0.026946,1.947798,5.227831,9.599355
1314,0.384743,-0.445881,0.058200,1.370564,5.251300,9.626429
1315,0.385503,-0.813882,0.025362,1.945617,5.225335,9.691944
1316,0.387344,-0.464641,0.057583,1.351061,5.249413,9.717682
1317,0.388103,-0.841533,0.023936,1.941031,5.223045,9.783965
1318,0.389975,-0.481693,0.057103,1.329799,5.247684,9.808343
1319,0.390731,-0.867139,0.022679,1.934370,5.221008,9.875339
1320,0.392636,-0.496991,0.056766,1.307002,5.246490,9.898294
1321,0.393392,-0.890603,0.021602,1.925553,5.219731,9.965948
1322,0.395326,-0.510518,0.056575,1.282758,5.246001,9.987442
1323,0.396079,-0.911859,0.020712,1.914807,5.219111,10.055713
1324,0.398044,-0.522183,0.056543,1.257264,5.246302,10.075695
1325,0.398796,-0.930835,0.020018,1.902169,5.219506,10.144524
1326,0.400790,-0.531983,0.056670,1.230634,5.247685,10.162935
1327,0.401539,-0.947472,0.019528,1.887740,5.221027,10.232264
1328,0.403560,-0.539879,0.056963,1.203037,5.250126,10.249054
1329,0.404307,-0.961727,0.019248,1.871673,5.223735,10.318815
1330,0.406355,-0.545870,0.057425,1.174608,5.253905,10.333915
1331,0.407100,-0.973559,0.019184,1.853953,5.227866,10.404050
1332,0.409173,-0.549945,0.058057,1.145452,5.259067,10.417400
1333,0.409915,-0.982958,0.019339,1.834861,5.233223,10.487846
1334,0.412011,-0.552026,0.058870,1.115854,5.265306,10.499405
1335,0.412750,-0.989898,0.019718,1.814781,5.239684,10.570090
1336,0.414868,-0.552109,0.059868,1.086161,5.272650,10.579787
1337,0.415604,-0.994354,0.020327,1.793950,5.247314,10.650646
1338,0.417744,-0.550159,0.061053,1.056274,5.281155,10.658449
1339,0.418478,-0.996345,0.021169,1.773221,5.256282,10.729468
1340,0.420639,-0.545985,0.062456,1.027291,5.290903,10.734893
1341,0.421369,-0.995768,0.022253,1.752096,5.266237,10.806272
1342,0.423538,-0.541131,0.063961,1.005147,5.300795,10.808693
1343,0.424281,-0.992438,0.023602,1.730975,5.277072,10.880735
1344,0.426465,-0.532747,0.065727,0.971952,5.312509,10.882158
1345,0.427200,-0.987126,0.025129,1.708444,5.289119,10.953633
1346,0.429406,-0.524042,0.067525,0.940772,5.325498,10.953632
1347,0.430138,-0.979460,0.026880,1.685743,5.302404,11.024315
1348,0.432363,-0.512482,0.069585,0.907636,5.339810,11.023304
1349,0.433086,-0.969651,0.028838,1.663511,5.316776,11.093219
1350,0.435328,-0.499463,0.071787,0.875563,5.354841,11.090984
1351,0.437622,-0.957936,0.031645,1.641914,5.355192,11.162305
1352,0.438408,-0.483810,0.074466,0.842540,5.377586,11.157510
1353,0.447796,-0.944751,0.036607,1.621436,5.482977,11.238691
1354,0.441943,-0.465449,0.078257,0.808197,5.429414,11.225934
1355,0.451881,-0.928063,0.040351,1.598604,5.537745,11.306165
1356,0.445521,-0.448230,0.081985,0.780435,5.475185,11.291268
1357,0.454944,-0.909294,0.044260,1.577846,5.572221,11.369112
1358,0.449079,-0.427529,0.086039,0.750897,5.513314,11.353435
1359,0.459086,-0.888453,0.048460,1.557754,5.616873,11.430825
1360,0.452657,-0.406302,0.090202,0.725332,5.548959,11.412865
1361,0.463042,-0.865511,0.052898,1.539856,5.655342,11.489238
1362,0.456246,-0.382711,0.094630,0.700695,5.580508,11.469206
1363,0.467300,-0.840610,0.057588,1.523638,5.694333,11.545050
1364,0.459868,-0.358047,0.099220,0.679431,5.609253,11.522366
1365,0.471517,-0.813747,0.062515,1.509554,5.729136,11.597496
1366,0.463516,-0.331658,0.104028,0.660408,5.634376,11.572119
1367,0.475861,-0.785043,0.067678,1.497549,5.761599,11.646752
1368,0.467196,-0.304117,0.109005,0.644707,5.655895,11.618385
1369,0.480178,-0.754571,0.073062,1.487854,5.789532,11.692431
1370,0.470907,-0.275254,0.114164,0.631944,5.673449,11.660953
1371,0.484526,-0.722438,0.078656,1.480261,5.813560,11.734520
1372,0.474646,-0.245367,0.119477,0.622442,5.686926,11.699588
1373,0.488847,-0.688745,0.084445,1.474707,5.832796,11.772809
1374,0.478409,-0.214540,0.124936,0.616118,5.695923,11.733529
1375,0.493160,-0.653612,0.090418,1.471119,5.847434,11.807113
1376,0.482190,-0.183040,0.130521,0.614131,5.700417,11.761315
1377,0.497315,-0.617030,0.096552,1.468194,5.855129,11.836976
1378,0.485985,-0.151209,0.136186,0.615971,5.700288,11.785797
1379,0.501581,-0.578716,0.102839,1.459114,5.860422,11.864614
1380,0.489798,-0.121362,0.141711,0.623900,5.696419,11.808084
1381,0.505650,-0.539547,0.109220,1.450782,5.858594,11.888769
1382,0.493621,-0.090348,0.147364,0.631880,5.688215,11.828415
1383,0.510127,-0.499918,0.115699,1.443569,5.858870,11.911186
1384,0.497476,-0.059537,0.153040,0.642388,5.677946,11.847502
1385,0.514536,-0.459795,0.122253,1.437550,5.855399,11.931613
1386,0.501360,-0.028322,0.158784,0.654183,5.665252,11.865548
1387,0.519008,-0.419373,0.128871,1.432867,5.850220,11.950719
1388,0.505278,0.002780,0.164554,0.668091,5.650850,11.883002
1389,0.523427,-0.378829,0.135527,1.429694,5.842111,11.968762
1390,0.509225,0.033715,0.170340,0.684006,5.634748,11.900276
1391,0.527657,-0.338009,0.142219,1.427632,5.829014,11.986052
1392,0.513190,0.064111,0.176097,0.702507,5.616478,11.918372
1393,0.531771,-0.295982,0.149029,1.425396,5.812023,12.002956
1394,0.517165,0.095496,0.181957,0.720742,5.596130,11.937394
1395,0.536163,-0.253729,0.155897,1.424110,5.797479,12.020791
1396,0.521161,0.125678,0.187734,0.742658,5.575384,11.957468
1397,0.540509,-0.211795,0.162756,1.424683,5.782079,12.039377
1398,0.525179,0.155605,0.193509,0.766111,5.554537,11.978198
1399,0.544729,-0.170226,0.169590,1.426812,5.764815,12.058378
1400,0.529214,0.185115,0.199261,0.791229,5.534178,11.999759
1401,0.548820,-0.129159,0.176382,1.430581,5.746200,12.077968
1402,0.533254,0.214138,0.204979,0.817859,5.514225,12.022305
1403,0.552880,-0.088692,0.183125,1.435889,5.727537,12.098301
1404,0.537296,0.242543,0.210646,0.845944,5.494824,12.045917
1405,0.556922,-0.048956,0.189805,1.442688,5.709156,12.119515
1406,0.541337,0.270251,0.216251,0.875319,5.476064,12.070713
1407,0.560983,-0.010068,0.196413,1.450885,5.691672,12.141812
1408,0.545377,0.297157,0.221784,0.905863,5.458091,12.096832
1409,0.565045,0.027851,0.202932,1.460387,5.674953,12.165299
1410,0.549416,0.323175,0.227234,0.937409,5.440953,12.124352
1411,0.569125,0.064682,0.209352,1.471077,5.659278,12.190092
1412,0.553456,0.348197,0.232588,0.969824,5.424773,12.153343
1413,0.573206,0.100302,0.215657,1.482853,5.644452,12.216229
1414,0.557499,0.372154,0.237837,1.002903,5.409585,12.183790
1415,0.577285,0.134597,0.221834,1.495596,5.630493,12.243733
1416,0.561543,0.394909,0.242972,1.037108,5.395590,12.214174
1417,0.581230,0.167441,0.227857,1.509315,5.614831,12.271956
1418,0.565576,0.416540,0.247987,1.071279,5.381155,12.244545
1419,0.585210,0.198768,0.233730,1.523841,5.601109,12.300950
1420,0.569614,0.436849,0.252867,1.105832,5.368668,12.275816
1421,0.589121,0.228462,0.239431,1.538976,5.586771,12.330534
1422,0.573638,0.455805,0.257597,1.140124,5.355835,12.307073
1423,0.593103,0.256423,0.244959,1.554612,5.575100,12.360740
1424,0.577671,0.473304,0.262174,1.174361,5.345436,12.339105
1425,0.596960,0.282547,0.250286,1.570595,5.562365,12.391274
1426,0.581691,0.489315,0.266583,1.207981,5.335004,12.371054
1427,0.600872,0.306748,0.255413,1.586793,5.552055,12.422244
1428,0.585713,0.503724,0.270819,1.241159,5.326778,12.403545
1429,0.604694,0.328925,0.260320,1.603022,5.541282,12.453410
1430,0.589724,0.516510,0.274868,1.273332,5.318836,12.435828
1431,0.608549,0.348996,0.265003,1.619164,5.532759,12.484794
1432,0.593736,0.527559,0.278726,1.304688,5.313123,12.468471
1433,0.612333,0.366885,0.269446,1.634929,5.523908,12.516128
1434,0.597733,0.536749,0.282371,1.334774,5.307530,12.500697
1435,0.616174,0.382477,0.273645,1.650218,5.517644,12.547415
1436,0.601731,0.544015,0.285802,1.363642,5.303973,12.532975
1437,0.619948,0.395669,0.277579,1.664707,5.511365,12.578275
1438,0.605718,0.549113,0.288991,1.391094,5.301189,12.564808
1439,0.623753,0.406523,0.281238,1.675271,5.506724,12.609087
1440,0.609697,0.551104,0.291849,1.417779,5.299566,12.596136
1441,0.627502,0.415677,0.284574,1.668295,5.503338,12.642448
1442,0.613649,0.545938,0.293984,1.447183,5.298202,12.627673
1443,0.631003,0.420760,0.287443,1.659165,5.497174,12.675531
1444,0.617600,0.541817,0.296000,1.449918,5.298476,12.662584
1445,0.634880,0.423338,0.290046,1.646228,5.498029,12.710135
1446,0.621557,0.535789,0.297780,1.448051,5.301457,12.698633
1447,0.638719,0.423103,0.292331,1.631060,5.500593,12.745744
1448,0.625518,0.527988,0.299344,1.442766,5.306553,12.735445
1449,0.642490,0.420180,0.294314,1.614544,5.503979,12.781993
1450,0.629478,0.518706,0.300723,1.434465,5.313291,12.772722
1451,0.646267,0.414726,0.296021,1.597045,5.508944,12.818762
1452,0.633438,0.507898,0.301918,1.423804,5.321528,12.810277
1453,0.650022,0.406891,0.297465,1.578837,5.514948,12.855810
1454,0.637396,0.495636,0.302937,1.411092,5.331024,12.847959
1455,0.653793,0.396785,0.298664,1.560088,5.522359,12.893062
1456,0.641352,0.481922,0.303789,1.396685,5.341708,12.885679
1457,0.657570,0.384492,0.299631,1.540982,5.530926,12.930386
1458,0.645307,0.466797,0.304481,1.380821,5.353498,12.923362
1459,0.661343,0.370111,0.300378,1.521665,5.540352,12.967643
1460,0.649260,0.450329,0.305025,1.363689,5.366305,12.960957
1461,0.665126,0.353706,0.300917,1.502342,5.551204,13.004970
1462,0.653215,0.432627,0.305437,1.345792,5.380352,12.998518
1463,0.668836,0.335350,0.301253,1.483902,5.562203,13.042434
1464,0.657166,0.413967,0.305745,1.327347,5.395276,13.036167
1465,0.672567,0.315176,0.301412,1.466479,5.574460,13.080003
1466,0.661116,0.394186,0.305939,1.308894,5.411261,13.073773
1467,0.676254,0.293297,0.301400,1.449972,5.587079,13.117528
1468,0.665059,0.373325,0.306024,1.290246,5.428127,13.111334
1469,0.679928,0.269797,0.301229,1.434039,5.600447,13.155083
1470,0.668995,0.351321,0.305997,1.271294,5.445851,13.148908
1471,0.683609,0.244749,0.300909,1.418369,5.614868,13.192761
1472,0.672924,0.328230,0.305864,1.251773,5.464467,13.186594
1473,0.687257,0.218204,0.300444,1.402742,5.629749,13.230585
1474,0.676843,0.304122,0.305633,1.231461,5.483822,13.224438
1475,0.690894,0.190222,0.299842,1.386993,5.645308,13.268652
1476,0.680751,0.279041,0.305314,1.210298,5.503852,13.262526
1477,0.694524,0.160874,0.299115,1.371078,5.661518,13.307036
1478,0.684648,0.253097,0.304917,1.188205,5.524465,13.300917
1479,0.698113,0.130446,0.298297,1.355863,5.677898,13.345582
1480,0.688534,0.227362,0.304544,1.163819,5.545509,13.339616
1481,0.701758,0.099223,0.297415,1.339937,5.695674,13.384641
1482,0.692411,0.200326,0.304059,1.140008,5.567078,13.378704
1483,0.705268,0.067040,0.296440,1.324180,5.711916,13.423809
1484,0.696274,0.172828,0.303537,1.115643,5.588538,13.418087
1485,0.708832,0.033882,0.295388,1.308712,5.729127,13.463507
1486,0.700125,0.144633,0.302960,1.091421,5.610182,13.457879
1487,0.712363,-0.000156,0.294263,1.293861,5.746120,13.503602
1488,0.703965,0.116179,0.302368,1.066890,5.631827,13.498078
1489,0.715935,-0.034976,0.293082,1.279627,5.763864,13.544265
1490,0.707798,0.087408,0.301757,1.042415,5.653659,13.538713
1491,0.719492,-0.070451,0.291853,1.266155,5.781578,13.585391
1492,0.711621,0.058522,0.301147,1.017945,5.675478,13.579780
1493,0.723037,-0.106455,0.290587,1.253495,5.799173,13.626992
1494,0.715434,0.029564,0.300542,0.993682,5.697143,13.621281
1495,0.726576,-0.142859,0.289298,1.241709,5.816550,13.669064
1496,0.719238,0.000672,0.299956,0.969641,5.718529,13.663199
1497,0.730117,-0.179539,0.288000,1.230830,5.833725,13.711612
1498,0.723032,-0.028091,0.299397,0.945982,5.739539,13.705531
1499,0.733647,-0.216368,0.286703,1.220934,5.850439,13.754601
1500,0.726817,-0.056605,0.298874,0.922783,5.760021,13.748268
1501,0.737222,-0.253215,0.285427,1.212054,5.867380,13.798103
1502,0.730594,-0.084799,0.298400,0.900179,5.780078,13.791419
1503,0.740781,-0.289966,0.284178,1.204273,5.883624,13.842021
1504,0.734363,-0.112549,0.297984,0.878227,5.799462,13.834948
1505,0.744342,-0.326498,0.282971,1.197640,5.899243,13.886356
1506,0.738125,-0.139787,0.297636,0.857074,5.818070,13.878843
1507,0.747907,-0.362686,0.281818,1.192213,5.914177,13.931087
1508,0.741878,-0.166391,0.297369,0.836770,5.835794,13.923077
1509,0.751477,-0.398411,0.280733,1.188046,5.928367,13.976186
1510,0.745625,-0.192296,0.297189,0.817460,5.852557,13.967621
1511,0.755047,-0.433537,0.279714,1.185156,5.941666,14.021611
1512,0.749363,-0.217435,0.297101,0.799271,5.868255,14.012450
1513,0.758599,-0.467908,0.278736,1.183510,5.953789,14.067311
1514,0.753092,-0.241768,0.297093,0.782346,5.882711,14.057511
1515,0.762196,-0.501478,0.277865,1.183264,5.965446,14.113313
1516,0.756815,-0.265084,0.297194,0.766501,5.896117,14.102784
1517,0.765816,-0.534138,0.277108,1.184335,5.976401,14.159576
1518,0.760533,-0.287409,0.297408,0.751948,5.908460,14.148245
1519,0.769407,-0.565765,0.276457,1.186719,5.985893,14.205973
1520,0.764245,-0.308643,0.297740,0.738647,5.919562,14.193816
1521,0.772987,-0.596267,0.275926,1.190365,5.994108,14.252464
1522,0.767949,-0.328760,0.298194,0.726650,5.929420,14.239443
1523,0.776563,-0.625554,0.275526,1.195205,6.001103,14.298996
1524,0.771647,-0.347686,0.298776,0.715933,5.937995,14.285087
1525,0.780132,-0.653541,0.275266,1.201200,6.006854,14.345526
1526,0.775336,-0.365361,0.299492,0.706475,5.945319,14.330670
1527,0.783684,-0.680147,0.275147,1.208294,6.011221,14.391968
1528,0.779017,-0.381764,0.300343,0.698368,5.951410,14.376128
1529,0.787209,-0.705288,0.275171,1.216382,6.014111,14.438237
1530,0.782687,-0.396845,0.301331,0.691522,5.956278,14.421380
1531,0.790707,-0.728895,0.275344,1.225321,6.015623,14.484257
1532,0.786346,-0.410580,0.302452,0.685706,5.959932,14.466381
1533,0.794193,-0.750934,0.275672,1.235468,6.016003,14.530026
1534,0.789993,-0.422802,0.303727,0.681345,5.962537,14.511161
1535,0.797650,-0.771299,0.276158,1.246527,6.015098,14.575459
1536,0.793626,-0.433653,0.305135,0.678261,5.964030,14.555520
1537,0.801070,-0.789934,0.276798,1.258137,6.012828,14.620404
1538,0.797244,-0.443154,0.306670,0.676232,5.964456,14.599415
1539,0.804460,-0.806814,0.277592,1.270100,6.009359,14.664836
1540,0.800844,-0.451250,0.308331,0.675052,5.963874,14.642818
1541,0.807820,-0.821918,0.278541,1.282280,6.004791,14.708725
1542,0.804425,-0.457954,0.310115,0.674674,5.962381,14.685696
1543,0.811142,-0.835220,0.279639,1.294559,5.999121,14.752010
1544,0.807987,-0.463246,0.312018,0.674935,5.960071,14.727969
1545,0.814420,-0.846703,0.280880,1.306797,5.992451,14.794650
1546,0.811528,-0.467204,0.314015,0.674217,5.957177,14.769919
1547,0.817709,-0.856470,0.282276,1.318815,5.985665,14.836751
1548,0.815049,-0.469963,0.316085,0.671356,5.953856,14.811640
1549,0.821001,-0.864624,0.283814,1.330371,5.978795,14.878353
1550,0.818551,-0.471396,0.318261,0.668263,5.950368,14.852800
1551,0.824177,-0.871051,0.285448,1.341329,5.970442,14.919195
1552,0.822029,-0.471451,0.320532,0.664945,5.946450,14.893246
1553,0.827326,-0.875745,0.287210,1.351628,5.961715,14.959321
1554,0.825480,-0.470148,0.322896,0.661515,5.942237,14.932952
1555,0.830423,-0.878678,0.289087,1.361181,5.952463,14.998638
1556,0.828902,-0.467514,0.325346,0.658023,5.937805,14.971821
1557,0.833462,-0.879835,0.291075,1.369833,5.942741,15.037053
1558,0.832295,-0.463584,0.327873,0.654478,5.933236,15.009718
1559,0.836447,-0.879216,0.293169,1.377480,5.932621,15.074466
1560,0.835655,-0.458403,0.330467,0.650922,5.928591,15.046612
1561,0.839373,-0.876836,0.295362,1.384084,5.922204,15.110821
1562,0.838980,-0.451971,0.333124,0.647225,5.923866,15.082311
1563,0.842260,-0.872724,0.297655,1.389604,5.911728,15.146023
1564,0.842268,-0.444326,0.335836,0.643415,5.919034,15.116810
1565,0.845111,-0.866919,0.300045,1.394163,5.901219,15.180034
1566,0.845520,-0.435494,0.338600,0.639472,5.914249,15.149920
1567,0.847883,-0.859434,0.302507,1.397600,5.890424,15.212662
1568,0.848733,-0.425582,0.341402,0.635784,5.909579,15.180877
1569,0.850522,-0.850264,0.305009,1.399802,5.878799,15.243721
1570,0.851899,-0.414623,0.344220,0.632286,5.904853,15.209735
1571,0.853068,-0.839474,0.307550,1.400759,5.866398,15.272737
1572,0.855021,-0.402601,0.347045,0.628809,5.900508,15.237020
1573,0.855562,-0.827128,0.310137,1.400692,5.854983,15.300296
1574,0.858094,-0.389507,0.349877,0.625224,5.896805,15.262676
1575,0.858583,-0.813427,0.313034,1.399723,5.852486,15.326901
1576,0.861155,-0.375213,0.352819,0.621122,5.896241,15.287161
1577,0.861632,-0.798295,0.316082,1.397484,5.853269,15.352186
1578,0.864205,-0.360165,0.355840,0.617184,5.898294,15.310389
1579,0.864670,-0.781752,0.319263,1.393926,5.856329,15.376018
1580,0.867243,-0.344217,0.358949,0.612987,5.902344,15.332373
1581,0.867693,-0.763892,0.322564,1.389128,5.860621,15.398349
1582,0.870269,-0.327512,0.362128,0.608765,5.907589,15.353148
1583,0.870703,-0.744789,0.325981,1.383271,5.866127,15.419259
1584,0.873280,-0.310028,0.365380,0.604391,5.913707,15.372585
1585,0.873701,-0.724510,0.329506,1.376336,5.872505,15.438792
1586,0.876276,-0.291886,0.368696,0.600047,5.920332,15.390648
1587,0.876683,-0.703137,0.333131,1.368602,5.879227,15.456890
1588,0.879254,-0.273114,0.372072,0.595707,5.927055,15.407313
1589,0.879652,-0.680741,0.336851,1.359864,5.886189,15.473485
1590,0.882217,-0.253818,0.375499,0.591458,5.933889,15.422483
1591,0.882607,-0.657399,0.340657,1.350286,5.893339,15.488571
1592,0.885166,-0.233990,0.378978,0.587254,5.940789,15.436232
1593,0.885549,-0.633198,0.344544,1.340061,5.900621,15.502150
1594,0.888099,-0.213698,0.382504,0.583194,5.947723,15.448514
1595,0.888478,-0.608223,0.348504,1.329404,5.907992,15.514200
1596,0.891016,-0.193011,0.386072,0.579408,5.954685,15.459279
1597,0.891391,-0.582546,0.352533,1.318390,5.915383,15.524659
1598,0.893917,-0.171992,0.389678,0.575980,5.961563,15.468475
1599,0.894290,-0.556254,0.356624,1.307140,5.922643,15.533513
1600,0.896800,-0.150704,0.393317,0.572992,5.968173,15.476124
1601,0.897172,-0.529427,0.360770,1.295770,5.929605,15.540763
1602,0.899664,-0.129207,0.396984,0.570528,5.974345,15.482266
1603,0.900037,-0.502148,0.364963,1.284407,5.936109,15.546433
1604,0.902511,-0.107578,0.400671,0.568700,5.979997,15.486941
1605,0.902886,-0.474505,0.369197,1.273148,5.942075,15.550567
1606,0.905340,-0.085853,0.404374,0.567513,5.984963,15.490220
1607,0.905717,-0.446583,0.373462,1.262064,5.947364,15.553226
1608,0.908151,-0.064139,0.408084,0.567100,5.989186,15.492181
1609,0.908531,-0.418470,0.377752,1.251248,5.951879,15.554502
1610,0.910943,-0.042497,0.411796,0.567513,5.992610,15.492958
1611,0.911328,-0.390268,0.382055,1.240783,5.955604,15.554523
1612,0.913719,-0.021032,0.415500,0.568859,5.995226,15.492705
1613,0.914109,-0.362074,0.386364,1.230733,5.958529,15.553430
1614,0.916477,0.000183,0.419189,0.571173,5.997018,15.491578
1615,0.916873,-0.333996,0.390667,1.221161,5.960643,15.551404
1616,0.919219,0.021059,0.422854,0.574507,5.997996,15.489791
1617,0.919622,-0.306139,0.394953,1.212080,5.961938,15.548640
1618,0.921944,0.041503,0.426485,0.578897,5.998208,15.487546
