2378,0.004591,-0.015288,-0.001422,0.027815,0.008490,0.001806
2379,-0.005780,0.017803,0.001268,-0.027006,-0.010040,-0.004948
2380,0.004579,-0.015400,-0.001434,0.028021,0.008522,0.001808
2381,-0.005802,0.017923,0.001278,-0.027184,-0.010068,-0.004998
2382,0.004568,-0.015520,-0.001446,0.028233,0.008554,0.001816
2383,-0.005824,0.018044,0.001289,-0.027371,-0.010096,-0.005046
2384,0.004559,-0.015649,-0.001459,0.028449,0.008587,0.001831
2385,-0.005846,0.018164,0.001299,-0.027567,-0.010124,-0.005092
2386,0.004553,-0.015785,-0.001472,0.028670,0.008621,0.001851
2387,-0.005868,0.018283,0.001310,-0.027770,-0.010153,-0.005135
2388,0.004548,-0.015928,-0.001486,0.028894,0.008654,0.001877
2389,-0.005889,0.018402,0.001320,-0.027979,-0.010182,-0.005176
2390,0.004546,-0.016078,-0.001501,0.029121,0.008687,0.001907
2391,-0.005910,0.018518,0.001330,-0.028194,-0.010211,-0.005215
2392,0.004546,-0.016234,-0.001516,0.029350,0.008718,0.001942
2393,-0.005930,0.018633,0.001340,-0.028412,-0.010241,-0.005252
2394,0.004548,-0.016394,-0.001531,0.029581,0.008750,0.001979
2395,-0.005950,0.018746,0.001350,-0.028632,-0.010271,-0.005286
2396,0.004552,-0.016559,-0.001547,0.029812,0.008780,0.002019
2397,-0.005969,0.018855,0.001359,-0.028855,-0.010300,-0.005319
2398,0.004557,-0.016728,-0.001562,0.030043,0.008809,0.002062
2399,-0.005988,0.018962,0.001369,-0.029079,-0.010331,-0.005350
2400,0.004563,-0.016901,-0.001579,0.030280,0.008837,0.002104
2401,-0.006007,0.019066,0.001378,-0.029312,-0.010361,-0.005380
2402,0.004573,-0.017079,-0.001595,0.030519,0.008866,0.002152
2403,-0.006025,0.019169,0.001386,-0.029592,-0.010393,-0.005412
2404,0.004587,-0.017273,-0.001613,0.030718,0.008892,0.002190
2405,-0.006044,0.019266,0.001395,-0.029802,-0.010424,-0.005435
2406,0.004597,-0.017438,-0.001628,0.030954,0.008919,0.002251
2407,-0.006060,0.019357,0.001402,-0.030059,-0.010452,-0.005461
2408,0.004612,-0.017635,-0.001646,0.031177,0.008946,0.002290
2409,-0.006077,0.019448,0.001410,-0.030302,-0.010483,-0.005488
2410,0.004627,-0.017812,-0.001662,0.031378,0.008972,0.002338
2411,-0.006094,0.019529,0.001417,-0.030525,-0.010512,-0.005509
2412,0.004640,-0.017994,-0.001679,0.031590,0.008994,0.002385
2413,-0.006104,0.019607,0.001423,-0.030739,-0.010529,-0.005529
2414,0.004650,-0.018169,-0.001695,0.031792,0.009010,0.002429
2415,-0.006113,0.019678,0.001429,-0.030945,-0.010543,-0.005548
2416,0.004658,-0.018346,-0.001711,0.031992,0.009023,0.002470
2417,-0.006121,0.019744,0.001434,-0.031149,-0.010555,-0.005567
2418,0.004666,-0.018520,-0.001727,0.032180,0.009034,0.002510
2419,-0.006128,0.019805,0.001439,-0.031350,-0.010567,-0.005583
2420,0.004676,-0.018693,-0.001743,0.032361,0.009044,0.002552
2421,-0.006135,0.019860,0.001443,-0.031548,-0.010579,-0.005597
2422,0.004684,-0.018864,-0.001759,0.032531,0.009052,0.002597
2423,-0.006141,0.019909,0.001447,-0.031743,-0.010589,-0.005609
2424,0.004693,-0.019032,-0.001775,0.032691,0.009059,0.002643
2425,-0.006147,0.019952,0.001450,-0.031932,-0.010599,-0.005618
2426,0.004703,-0.019195,-0.001790,0.032842,0.009064,0.002691
2427,-0.006152,0.019989,0.001452,-0.032113,-0.010607,-0.005624
2428,0.004712,-0.019355,-0.001805,0.032983,0.009069,0.002743
2429,-0.006156,0.020019,0.001454,-0.032286,-0.010614,-0.005627
2430,0.004722,-0.019509,-0.001819,0.033114,0.009071,0.002794
2431,-0.006159,0.020044,0.001456,-0.032450,-0.010621,-0.005627
2432,0.004733,-0.019657,-0.001833,0.033234,0.009073,0.002844
2433,-0.006161,0.020062,0.001456,-0.032605,-0.010627,-0.005626
2434,0.004745,-0.019800,-0.001846,0.033343,0.009075,0.002895
2435,-0.006163,0.020073,0.001457,-0.032749,-0.010631,-0.005621
2436,0.004757,-0.019935,-0.001858,0.033441,0.009075,0.002946
2437,-0.006164,0.020078,0.001456,-0.032883,-0.010635,-0.005615
2438,0.004769,-0.020064,-0.001870,0.033529,0.009075,0.002996
2439,-0.006163,0.020077,0.001456,-0.033005,-0.010637,-0.005606
2440,0.004781,-0.020185,-0.001881,0.033606,0.009073,0.003045
2441,-0.006163,0.020069,0.001454,-0.033115,-0.010638,-0.005595
2442,0.004794,-0.020298,-0.001891,0.033671,0.009070,0.003094
2443,-0.006161,0.020054,0.001452,-0.033209,-0.010638,-0.005584
2444,0.004806,-0.020403,-0.001901,0.033717,0.009063,0.003139
2445,-0.006159,0.020034,0.001450,-0.033305,-0.010638,-0.005571
2446,0.004820,-0.020503,-0.001910,0.033759,0.009058,0.003182
2447,-0.006156,0.020008,0.001447,-0.033382,-0.010636,-0.005555
2448,0.004834,-0.020589,-0.001917,0.033786,0.009051,0.003225
2449,-0.006152,0.019976,0.001444,-0.033443,-0.010634,-0.005538
2450,0.004847,-0.020669,-0.001924,0.033805,0.009043,0.003264
2451,-0.006147,0.019937,0.001440,-0.033491,-0.010630,-0.005520
2452,0.004861,-0.020737,-0.001930,0.033811,0.009034,0.003298
2453,-0.006142,0.019893,0.001435,-0.033526,-0.010625,-0.005501
2454,0.004875,-0.020797,-0.001935,0.033806,0.009024,0.003328
2455,-0.006136,0.019843,0.001431,-0.033547,-0.010619,-0.005481
2456,0.004888,-0.020847,-0.001939,0.033788,0.009013,0.003357
2457,-0.006129,0.019788,0.001425,-0.033554,-0.010612,-0.005459
2458,0.004901,-0.020888,-0.001943,0.033762,0.008999,0.003380
2459,-0.006122,0.019728,0.001420,-0.033549,-0.010604,-0.005437
2460,0.004914,-0.020918,-0.001945,0.033722,0.008985,0.003400
2461,-0.006114,0.019663,0.001414,-0.033530,-0.010595,-0.005414
2462,0.004928,-0.020939,-0.001946,0.033672,0.008971,0.003416
2463,-0.006105,0.019593,0.001407,-0.033499,-0.010586,-0.005390
2464,0.004941,-0.020950,-0.001947,0.033611,0.008953,0.003424
2465,-0.006096,0.019519,0.001400,-0.033455,-0.010575,-0.005366
2466,0.004954,-0.020951,-0.001946,0.033539,0.008936,0.003427
2467,-0.006086,0.019441,0.001393,-0.033399,-0.010564,-0.005342
2468,0.004967,-0.020942,-0.001944,0.033457,0.008917,0.003426
2469,-0.006076,0.019358,0.001386,-0.033331,-0.010552,-0.005318
2470,0.004980,-0.020910,-0.001928,0.033337,0.008897,0.003419
2471,-0.006065,0.019268,0.001378,-0.033247,-0.010537,-0.005293
2472,0.004988,-0.020882,-0.001913,0.033249,0.008874,0.003401
2473,-0.006053,0.019178,0.001370,-0.033157,-0.010521,-0.005271
2474,0.004994,-0.020841,-0.001899,0.033170,0.008853,0.003376
2475,-0.006042,0.019086,0.001361,-0.033067,-0.010503,-0.005247
2476,0.005000,-0.020794,-0.001885,0.033082,0.008834,0.003354
2477,-0.006029,0.018992,0.001353,-0.032974,-0.010484,-0.005222
2478,0.005005,-0.020738,-0.001872,0.032977,0.008817,0.003334
2479,-0.006017,0.018896,0.001344,-0.032872,-0.010464,-0.005197
2480,0.005010,-0.020674,-0.001858,0.032860,0.008802,0.003315
2481,-0.006003,0.018797,0.001335,-0.032759,-0.010442,-0.005170
2482,0.005016,-0.020601,-0.001843,0.032729,0.008788,0.003295
2483,-0.005990,0.018697,0.001326,-0.032633,-0.010420,-0.005143
2484,0.005021,-0.020520,-0.001828,0.032585,0.008773,0.003277
2485,-0.005976,0.018595,0.001317,-0.032494,-0.010398,-0.005115
2486,0.005026,-0.020430,-0.001811,0.032429,0.008756,0.003259
2487,-0.005962,0.018491,0.001308,-0.032342,-0.010376,-0.005087
2488,0.005031,-0.020332,-0.001793,0.032261,0.008738,0.003241
2489,-0.005948,0.018385,0.001299,-0.032178,-0.010354,-0.005057
2490,0.005037,-0.020227,-0.001774,0.032083,0.008719,0.003223
2491,-0.005933,0.018279,0.001290,-0.032003,-0.010332,-0.005027
2492,0.005044,-0.020115,-0.001754,0.031893,0.008702,0.003207
2493,-0.005918,0.018173,0.001281,-0.031819,-0.010310,-0.004996
2494,0.005051,-0.019996,-0.001734,0.031695,0.008685,0.003191
2495,-0.005898,0.018067,0.001271,-0.031627,-0.010276,-0.004964
2496,0.005054,-0.019872,-0.001713,0.031490,0.008660,0.003175
2497,-0.005876,0.017961,0.001262,-0.031427,-0.010239,-0.004931
2498,0.005056,-0.019743,-0.001691,0.031278,0.008634,0.003160
2499,-0.005854,0.017856,0.001253,-0.031219,-0.010201,-0.004898
2500,0.005058,-0.019609,-0.001670,0.031058,0.008607,0.003145
2501,-0.005831,0.017752,0.001244,-0.031004,-0.010163,-0.004865
2502,0.005060,-0.019469,-0.001648,0.030832,0.008582,0.003130
2503,-0.005807,0.017649,0.001236,-0.030782,-0.010124,-0.004833
2504,0.005062,-0.019325,-0.001627,0.030600,0.008560,0.003115
2505,-0.005784,0.017548,0.001227,-0.030553,-0.010084,-0.004803
2506,0.005064,-0.019178,-0.001605,0.030375,0.008538,0.003093
2507,-0.005760,0.017449,0.001219,-0.030322,-0.010045,-0.004773
2508,0.005064,-0.019031,-0.001584,0.030205,0.008517,0.003060
2509,-0.005738,0.017357,0.001211,-0.030103,-0.010006,-0.004744
2510,0.005067,-0.018878,-0.001563,0.030020,0.008501,0.003033
2511,-0.005716,0.017268,0.001203,-0.029893,-0.009967,-0.004713
2512,0.005069,-0.018729,-0.001543,0.029839,0.008486,0.003007
2513,-0.005694,0.017183,0.001196,-0.029690,-0.009929,-0.004683
2514,0.005071,-0.018577,-0.001523,0.029655,0.008474,0.002983
2515,-0.005673,0.017101,0.001189,-0.029492,-0.009890,-0.004654
2516,0.005073,-0.018426,-0.001504,0.029475,0.008463,0.002958
2517,-0.005652,0.017024,0.001183,-0.029298,-0.009852,-0.004627
2518,0.005075,-0.018274,-0.001486,0.029296,0.008457,0.002934
2519,-0.005631,0.016951,0.001176,-0.029108,-0.009814,-0.004601
2520,0.005078,-0.018124,-0.001469,0.029122,0.008452,0.002911
2521,-0.005611,0.016882,0.001171,-0.028923,-0.009777,-0.004575
2522,0.005080,-0.017974,-0.001452,0.028951,0.008449,0.002889
2523,-0.005592,0.016818,0.001165,-0.028742,-0.009740,-0.004551
2524,0.005082,-0.017826,-0.001436,0.028786,0.008448,0.002868
2525,-0.005573,0.016758,0.001160,-0.028568,-0.009704,-0.004527
2526,0.005085,-0.017680,-0.001420,0.028626,0.008448,0.002850
2527,-0.005555,0.016704,0.001156,-0.028400,-0.009669,-0.004503
2528,0.005088,-0.017537,-0.001405,0.028471,0.008451,0.002834
2529,-0.005537,0.016654,0.001152,-0.028239,-0.009634,-0.004481
2530,0.005092,-0.017396,-0.001391,0.028323,0.008458,0.002820
2531,-0.005520,0.016610,0.001148,-0.028085,-0.009600,-0.004458
2532,0.005096,-0.017259,-0.001378,0.028181,0.008467,0.002810
2533,-0.005504,0.016571,0.001145,-0.027940,-0.009567,-0.004436
2534,0.005101,-0.017126,-0.001365,0.028046,0.008479,0.002803
2535,-0.005488,0.016538,0.001142,-0.027803,-0.009536,-0.004415
2536,0.005107,-0.016997,-0.001353,0.027918,0.008493,0.002799
2537,-0.005473,0.016510,0.001140,-0.027675,-0.009505,-0.004394
2538,0.005113,-0.016873,-0.001343,0.027799,0.008510,0.002799
2539,-0.005459,0.016487,0.001138,-0.027556,-0.009475,-0.004374
2540,0.005120,-0.016754,-0.001333,0.027688,0.008531,0.002801
2541,-0.005446,0.016470,0.001137,-0.027446,-0.009447,-0.004354
2542,0.005128,-0.016640,-0.001323,0.027585,0.008552,0.002806
2543,-0.005433,0.016459,0.001136,-0.027346,-0.009419,-0.004336
2544,0.005137,-0.016532,-0.001314,0.027491,0.008577,0.002814
2545,-0.005406,0.016453,0.001137,-0.027255,-0.009366,-0.004315
2546,0.005135,-0.016429,-0.001307,0.027405,0.008582,0.002825
2547,-0.005376,0.016452,0.001138,-0.027174,-0.009307,-0.004293
2548,0.005130,-0.016333,-0.001301,0.027330,0.008583,0.002840
2549,-0.005347,0.016457,0.001140,-0.027103,-0.009249,-0.004271
2550,0.005125,-0.016242,-0.001295,0.027264,0.008586,0.002860
2551,-0.005319,0.016467,0.001142,-0.027041,-0.009195,-0.004250
2552,0.005121,-0.016159,-0.001291,0.027208,0.008591,0.002882
2553,-0.005294,0.016483,0.001145,-0.026989,-0.009145,-0.004230
2554,0.005119,-0.016082,-0.001287,0.027162,0.008599,0.002908
2555,-0.005271,0.016504,0.001148,-0.026947,-0.009098,-0.004211
2556,0.005119,-0.016012,-0.001283,0.027126,0.008611,0.002937
2557,-0.005249,0.016530,0.001152,-0.026920,-0.009054,-0.004192
2558,0.005121,-0.015951,-0.001281,0.027110,0.008627,0.002969
2559,-0.005231,0.016562,0.001156,-0.026892,-0.009016,-0.004176
2560,0.005124,-0.015893,-0.001279,0.027092,0.008646,0.003004
2561,-0.005213,0.016597,0.001160,-0.026881,-0.008980,-0.004161
2562,0.005128,-0.015848,-0.001277,0.027087,0.008665,0.003041
2563,-0.005197,0.016639,0.001164,-0.026885,-0.008948,-0.004146
2564,0.005136,-0.015810,-0.001275,0.027088,0.008688,0.003082
2565,-0.005183,0.016684,0.001169,-0.026900,-0.008919,-0.004131
2566,0.005145,-0.015779,-0.001274,0.027100,0.008713,0.003128
2567,-0.005171,0.016735,0.001175,-0.026922,-0.008894,-0.004117
2568,0.005156,-0.015756,-0.001273,0.027122,0.008740,0.003176
2569,-0.005160,0.016789,0.001180,-0.026952,-0.008871,-0.004103
2570,0.005169,-0.015739,-0.001272,0.027156,0.008770,0.003226
2571,-0.005150,0.016847,0.001186,-0.026988,-0.008851,-0.004090
2572,0.005183,-0.015730,-0.001272,0.027201,0.008802,0.003278
2573,-0.005142,0.016908,0.001193,-0.027030,-0.008834,-0.004078
2574,0.005199,-0.015727,-0.001272,0.027257,0.008837,0.003331
2575,-0.005135,0.016973,0.001199,-0.027078,-0.008820,-0.004067
2576,0.005217,-0.015731,-0.001272,0.027322,0.008873,0.003386
2577,-0.005130,0.017041,0.001206,-0.027133,-0.008809,-0.004056
2578,0.005237,-0.015743,-0.001272,0.027397,0.008911,0.003442
2579,-0.005126,0.017112,0.001213,-0.027195,-0.008801,-0.004046
2580,0.005258,-0.015761,-0.001273,0.027481,0.008952,0.003501
2581,-0.005123,0.017186,0.001220,-0.027264,-0.008796,-0.004035
2582,0.005281,-0.015787,-0.001273,0.027574,0.008993,0.003562
2583,-0.005122,0.017262,0.001228,-0.027340,-0.008793,-0.004025
2584,0.005306,-0.015820,-0.001274,0.027674,0.009036,0.003624
2585,-0.005121,0.017340,0.001235,-0.027425,-0.008793,-0.004016
2586,0.005332,-0.015860,-0.001274,0.027782,0.009079,0.003688
2587,-0.005122,0.017420,0.001243,-0.027518,-0.008796,-0.004007
2588,0.005360,-0.015908,-0.001275,0.027896,0.009123,0.003755
2589,-0.005124,0.017502,0.001251,-0.027618,-0.008801,-0.003998
2590,0.005389,-0.015962,-0.001275,0.028016,0.009168,0.003824
2591,-0.005126,0.017586,0.001258,-0.027725,-0.008807,-0.003990
2592,0.005420,-0.016023,-0.001276,0.028141,0.009214,0.003895
2593,-0.005130,0.017671,0.001266,-0.027843,-0.008816,-0.003982
2594,0.005452,-0.016091,-0.001277,0.028274,0.009260,0.003968
2595,-0.005134,0.017756,0.001274,-0.027962,-0.008827,-0.003973
2596,0.005486,-0.016163,-0.001277,0.028395,0.009307,0.004040
2597,-0.005138,0.017840,0.001282,-0.028048,-0.008837,-0.003962
2598,0.005517,-0.016232,-0.001278,0.028547,0.009354,0.004123
2599,-0.005141,0.017926,0.001290,-0.028207,-0.008846,-0.003958
2600,0.005552,-0.016329,-0.001280,0.028713,0.009402,0.004191
2601,-0.005150,0.018015,0.001298,-0.028346,-0.008867,-0.003948
2602,0.005593,-0.016415,-0.001279,0.028811,0.009454,0.004269
2603,-0.005156,0.018099,0.001306,-0.028474,-0.008882,-0.003939
2604,0.005625,-0.016509,-0.001282,0.029016,0.009498,0.004357
2605,-0.005163,0.018186,0.001314,-0.028628,-0.008901,-0.003928
2606,0.005669,-0.016609,-0.001281,0.029124,0.009552,0.004427
2607,-0.005170,0.018269,0.001322,-0.028762,-0.008919,-0.003922
2608,0.005704,-0.016711,-0.001282,0.029321,0.009596,0.004513
2609,-0.005179,0.018355,0.001329,-0.028941,-0.008940,-0.003913
2610,0.005748,-0.016826,-0.001282,0.029458,0.009647,0.004585
2611,-0.005188,0.018437,0.001337,-0.029078,-0.008964,-0.003904
2612,0.005788,-0.016930,-0.001282,0.029614,0.009694,0.004672
2613,-0.005195,0.018517,0.001344,-0.029245,-0.008984,-0.003895
2614,0.005828,-0.017050,-0.001283,0.029793,0.009741,0.004750
2615,-0.005205,0.018598,0.001351,-0.029425,-0.009009,-0.003888
2616,0.005873,-0.017171,-0.001282,0.029925,0.009790,0.004822
2617,-0.005215,0.018674,0.001358,-0.029560,-0.009033,-0.003878
2618,0.005912,-0.017283,-0.001283,0.030099,0.009837,0.004910
2619,-0.005222,0.018749,0.001365,-0.029757,-0.009054,-0.003872
2620,0.005955,-0.017418,-0.001284,0.030271,0.009885,0.004978
2621,-0.005233,0.018824,0.001371,-0.029916,-0.009083,-0.003864
2622,0.006002,-0.017536,-0.001282,0.030399,0.009935,0.005057
2623,-0.005241,0.018892,0.001377,-0.030099,-0.009106,-0.003856
2624,0.006042,-0.017669,-0.001283,0.030573,0.009977,0.005129
2625,-0.005252,0.018960,0.001383,-0.030247,-0.009134,-0.003847
2626,0.006086,-0.017786,-0.001282,0.030703,0.010025,0.005203
2627,-0.005259,0.019022,0.001388,-0.030417,-0.009155,-0.003842
2628,0.006125,-0.017918,-0.001283,0.030875,0.010066,0.005267
2629,-0.005269,0.019083,0.001394,-0.030555,-0.009180,-0.003834
2630,0.006169,-0.018035,-0.001282,0.030995,0.010112,0.005333
2631,-0.005276,0.019137,0.001398,-0.030725,-0.009201,-0.003830
2632,0.006208,-0.018169,-0.001283,0.031157,0.010149,0.005390
2633,-0.005286,0.019192,0.001403,-0.030867,-0.009227,-0.003824
2634,0.006250,-0.018286,-0.001282,0.031269,0.010193,0.005451
2635,-0.005292,0.019240,0.001407,-0.031035,-0.009247,-0.003821
2636,0.006288,-0.018417,-0.001283,0.031423,0.010230,0.005505
2637,-0.005301,0.019286,0.001411,-0.031163,-0.009271,-0.003813
2638,0.006329,-0.018530,-0.001281,0.031518,0.010271,0.005563
2639,-0.005305,0.019325,0.001414,-0.031330,-0.009288,-0.003811
2640,0.006364,-0.018661,-0.001282,0.031663,0.010303,0.005611
2641,-0.005314,0.019365,0.001417,-0.031454,-0.009313,-0.003802
2642,0.006404,-0.018770,-0.001280,0.031746,0.010340,0.005664
2643,-0.005319,0.019395,0.001419,-0.031611,-0.009329,-0.003801
2644,0.006438,-0.018896,-0.001280,0.031875,0.010366,0.005704
2645,-0.005325,0.019426,0.001422,-0.031729,-0.009350,-0.003792
2646,0.006477,-0.018999,-0.001277,0.031942,0.010400,0.005748
2647,-0.005327,0.019448,0.001423,-0.031879,-0.009363,-0.003793
2648,0.006508,-0.019120,-0.001276,0.032058,0.010422,0.005783
2649,-0.005332,0.019470,0.001425,-0.031987,-0.009382,-0.003784
2650,0.006544,-0.019215,-0.001273,0.032114,0.010452,0.005820
2651,-0.005332,0.019483,0.001426,-0.032118,-0.009391,-0.003784
2652,0.006572,-0.019327,-0.001272,0.032211,0.010468,0.005847
2653,-0.005335,0.019496,0.001427,-0.032220,-0.009405,-0.003777
2654,0.006605,-0.019416,-0.001269,0.032259,0.010492,0.005874
2655,-0.005334,0.019500,0.001427,-0.032329,-0.009413,-0.003776
2656,0.006630,-0.019516,-0.001267,0.032331,0.010506,0.005895
2657,-0.005335,0.019503,0.001427,-0.032423,-0.009423,-0.003771
2658,0.006658,-0.019599,-0.001265,0.032373,0.010524,0.005916
2659,-0.005334,0.019499,0.001426,-0.032511,-0.009430,-0.003767
2660,0.006681,-0.019685,-0.001262,0.032421,0.010534,0.005932
2661,-0.005332,0.019493,0.001425,-0.032594,-0.009436,-0.003764
2662,0.006705,-0.019761,-0.001259,0.032452,0.010545,0.005944
2663,-0.005329,0.019480,0.001424,-0.032665,-0.009439,-0.003761
2664,0.006726,-0.019834,-0.001256,0.032471,0.010551,0.005953
2665,-0.005324,0.019464,0.001423,-0.032734,-0.009439,-0.003758
2666,0.006746,-0.019901,-0.001252,0.032485,0.010554,0.005959
2667,-0.005319,0.019444,0.001421,-0.032796,-0.009439,-0.003755
2668,0.006764,-0.019962,-0.001248,0.032493,0.010556,0.005964
2669,-0.005314,0.019420,0.001418,-0.032844,-0.009437,-0.003751
2670,0.006780,-0.020015,-0.001244,0.032494,0.010556,0.005964
2671,-0.005307,0.019391,0.001416,-0.032880,-0.009432,-0.003747
2672,0.006794,-0.020062,-0.001240,0.032489,0.010554,0.005961
2673,-0.005299,0.019358,0.001413,-0.032907,-0.009425,-0.003743
2674,0.006805,-0.020102,-0.001236,0.032476,0.010549,0.005954
2675,-0.005291,0.019322,0.001409,-0.032924,-0.009418,-0.003739
2676,0.006815,-0.020135,-0.001231,0.032453,0.010540,0.005943
2677,-0.005281,0.019281,0.001406,-0.032934,-0.009409,-0.003734
2678,0.006824,-0.020162,-0.001226,0.032422,0.010529,0.005929
2679,-0.005271,0.019238,0.001402,-0.032936,-0.009398,-0.003729
2680,0.006830,-0.020183,-0.001221,0.032383,0.010514,0.005913
2681,-0.005259,0.019191,0.001398,-0.032929,-0.009385,-0.003723
2682,0.006834,-0.020196,-0.001215,0.032336,0.010496,0.005896
2683,-0.005247,0.019140,0.001393,-0.032914,-0.009369,-0.003715
2684,0.006836,-0.020204,-0.001209,0.032282,0.010477,0.005878
2685,-0.005233,0.019087,0.001389,-0.032889,-0.009352,-0.003707
2686,0.006836,-0.020204,-0.001204,0.032221,0.010456,0.005858
2687,-0.005219,0.019031,0.001384,-0.032854,-0.009332,-0.003699
2688,0.006834,-0.020197,-0.001198,0.032153,0.010433,0.005835
2689,-0.005204,0.018972,0.001379,-0.032809,-0.009311,-0.003690
2690,0.006831,-0.020183,-0.001192,0.032080,0.010409,0.005811
2691,-0.005188,0.018910,0.001374,-0.032754,-0.009288,-0.003681
2692,0.006825,-0.020162,-0.001187,0.032002,0.010382,0.005786
2693,-0.005172,0.018846,0.001369,-0.032689,-0.009263,-0.003671
2694,0.006817,-0.020135,-0.001181,0.031919,0.010354,0.005758
2695,-0.005155,0.018780,0.001363,-0.032614,-0.009237,-0.003662
2696,0.006807,-0.020100,-0.001175,0.031830,0.010323,0.005729
2697,-0.005137,0.018713,0.001358,-0.032530,-0.009209,-0.003651
2698,0.006796,-0.020059,-0.001169,0.031737,0.010291,0.005700
2699,-0.005118,0.018643,0.001352,-0.032437,-0.009180,-0.003640
2700,0.006783,-0.020011,-0.001162,0.031639,0.010256,0.005669
2701,-0.005099,0.018572,0.001346,-0.032336,-0.009149,-0.003628
2702,0.006768,-0.019957,-0.001155,0.031537,0.010218,0.005639
2703,-0.005079,0.018500,0.001340,-0.032228,-0.009118,-0.003614
2704,0.006752,-0.019898,-0.001148,0.031430,0.010177,0.005609
2705,-0.005059,0.018427,0.001335,-0.032114,-0.009085,-0.003599
2706,0.006734,-0.019834,-0.001140,0.031319,0.010133,0.005581
2707,-0.005037,0.018353,0.001329,-0.031996,-0.009051,-0.003583
2708,0.006715,-0.019765,-0.001132,0.031203,0.010088,0.005553
2709,-0.005015,0.018279,0.001323,-0.031873,-0.009015,-0.003565
2710,0.006695,-0.019691,-0.001124,0.031084,0.010042,0.005527
2711,-0.004992,0.018205,0.001317,-0.031747,-0.008979,-0.003546
2712,0.006673,-0.019613,-0.001116,0.030962,0.009993,0.005502
2713,-0.004969,0.018131,0.001312,-0.031617,-0.008941,-0.003526
2714,0.006651,-0.019531,-0.001107,0.030837,0.009944,0.005477
2715,-0.004945,0.018058,0.001306,-0.031484,-0.008902,-0.003505
2716,0.006628,-0.019445,-0.001099,0.030709,0.009894,0.005454
2717,-0.004922,0.017985,0.001300,-0.031348,-0.008863,-0.003484
2718,0.006604,-0.019356,-0.001090,0.030580,0.009845,0.005432
2719,-0.004897,0.017913,0.001295,-0.031210,-0.008823,-0.003462
2720,0.006578,-0.019263,-0.001082,0.030450,0.009793,0.005411
2721,-0.004872,0.017843,0.001290,-0.031069,-0.008781,-0.003440
2722,0.006551,-0.019168,-0.001075,0.030319,0.009742,0.005390
2723,-0.004847,0.017773,0.001285,-0.030926,-0.008740,-0.003419
2724,0.006523,-0.019070,-0.001068,0.030187,0.009692,0.005369
2725,-0.004823,0.017705,0.001280,-0.030782,-0.008699,-0.003397
2726,0.006495,-0.018969,-0.001061,0.030056,0.009642,0.005348
2727,-0.004799,0.017639,0.001275,-0.030637,-0.008659,-0.003376
2728,0.006466,-0.018867,-0.001054,0.029925,0.009593,0.005327
2729,-0.004777,0.017575,0.001270,-0.030492,-0.008619,-0.003356
2730,0.006438,-0.018763,-0.001048,0.029795,0.009546,0.005305
2731,-0.004755,0.017514,0.001266,-0.030346,-0.008581,-0.003336
2732,0.006408,-0.018658,-0.001042,0.029668,0.009498,0.005284
2733,-0.004734,0.017454,0.001261,-0.030201,-0.008544,-0.003318
2734,0.006379,-0.018551,-0.001036,0.029541,0.009454,0.005261
2735,-0.004713,0.017397,0.001257,-0.030057,-0.008507,-0.003300
2736,0.006349,-0.018445,-0.001031,0.029417,0.009409,0.005237
2737,-0.004694,0.017343,0.001253,-0.029915,-0.008473,-0.003284
2738,0.006320,-0.018337,-0.001026,0.029295,0.009366,0.005212
2739,-0.004676,0.017292,0.001249,-0.029774,-0.008440,-0.003270
2740,0.006291,-0.018230,-0.001021,0.029175,0.009324,0.005185
2741,-0.004659,0.017244,0.001246,-0.029638,-0.008409,-0.003257
2742,0.006262,-0.018124,-0.001016,0.029059,0.009282,0.005157
2743,-0.004643,0.017199,0.001243,-0.029504,-0.008380,-0.003244
2744,0.006233,-0.018019,-0.001012,0.028946,0.009242,0.005130
2745,-0.004629,0.017157,0.001240,-0.029374,-0.008353,-0.003233
2746,0.006205,-0.017916,-0.001008,0.028837,0.009203,0.005103
2747,-0.004616,0.017118,0.001237,-0.029249,-0.008329,-0.003223
2748,0.006177,-0.017814,-0.001005,0.028732,0.009166,0.005074
2749,-0.004604,0.017084,0.001235,-0.029129,-0.008305,-0.003215
2750,0.006150,-0.017714,-0.001001,0.028631,0.009132,0.005044
2751,-0.004593,0.017052,0.001233,-0.029014,-0.008284,-0.003209
2752,0.006124,-0.017616,-0.000999,0.028535,0.009099,0.005014
2753,-0.004584,0.017025,0.001231,-0.028904,-0.008265,-0.003204
2754,0.006098,-0.017521,-0.000996,0.028443,0.009069,0.004983
2755,-0.004576,0.017001,0.001229,-0.028800,-0.008249,-0.003200
2756,0.006073,-0.017429,-0.000994,0.028358,0.009041,0.004953
2757,-0.004570,0.016982,0.001228,-0.028701,-0.008236,-0.003198
2758,0.006049,-0.017340,-0.000993,0.028278,0.009015,0.004922
2759,-0.004566,0.016966,0.001227,-0.028609,-0.008225,-0.003198
2760,0.006025,-0.017254,-0.000992,0.028204,0.008993,0.004891
2761,-0.004563,0.016954,0.001226,-0.028523,-0.008216,-0.003200
2762,0.006003,-0.017172,-0.000992,0.028136,0.008973,0.004861
2763,-0.004562,0.016946,0.001226,-0.028443,-0.008210,-0.003203
2764,0.005982,-0.017093,-0.000993,0.028074,0.008956,0.004830
2765,-0.004562,0.016942,0.001226,-0.028370,-0.008206,-0.003208
