2,-0.113170,-3.774592,-0.301493,4.534388,0.140134,-0.198536,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.131555,-3.705983,0.209149,4.291772,0.217051,-0.200248,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.037249,-3.210397,3.554290,7.316473,0.284571,-0.156810,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.035398,-3.165409,4.970233,6.859975,0.430637,-0.164546,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.076978,-2.933061,6.481146,7.476900,0.515128,-0.151776,-0.001174,-0.081946,0.198182,0.411771,0.830600,-0.300472
2,0.164908,-2.465040,8.510081,8.936160,0.575069,-0.118830,-0.003123,-0.404432,1.065860,2.234637,4.410686,-1.484507
2,0.160086,-2.355704,9.414296,8.447876,0.674480,-0.120480,-0.002389,-0.535917,1.488985,3.101149,6.129130,-1.973835
2,0.140568,-2.184372,9.307957,7.991954,0.690961,-0.114113,-0.002653,-0.828136,2.356249,4.887379,9.655666,-3.056285
2,0.196442,-1.741883,10.144664,8.661745,0.674293,-0.081807,0.003413,-1.390782,4.225027,8.856192,17.134842,-5.122587
2,0.143280,-1.555293,9.049081,7.139775,0.641211,-0.077999,0.008317,-2.052131,6.456099,13.405940,26.139770,-7.582029
2,0.132328,-1.231229,8.147821,6.308498,0.554115,-0.056690,0.039433,-2.605396,9.252485,19.231019,37.264977,-9.654529
2,0.102679,-0.982562,6.903464,5.187541,0.460618,-0.041826,0.108084,-2.558628,11.841285,24.664525,47.543082,-9.650349
2,0.086603,-0.786240,6.094461,4.485244,0.388796,-0.028898,0.239233,-1.040764,13.671023,31.042466,53.299502,-4.423978
2,0.062896,-0.816577,5.951284,4.221776,0.385496,-0.030627,0.320214,-0.028811,12.878729,26.230898,52.239865,-0.891924
1,-0.463195,2.146421,0.370877,2.806980,2.023957,2.574310,0.438933,0.092643,18.150409,38.213701,72.594197,-0.525823
1,-4.544403,-3.909705,6.446053,14.427694,32.379061,-3.633322,0.344451,0.033153,13.945326,27.959030,57.143664,-0.513040
1,-8.882744,-7.863795,12.534270,27.556440,63.169333,-6.243536,0.235765,0.212199,8.906374,17.718520,36.914793,0.345584
1,-10.918823,-10.509063,14.756325,32.319095,76.758995,-6.916218,0.158837,0.248157,5.577957,11.027368,23.587019,0.666284
1,-11.374529,-12.594690,14.484167,31.527467,78.953096,-6.620803,0.105614,0.225516,3.391179,6.640650,14.752285,0.737208
1,-10.544539,-14.046758,12.523543,26.530875,72.415591,-5.929413,0.073578,0.198665,2.095740,4.016973,9.485751,0.724671
1,-9.049548,-15.214204,9.968987,19.391919,61.897152,-5.537709,0.050459,0.164289,1.219478,2.223012,5.850873,0.634321
1,-7.024901,-15.473880,6.800701,10.531880,47.713181,-5.154697,0.041763,0.167882,0.784926,1.265665,4.151989,0.653121
1,-5.095156,-15.102450,3.558790,1.553417,33.613658,-4.531738,0.037516,0.196683,0.455211,0.483259,2.929667,0.738980
1,-3.304691,-14.125364,0.490336,-6.788827,20.217532,-3.817029,0.040068,0.271998,0.185250,-0.283535,2.138529,0.974349
1,-1.347283,-10.350244,-4.095894,-11.587771,3.070571,-0.147388,0.040527,0.376589,-0.352724,-1.207164,0.490364,1.449092
1,-0.299992,-6.245379,-1.511142,-10.424956,1.060062,-2.317725,0.141703,1.324959,-1.030450,-6.259699,1.542330,4.042582
2,0.230495,0.410548,3.529482,1.488420,0.191079,0.014389,0.155751,1.673905,-2.647634,-10.780324,-2.428002,5.118475
2,0.727171,1.570126,17.380083,8.414831,0.926097,0.082803,0.049218,0.598173,-1.281849,-4.756021,-1.996776,1.730385
2,0.747901,1.924546,16.829848,8.017127,0.890880,0.099496,0.046444,0.669460,-1.651540,-5.725849,-3.158851,1.892789
2,0.879621,2.604982,18.657000,8.771030,0.980223,0.132564,0.032315,0.533998,-1.369927,-4.536442,-2.909458,1.505253
2,0.940393,3.128619,18.860579,8.763277,0.983113,0.158062,0.028488,0.516722,-1.322442,-4.244850,-2.982246,1.462086
2,0.985895,3.621739,18.751633,8.622106,0.970351,0.181819,0.026017,0.501606,-1.266901,-3.976629,-2.965917,1.424981
2,1.042091,4.271795,17.929315,8.560732,0.898405,0.218381,0.024597,0.516393,-1.281460,-3.877590,-3.136369,1.494872
2,1.045715,4.571927,18.077782,8.013964,0.937337,0.225422,0.019235,0.401600,-0.987983,-3.020618,-2.393394,1.143140
2,1.000339,4.637982,16.157435,7.254421,0.815598,0.231596,0.027956,0.616348,-1.524009,-4.567168,-3.745402,1.767156
2,1.021947,5.041296,15.530602,6.934531,0.776792,0.251866,0.024442,0.554783,-1.369507,-4.059460,-3.378544,1.594938
2,1.009281,5.261673,13.539116,6.574087,0.637000,0.268590,0.029570,0.686890,-1.679766,-4.914648,-4.164013,1.989683
2,1.025341,5.728643,13.627166,5.778610,0.692016,0.282456,0.017682,0.415452,-1.018473,-2.973280,-2.495335,1.197351
2,0.840001,4.820945,10.185856,4.483615,0.492503,0.240455,0.046652,1.119443,-2.750741,-7.957811,-6.716492,3.235490
2,1.120336,6.715984,12.389913,5.432103,0.593460,0.333793,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2,0.679831,4.227964,6.719617,2.935581,0.315294,0.209891,0.064092,1.580130,-3.928747,-11.270712,-9.340099,4.542613
2,1.062221,6.858981,9.250345,4.019375,0.429935,0.337535,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2,0.651045,4.348992,4.847828,2.099359,0.219365,0.213940,0.056360,1.416192,-3.612694,-10.378671,-8.077586,3.980624
2,0.993478,6.866951,6.092590,2.624917,0.270798,0.334356,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2,0.550272,3.934079,2.616277,1.120711,0.110561,0.191543,0.057916,1.466022,-3.863729,-11.175790,-7.920877,3.991990
2,0.917705,6.772630,3.040578,1.288339,0.121932,0.326126,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2,0.511333,3.940637,1.237460,0.352988,0.059918,0.188193,0.055214,1.328945,-3.508152,-10.267783,-6.546721,3.550214
2,0.830879,6.373658,0.344247,0.703846,-0.037121,0.309534,0.004937,0.109379,-0.278402,-0.819775,-0.426460,0.281751
2,0.501277,4.053014,-0.666100,-0.335432,-0.046340,0.192923,0.052777,1.061080,-2.576586,-7.803298,-3.562138,2.726101
2,0.508812,4.225049,-1.495116,-0.716847,-0.085235,0.200045,0.052836,0.943989,-2.082379,-6.455759,-2.287520,2.427247
2,0.442025,3.769326,-2.017476,-0.952890,-0.107765,0.177604,0.068649,1.108802,-2.199341,-6.994128,-1.688433,2.855124
2,0.399147,3.466258,-2.728800,-1.102402,-0.150300,0.163569,0.085809,1.181727,-1.880118,-6.182575,-0.041937,3.074456
2,0.313971,2.846882,-2.523436,-1.239012,-0.123424,0.132230,0.104485,1.430550,-2.290268,-7.919734,0.234467,3.633139
2,0.295626,2.696482,-2.771288,-1.301532,-0.139053,0.124682,0.107660,1.373528,-2.003637,-7.206950,1.597511,3.404599
2,0.229520,2.127728,-2.499729,-1.179997,-0.124609,0.097581,0.123316,1.464389,-1.967051,-7.544903,3.301340,3.478020
2,0.229574,2.172217,-2.692767,-1.301680,-0.130480,0.098993,0.122781,1.386702,-1.751998,-7.124733,4.043569,3.213689
2,0.220635,2.083563,-2.987083,-1.371548,-0.148881,0.094507,0.124755,1.202915,-0.975429,-4.901242,6.830554,2.623256
2,0.204075,1.954840,-3.022465,-1.448919,-0.146946,0.087622,0.133037,1.138997,-0.585979,-4.373820,8.684963,2.307996
2,0.186887,1.794964,-2.958294,-1.426179,-0.142948,0.079639,0.135937,1.011583,-0.126647,-3.425900,10.763485,1.795859
2,0.163002,1.564390,-2.725646,-1.321945,-0.131126,0.068877,0.148455,0.967089,0.353065,-2.518010,13.157734,1.545618
2,0.143226,1.367624,-2.505021,-1.222641,-0.120142,0.059669,0.157620,0.887721,0.843103,-1.571933,15.491320,1.185232
2,0.114881,1.087055,-2.082240,-1.023982,-0.099662,0.046991,0.171930,0.836348,1.370984,-0.644236,18.282352,0.874305
2,0.090430,0.837589,-1.722299,-0.852097,-0.082627,0.035720,0.189170,0.734667,2.240731,1.420173,21.990909,0.470697
2,0.063434,0.586641,-1.219070,-0.610981,-0.058416,0.024894,0.201795,0.776495,2.287939,0.729306,23.364694,0.389783
2,0.043093,0.390567,-0.840870,-0.425238,-0.040364,0.016418,0.216677,0.757916,2.789971,1.750874,25.830662,0.252110
2,0.021976,0.193959,-0.445117,-0.227242,-0.021462,0.008042,0.241411,0.756662,3.572279,3.492312,29.277267,0.187950
2,0.004332,0.037816,-0.086749,-0.044979,-0.004194,0.001559,0.246444,0.777612,3.525121,2.836159,29.975465,0.107698
1,-0.262983,-0.370591,-0.288010,-0.261582,1.040554,-0.426090,0.241094,0.743376,3.461567,2.718796,29.579095,0.025862
1,-0.758684,-0.937314,-0.711345,-0.409054,3.105136,-1.153155,0.244045,0.691259,3.849041,3.909130,30.328696,-0.032018
1,-1.431312,-1.812660,-1.321525,-0.804282,5.907081,-2.224861,0.232693,0.654290,3.675110,3.559306,29.018636,-0.070570
1,-2.101175,-2.678539,-1.906629,-1.161148,8.728576,-3.283202,0.222226,0.620804,3.531830,3.425517,27.726973,-0.073012
1,-2.685106,-3.447567,-2.416192,-1.505520,11.199882,-4.215534,0.213175,0.603887,3.365506,3.213203,26.439138,-0.035485
1,-3.329490,-4.324451,-2.999825,-1.958206,13.913699,-5.256109,0.202835,0.591471,3.137012,2.891383,24.825610,0.036727
1,-3.948562,-5.197860,-3.597164,-2.509122,16.492432,-6.249453,0.193207,0.594136,2.875143,2.497742,23.083095,0.164031
1,-4.596333,-6.093068,-4.277079,-3.229530,19.118319,-7.120632,0.186266,0.644487,2.570515,2.037111,21.106136,0.473480
1,-5.152741,-6.849470,-4.945344,-4.073192,21.273052,-7.667261,0.182280,0.724521,2.264175,1.559362,19.181022,0.878811
1,-5.552225,-7.397531,-5.548155,-5.007848,22.682525,-7.838051,0.180818,0.817981,1.976078,1.081803,17.456678,1.310465
1,-5.711211,-7.708503,-6.092288,-6.116932,22.901937,-7.683124,0.180413,0.911522,1.677366,0.513421,15.910326,1.710907
1,-5.792575,-8.146815,-6.498435,-7.224420,23.034272,-8.044795,0.173891,0.904854,1.439713,0.034286,14.622450,1.737436
1,-5.947427,-7.187524,-7.772432,-8.808516,21.525809,-4.854520,0.197734,1.388374,0.988344,-0.646199,12.571023,3.535785
1,-4.827714,-6.884277,-6.706832,-9.052844,17.656769,-5.218785,0.208973,1.390492,0.872114,-1.534309,13.070910,3.358008
1,-4.215126,-6.221471,-6.096571,-8.774683,15.294411,-4.774688,0.226418,1.525969,0.797731,-2.062933,13.484561,3.673848
1,-3.531515,-5.401013,-5.500721,-8.348327,12.442747,-4.056045,0.245069,1.701802,0.616027,-2.823149,13.627350,4.133761
1,-2.857939,-4.516050,-4.714056,-7.524722,9.849358,-3.352778,0.267734,1.902981,0.462303,-3.608814,13.977470,4.641995
1,-1.916808,-3.420213,-3.310560,-5.606670,6.642027,-3.113471,0.272123,1.806495,0.361659,-4.521902,15.059509,3.994071
1,-1.256581,-2.224335,-2.277784,-3.951724,4.212844,-1.899615,0.307843,2.157886,0.183617,-5.471371,15.612853,4.963516
1,-0.241353,-0.452542,-0.454713,-0.815065,0.801511,-0.418547,0.333389,2.295328,0.040663,-6.675918,17.052232,5.033557
2,0.088034,0.528560,-0.539502,-0.643376,-0.035221,0.020573,0.296691,2.009361,-0.086682,-6.581749,15.415469,4.179550
2,0.120729,0.720954,-0.627126,-0.754039,-0.042310,0.028510,0.257936,1.627599,-0.106698,-6.381857,14.634514,2.903909
2,0.126613,0.755077,-0.618890,-0.782715,-0.042649,0.029787,0.247698,1.544797,-0.218059,-6.694047,14.170095,2.580790
2,0.127556,0.765369,-0.604212,-0.784332,-0.042163,0.030215,0.234280,1.389266,-0.218307,-6.742946,14.169294,1.989198
2,0.111875,0.673957,-0.518109,-0.686854,-0.036537,0.026615,0.229691,1.295100,-0.193068,-6.864043,14.566962,1.561702
2,0.093810,0.566492,-0.428938,-0.576959,-0.030484,0.022367,0.228825,1.230049,-0.133767,-6.917590,15.121025,1.236930
2,0.071703,0.433456,-0.326826,-0.443173,-0.023342,0.017103,0.231987,1.195451,-0.041434,-6.918403,15.860090,1.012945
2,0.051287,0.309045,-0.226881,-0.315562,-0.016390,0.012180,0.235036,1.204769,-0.084877,-7.221732,16.088324,0.954882
2,0.033525,0.202378,-0.156474,-0.210763,-0.011201,0.007968,0.244320,1.176335,0.255581,-6.525861,17.576621,0.800167
2,0.013968,0.084166,-0.069469,-0.090445,-0.004918,0.003304,0.262598,1.223806,0.648322,-5.780557,19.324003,0.902463
1,-0.062751,-0.141989,-0.101018,-0.204183,0.244412,-0.183339,0.260200,1.197723,0.607348,-6.070147,19.386884,0.754836
1,-0.237863,-0.523194,-0.365530,-0.729476,0.946234,-0.688158,0.261757,1.187359,0.805001,-5.447330,19.723806,0.795404
1,-0.540195,-1.164227,-0.785263,-1.561509,2.200137,-1.530641,0.258009,1.145539,0.979520,-4.802234,19.761612,0.766318
1,-0.933789,-1.968430,-1.281244,-2.533272,3.888570,-2.587374,0.251612,1.093587,1.135491,-4.129467,19.583848,0.731509
1,-1.409373,-2.904947,-1.827033,-3.585708,5.986516,-3.817519,0.242616,1.034057,1.257956,-3.478066,19.166888,0.694055
1,-2.009278,-4.051537,-2.448638,-4.777180,8.711093,-5.318874,0.230240,0.963688,1.347446,-2.817846,18.424761,0.658688
1,-2.825512,-5.570616,-3.223632,-6.263952,12.503335,-7.281434,0.212178,0.879765,1.372319,-2.150597,17.083539,0.649044
1,-3.924407,-7.501524,-4.221134,-8.193340,17.651542,-9.583871,0.189211,0.818181,1.277444,-1.547989,14.828524,0.816663
1,-5.141469,-9.490811,-5.431558,-10.597907,23.192112,-11.522448,0.160808,0.768550,1.027665,-1.172143,11.732816,1.084254
1,-6.283812,-11.083027,-6.720820,-13.190614,28.132658,-12.327781,0.129784,0.700199,0.733890,-0.904112,8.525247,1.278482
1,-7.048212,-11.783232,-7.832117,-15.479068,31.045608,-11.445825,0.104805,0.632858,0.497851,-0.740795,6.076300,1.365555
1,-7.088277,-11.893954,-8.410642,-17.144073,30.619393,-10.337735,0.095494,0.610947,0.370321,-0.810303,5.071024,1.402096
1,-7.173770,-10.569776,-8.968283,-17.938817,30.393190,-6.914044,0.094041,0.656181,0.303114,-0.685464,4.262009,1.662286
1,-6.675628,-9.886074,-8.504853,-18.086275,28.236542,-5.002510,0.112864,0.812580,0.305073,-0.940530,4.740994,2.112957
1,-6.130896,-9.148725,-8.028921,-17.905786,26.095933,-4.180462,0.131156,0.952352,0.312676,-1.163956,5.223762,2.491731
1,-5.766922,-8.501822,-7.731721,-17.908491,24.711694,-3.424649,0.142866,1.046594,0.305940,-1.302942,5.406043,2.753699
1,-3.116140,-4.520967,-4.228691,-10.182592,13.524887,-1.618734,0.332494,2.446692,0.663117,-3.044423,12.052380,6.454550
2,0.002755,0.019023,-0.014337,-0.015326,-0.000981,0.000818,0.567192,4.078281,1.266089,-4.994495,20.974843,10.553444
2,0.337404,2.157744,-1.544421,-1.834980,-0.112115,0.089858,0.370855,2.410959,1.192944,-2.953514,16.018318,5.659759
2,0.302815,1.969612,-1.333136,-1.598807,-0.096976,0.082524,0.362934,2.155696,1.440540,-2.592375,17.351433,4.575392
2,0.349557,2.308231,-1.490433,-1.800067,-0.108542,0.097007,0.325312,1.740930,1.555959,-2.156999,17.226187,3.184925
2,0.323492,2.163127,-1.347936,-1.633290,-0.098091,0.091152,0.317904,1.513166,1.824631,-1.765368,18.536597,2.236157
2,0.277261,1.857105,-1.103315,-1.369805,-0.081092,0.078221,0.326664,1.477976,1.942967,-1.926558,19.562087,1.898712
2,0.220300,1.491130,-0.878176,-1.071407,-0.064195,0.063016,0.323862,1.213476,2.433692,-0.996416,21.899913,0.772682
2,0.104266,0.708104,-0.409703,-0.503308,-0.030073,0.029946,0.352375,1.203871,2.763165,-1.204599,24.548130,0.293058
1,-0.014338,-0.031315,-0.007492,-0.031309,0.084880,-0.051742,0.375019,1.216700,2.979190,-1.411560,26.502303,-0.018334
1,-0.388741,-0.875574,-0.212675,-0.911250,2.326281,-1.441230,0.355772,1.185655,2.716474,-1.624389,24.673146,0.084934
1,-0.811145,-1.892898,-0.474785,-2.057062,4.864767,-3.123538,0.327500,1.098297,2.382442,-1.889836,22.429691,0.043697
1,-1.161079,-2.829173,-0.752777,-3.250113,6.961137,-4.669897,0.301567,1.026755,2.037583,-2.210376,20.229768,0.042734
1,-1.552224,-3.948268,-1.132370,-4.833413,9.275743,-6.473232,0.274052,0.971160,1.669958,-2.472656,17.756585,0.156679
1,-1.958163,-5.097393,-1.618735,-6.772148,11.587306,-8.161796,0.250603,0.984017,1.309523,-2.638105,15.179245,0.548636
1,-2.288475,-5.991726,-2.140341,-8.755125,13.345039,-9.209288,0.233514,1.042402,1.001346,-2.727119,12.889387,1.077184
1,-2.484708,-6.442472,-2.615413,-10.463919,14.222962,-9.324375,0.224975,1.138368,0.762408,-2.805482,11.134209,1.662029
1,-2.912886,-7.487083,-3.378822,-13.404334,16.434457,-10.112405,0.192219,1.066095,0.514569,-2.503007,8.598590,1.864807
1,-2.952960,-7.632181,-3.909856,-15.254142,16.276291,-9.429314,0.181461,1.091059,0.339210,-2.541927,7.271810,2.150008
1,-2.794099,-7.554295,-4.204640,-16.384490,15.179225,-8.784033,0.179130,1.123963,0.214709,-2.736440,6.603127,2.327018
1,-2.638103,-6.719691,-4.413948,-16.715425,13.871724,-6.855927,0.193506,1.303066,0.133316,-2.915658,6.314244,2.938492
1,-2.228000,-5.867557,-4.022092,-15.580087,11.662688,-5.467593,0.227816,1.576174,0.067136,-3.612283,6.951821,3.644473
1,-1.913674,-5.217925,-3.661470,-14.383314,10.039514,-4.843176,0.253983,1.770538,0.015222,-4.179101,7.493477,4.099284
1,-1.772456,-4.927457,-3.511890,-13.954583,9.340308,-4.617212,0.263544,1.844278,-0.018660,-4.423945,7.617747,4.262904
1,-1.681285,-5.000761,-3.443095,-13.886305,9.022411,-5.244568,0.257475,1.762800,-0.040673,-4.517382,7.577380,3.935824
1,-1.739332,-5.312472,-3.636004,-14.821483,9.434380,-5.821575,0.239587,1.628153,-0.051056,-4.277427,7.049688,3.579725
1,-1.824552,-5.667368,-3.899787,-16.054502,9.984063,-6.362116,0.219093,1.486316,-0.060353,-3.953751,6.389025,3.243043
1,-1.869285,-6.066398,-4.363821,-17.823444,10.133007,-6.952702,0.194090,1.324998,-0.114415,-3.662957,5.465930,2.875259
1,-1.937101,-6.303492,-4.292807,-18.102472,10.893588,-7.624579,0.181985,1.216954,-0.063388,-3.354922,5.289775,2.582244
1,-1.920177,-6.588295,-4.561501,-19.386912,10.877139,-8.096382,0.165680,1.111284,-0.094975,-3.160426,4.688161,2.344588
1,-1.922407,-6.897966,-4.938020,-21.040685,10.899426,-8.556667,0.144203,0.975178,-0.119373,-2.838722,3.934909,2.057841
1,-1.904657,-7.130136,-5.323826,-22.711500,10.775735,-8.867681,0.123710,0.846475,-0.135238,-2.506384,3.232983,1.794472
1,-1.887918,-7.331587,-5.744405,-24.537272,10.639431,-9.079320,0.101375,0.703643,-0.136207,-2.101980,2.526061,1.504384
1,-1.910593,-7.299122,-6.001432,-25.997628,10.876353,-8.709776,0.081172,0.573821,-0.110797,-1.648517,1.937239,1.256327
1,-1.802249,-7.170618,-6.409644,-27.392708,9.934069,-8.343913,0.068889,0.498253,-0.121400,-1.456777,1.532195,1.104951
1,-1.695846,-6.818408,-6.531541,-28.122106,9.316740,-7.611792,0.062843,0.463543,-0.120161,-1.330203,1.317104,1.046499
1,-1.573952,-6.313874,-6.478448,-28.075510,8.601733,-6.738279,0.067174,0.504115,-0.136608,-1.422314,1.337128,1.154762
1,-1.377872,-5.861706,-6.454411,-27.799611,7.324015,-6.273056,0.078176,0.594753,-0.183907,-1.715774,1.462997,1.364515
1,-1.266877,-5.260160,-6.011138,-26.615163,7.052533,-5.463529,0.094549,0.723735,-0.210393,-2.015774,1.738955,1.675902
1,-1.127940,-4.665601,-5.600842,-24.998629,6.281064,-4.828147,0.121263,0.936484,-0.280323,-2.604969,2.166662,2.172951
1,-0.987418,-4.236597,-5.287311,-23.866370,5.590769,-4.511159,0.140051,1.086612,-0.337842,-3.043036,2.432291,2.514639
1,-0.817094,-3.871967,-5.213589,-23.418944,4.530327,-4.235500,0.151984,1.192251,-0.413620,-3.419666,2.468776,2.754788
1,-0.739260,-3.687319,-4.905237,-22.648486,4.401327,-4.299714,0.160652,1.253990,-0.429877,-3.610787,2.619792,2.872120
1,-0.625545,-3.506217,-4.807518,-22.377205,3.824069,-4.311580,0.166276,1.302564,-0.475331,-3.830366,2.612769,2.963337
1,-0.507784,-3.350360,-4.739934,-22.222930,3.216543,-4.326351,0.170157,1.338034,-0.521666,-4.023621,2.554873,3.025333
1,-0.390744,-3.208357,-4.676502,-22.067711,2.603654,-4.338766,0.174039,1.373931,-0.572086,-4.228692,2.484395,3.087961
1,-0.276021,-3.078821,-4.609225,-21.877771,1.996596,-4.346926,0.178290,1.412865,-0.627307,-4.453540,2.408783,3.156888
1,-0.164798,-2.954061,-4.526925,-21.604736,1.403587,-4.342448,0.183491,1.459383,-0.689338,-4.712891,2.336146,3.241891
1,-0.058615,-2.833549,-4.427275,-21.237241,0.833676,-4.326178,0.189680,1.513702,-0.759031,-5.010318,2.265552,3.342664
1,0.041315,-2.716894,-4.310089,-20.772804,0.293299,-4.298579,0.196788,1.575257,-0.837149,-5.347492,2.193716,3.457188
1,0.132587,-2.596528,-4.163096,-20.154156,-0.204148,-4.248434,0.205431,1.648801,-0.926772,-5.743165,2.126799,3.594973
1,0.244031,-2.402959,-4.037536,-19.368168,-0.946240,-4.019471,0.217923,1.765018,-1.077492,-6.346888,1.951120,3.838703
1,0.276595,-2.355046,-3.644070,-17.783883,-0.991734,-4.256347,0.231195,1.848651,-1.186697,-6.962142,2.057503,3.907839
1,0.358892,-2.108680,-3.477784,-16.789737,-1.589582,-3.802563,0.246589,1.997957,-1.373308,-7.685242,1.802955,4.245884
1,0.355223,-1.965278,-2.968567,-14.523211,-1.506042,-3.799872,0.264479,2.112598,-1.547695,-8.598110,1.885379,4.333753
1,0.398277,-1.744960,-2.662167,-12.883060,-1.847136,-3.458282,0.279805,2.243527,-1.812345,-9.625050,1.529207,4.529678
1,0.343614,-1.457794,-2.070518,-10.092211,-1.572452,-3.044681,0.298571,2.362554,-2.058323,-10.801459,1.489488,4.570207
1,0.311100,-1.195115,-1.624202,-7.896729,-1.450090,-2.595666,0.309083,2.420141,-2.345317,-11.959573,1.150691,4.456412
1,0.237035,-0.843531,-1.101611,-5.320917,-1.130728,-1.902658,0.318264,2.463894,-2.686984,-13.298712,0.693052,4.256923
1,0.119774,-0.419231,-0.506436,-2.432561,-0.572013,-0.999402,0.316774,2.375956,-3.032504,-14.659316,0.258298,3.573164
1,0.033050,-0.104787,-0.126064,-0.596740,-0.164404,-0.252120,0.315167,2.356270,-3.442883,-15.999897,-0.690927,3.245615
2,0.126041,1.021968,-0.893423,-0.517570,-0.058645,0.047233,0.279904,2.089518,-3.500590,-15.679557,-1.583199,2.578099
2,0.207465,1.736647,-1.596903,-0.931586,-0.104835,0.080722,0.233119,1.656784,-3.448030,-15.081734,-2.080253,1.327265
2,0.194741,1.630321,-1.525502,-0.885395,-0.100089,0.075718,0.215405,1.489892,-3.674742,-15.694392,-2.829485,0.687285
2,0.210900,1.765686,-1.681201,-0.971135,-0.110243,0.081959,0.197279,1.343790,-3.821647,-15.957721,-3.508414,0.220668
2,0.196249,1.643162,-1.592859,-0.916021,-0.104389,0.076281,0.190921,1.316517,-4.038984,-16.529999,-4.230823,0.086845
2,0.190943,1.598544,-1.579029,-0.904355,-0.103395,0.074175,0.183449,1.265493,-4.184750,-16.893829,-4.756787,-0.099657
2,0.201193,1.684062,-1.696087,-0.967828,-0.110920,0.078101,0.176683,1.212843,-4.225643,-16.940668,-5.007198,-0.241952
2,0.210143,1.761383,-1.846980,-1.036075,-0.120324,0.081701,0.172932,1.140033,-4.082505,-16.554108,-4.602062,-0.451399
2,0.217172,1.816922,-1.904323,-1.082809,-0.124101,0.084130,0.168815,1.123853,-4.179237,-16.753797,-4.989505,-0.477990
2,0.202244,1.692941,-1.812652,-1.023619,-0.117852,0.078364,0.169384,1.097528,-4.137496,-16.730787,-4.765934,-0.598995
2,0.201859,1.690442,-1.848096,-1.039917,-0.119881,0.078199,0.168377,1.060091,-4.062922,-16.560104,-4.508640,-0.716979
2,0.199965,1.675596,-1.870157,-1.048661,-0.121044,0.077465,0.167496,1.023528,-3.993958,-16.411476,-4.258730,-0.837331
2,0.198557,1.665045,-1.896649,-1.059915,-0.122504,0.076932,0.166350,0.986843,-3.932494,-16.278953,-4.037776,-0.957532
2,0.197215,1.655198,-1.923503,-1.071398,-0.124000,0.076433,0.164926,0.950819,-3.883319,-16.174995,-3.860932,-1.075918
2,0.195630,1.643410,-1.947452,-1.081309,-0.125320,0.075847,0.163268,0.915993,-3.847729,-16.103593,-3.731380,-1.191388
2,0.194094,1.632110,-1.971187,-1.091149,-0.126639,0.075287,0.161351,0.882459,-3.825418,-16.062215,-3.650285,-1.302666
2,0.192200,1.620377,-2.028606,-1.105593,-0.129962,0.074782,0.160403,0.823873,-3.676843,-15.700340,-3.140804,-1.494810
2,0.200492,1.689185,-2.115021,-1.167731,-0.135463,0.077814,0.155479,0.814398,-3.816256,-16.008846,-3.673449,-1.501705
2,0.211761,1.789302,-2.319098,-1.257440,-0.148199,0.082506,0.151731,0.748288,-3.672835,-15.604846,-3.280548,-1.683313
2,0.196422,1.658783,-2.150510,-1.180727,-0.137409,0.076370,0.151160,0.777036,-3.881157,-16.174070,-3.905305,-1.622832
2,0.207638,1.755950,-2.316041,-1.264312,-0.147844,0.080856,0.148272,0.760049,-3.874754,-16.107096,-3.982555,-1.637841
2,0.202319,1.713288,-2.297866,-1.251032,-0.146508,0.078876,0.147407,0.755846,-3.921038,-16.237889,-4.124493,-1.657599
2,0.199537,1.692210,-2.307009,-1.252702,-0.146902,0.077894,0.146905,0.754727,-3.951041,-16.318544,-4.224915,-1.659473
2,0.198076,1.682492,-2.330681,-1.262252,-0.148213,0.077438,0.146771,0.756730,-3.970329,-16.367970,-4.295075,-1.646928
2,0.196530,1.672246,-2.352819,-1.270941,-0.149417,0.076962,0.147088,0.761777,-3.982695,-16.402157,-4.338465,-1.624650
2,0.195304,1.664924,-2.378247,-1.281373,-0.150822,0.076624,0.147723,0.768759,-3.987592,-16.417808,-4.355902,-1.595416
2,0.194148,1.661122,-2.440853,-1.297598,-0.154453,0.076540,0.151127,0.768021,-3.864985,-16.122363,-3.933490,-1.588562
2,0.193613,1.657595,-2.436936,-1.310032,-0.154077,0.076264,0.148840,0.786618,-4.011891,-16.474888,-4.436975,-1.522868
2,0.197753,1.696506,-2.528986,-1.352391,-0.159727,0.078092,0.149704,0.792629,-3.976400,-16.375215,-4.352826,-1.483906
2,0.195775,1.683423,-2.543708,-1.356918,-0.160447,0.077498,0.150531,0.801218,-3.982101,-16.397196,-4.363619,-1.454404
2,0.196063,1.692643,-2.623493,-1.381987,-0.165155,0.078026,0.153784,0.797877,-3.850072,-16.072066,-3.914160,-1.455050
2,0.195822,1.692343,-2.624386,-1.397063,-0.165057,0.077898,0.151171,0.813794,-3.997597,-16.426257,-4.419964,-1.400415
2,0.202135,1.750665,-2.748670,-1.456108,-0.172712,0.080622,0.151302,0.812187,-3.954550,-16.297835,-4.322847,-1.383886
