1264,5.446630,3.731604,-18.871842,1.855958,16.876435,0.434398
1265,6.603619,3.765235,-18.865334,1.892361,17.275607,0.416887
1266,5.796739,3.811275,-18.793606,1.938681,16.960240,0.423857
1267,7.061276,3.844508,-18.790115,1.975286,17.398321,0.405104
1268,6.126020,3.891936,-18.713196,2.023260,17.035795,0.413737
1269,7.521446,3.924805,-18.713392,2.060056,17.521625,0.393432
1270,6.468522,3.973246,-18.631941,2.109415,17.115941,0.403649
1271,7.989122,4.005610,-18.635750,2.146362,17.647394,0.381907
1272,6.814735,4.054798,-18.549910,2.196952,17.197329,0.393818
1273,8.464368,4.086361,-18.557660,2.233883,17.775744,0.370638
1274,7.165018,4.136271,-18.467421,2.285646,17.280234,0.384297
1275,8.946303,4.166747,-18.479417,2.322411,17.906625,0.359705
1276,7.514679,4.217600,-18.384465,2.375381,17.363050,0.375144
1277,9.433121,4.246563,-18.401177,2.411766,18.039403,0.349156
1278,7.865975,4.298199,-18.301572,2.465845,17.446659,0.366454
1279,9.941989,4.214653,-18.427229,2.412344,18.187587,0.354115
1280,8.205513,4.254579,-18.334534,2.455685,17.533651,0.375288
1281,10.434459,4.223102,-18.415423,2.444104,18.325271,0.353884
1282,8.567996,4.262469,-18.319743,2.486963,17.624332,0.376917
1283,10.927125,4.225518,-18.408881,2.471667,18.463409,0.354718
1284,8.906443,4.262233,-18.311256,2.512506,17.705883,0.380227
1285,11.416526,4.218578,-18.410257,2.492455,18.599435,0.357094
1286,9.254348,4.253473,-18.310526,2.531709,17.790625,0.384792
1287,11.903053,4.203460,-18.418843,2.507128,18.734600,0.360862
1288,9.583185,4.236698,-18.316331,2.544915,17.868155,0.390917
1289,12.383332,4.179844,-18.434707,2.515417,18.866971,0.366067
1290,9.911873,4.212019,-18.329197,2.552057,17.945510,0.398303
1291,12.856818,4.148519,-18.457314,2.517795,18.996974,0.372607
1292,10.225118,4.179746,-18.348446,2.553337,18.017132,0.407101
1293,13.321141,4.109628,-18.486422,2.514332,19.123387,0.380460
1294,10.532171,4.140337,-18.373983,2.549005,18.086456,0.417098
1295,13.775147,4.064006,-18.521352,2.505576,19.246100,0.389513
1296,10.824778,4.094540,-18.404920,2.539600,18.150452,0.428281
1297,14.216848,4.012231,-18.561506,2.491937,19.364180,0.399685
1298,11.107187,4.043045,-18.440787,2.525587,18.210683,0.440476
1299,14.644869,3.955182,-18.606109,2.474032,19.477268,0.410856
1300,11.374965,3.986686,-18.480718,2.507584,18.265515,0.453609
1301,15.057601,3.893633,-18.654414,2.452432,19.584687,0.422918
1302,11.629673,3.926264,-18.524051,2.486178,18.315538,0.467531
1303,15.453754,3.828495,-18.705596,2.427806,19.686058,0.435749
1304,11.868709,3.862661,-18.569927,2.462034,18.359821,0.482141
1305,15.831884,3.760684,-18.758787,2.400844,19.780811,0.449224
1306,12.092621,3.796739,-18.617592,2.435803,18.398573,0.497297
1307,16.191012,3.690762,-18.813485,2.371970,19.868745,0.463271
1308,12.299610,3.729077,-18.666503,2.407929,18.431307,0.512942
1309,16.529994,3.619694,-18.868807,2.341912,19.949506,0.477762
1310,12.489631,3.660670,-18.715781,2.379161,18.458070,0.528925
1311,16.847676,3.548427,-18.923978,2.311239,20.022820,0.492535
1312,12.663371,3.592292,-18.764824,2.350006,18.479278,0.545104
1313,17.143625,3.477814,-18.978259,2.280588,20.088679,0.507468
1314,12.819220,3.524835,-18.812816,2.321114,18.494398,0.561359
1315,17.416885,3.408408,-19.031104,2.250425,20.146762,0.522500
1316,12.956164,3.458694,-18.859386,2.292797,18.503178,0.577647
1317,17.666803,3.340387,-19.082375,2.220884,20.197049,0.537618
1318,13.073414,3.393848,-18.904604,2.265029,18.505702,0.593995
1319,17.893216,3.273879,-19.132041,2.192041,20.239903,0.552819
1320,13.170970,3.331062,-18.947852,2.238354,18.502232,0.610290
1321,18.095049,3.209899,-19.179194,2.164631,20.274997,0.567956
1322,13.248825,3.270709,-18.988827,2.213033,18.492874,0.626472
1323,18.272100,3.148303,-19.224022,2.138527,20.302567,0.583062
1324,13.306498,3.213002,-19.027398,2.189201,18.477768,0.642523
1325,18.423775,3.089827,-19.265895,2.114253,20.322531,0.598030
1326,13.344185,3.158564,-19.063050,2.167293,18.457084,0.658338
1327,18.549700,3.034760,-19.304595,2.091993,20.334929,0.612819
1328,13.361838,3.107427,-19.095811,2.147302,18.431022,0.673913
1329,18.649770,2.983303,-19.339998,2.071860,20.339928,0.627398
1330,13.359718,3.060212,-19.125181,2.129652,18.399795,0.689145
1331,18.723574,2.935990,-19.371647,2.054220,20.337418,0.641682
1332,13.337935,3.017095,-19.151048,2.114438,18.363549,0.703996
1333,18.771553,2.892562,-19.399862,2.038832,20.327837,0.655703
1334,13.296282,2.977613,-19.173912,2.101266,18.322598,0.718546
1335,18.794221,2.852893,-19.424864,2.025552,20.311757,0.669478
1336,13.235400,2.941940,-19.193727,2.090208,18.277491,0.732759
1337,18.791783,2.817225,-19.446521,2.014506,20.289510,0.682969
1338,13.154773,2.910273,-19.210316,2.081377,18.228000,0.746601
1339,18.766053,2.785881,-19.464738,2.005917,20.262502,0.696134
1340,13.054710,2.883231,-19.223488,2.075018,18.175517,0.759985
1341,18.715119,2.758502,-19.479794,1.999406,20.229738,0.709005
1342,12.961205,2.859075,-19.236204,2.069599,18.132657,0.772918
1343,18.638014,2.735263,-19.491726,1.994919,20.191506,0.721564
1344,12.813050,2.838937,-19.242947,2.067110,18.064996,0.785728
1345,18.539338,2.715880,-19.500230,1.992695,20.147035,0.733761
1346,12.665674,2.823143,-19.246676,2.067027,17.999870,0.797779
1347,18.417971,2.701113,-19.505087,1.992954,20.097587,0.745505
1348,12.487403,2.811729,-19.246470,2.069458,17.925908,0.809530
1349,18.277104,2.690175,-19.507020,1.995322,20.044616,0.756934
1350,12.297272,2.803689,-19.243928,2.073551,17.850728,0.820877
1351,18.119370,2.736293,-19.463538,2.033259,19.989369,0.760273
1352,12.080387,2.811582,-19.227905,2.088737,17.769049,0.830296
1353,17.949487,2.985209,-19.255910,2.200789,19.934104,0.734517
1354,11.835549,2.873388,-19.165722,2.143598,17.680848,0.832626
1355,17.742452,3.057917,-19.188355,2.260566,19.867717,0.734955
1356,11.614240,2.928308,-19.112268,2.191234,17.605578,0.835499
1357,17.520022,3.090188,-19.156058,2.292226,19.800915,0.741392
1358,11.356557,2.973074,-19.068435,2.229564,17.520655,0.840177
1359,17.278936,3.151841,-19.100968,2.340225,19.730884,0.743699
1360,11.101536,3.016516,-19.027550,2.265369,17.441145,0.844934
1361,17.022246,3.204386,-19.055022,2.380496,19.660368,0.747471
1362,10.825954,3.056217,-18.991216,2.296651,17.358548,0.850394
1363,16.750182,3.263473,-19.005232,2.422889,19.588700,0.750397
1364,10.546732,3.094645,-18.957820,2.325162,17.279330,0.855971
1365,16.463711,3.318385,-18.960572,2.460567,19.516698,0.754013
1366,10.255550,3.130604,-18.928248,2.349889,17.200392,0.861925
1367,16.163848,3.373770,-18.917287,2.496315,19.444478,0.757612
1368,9.959926,3.164219,-18.902661,2.370859,17.124608,0.868133
1369,15.851773,3.424752,-18.879485,2.526978,19.372587,0.761872
1370,9.657529,3.195063,-18.881409,2.387654,17.051022,0.874662
1371,15.528103,3.472970,-18.845805,2.553528,19.300886,0.766520
1372,9.351850,3.223163,-18.864592,2.400192,16.980742,0.881424
1373,15.193711,3.516534,-18.817813,2.574717,19.229481,0.771791
1374,9.043570,3.248539,-18.852342,2.408179,16.913790,0.888310
1375,14.849619,3.556176,-18.794939,2.590920,19.158483,0.777529
1376,8.737564,3.272568,-18.844006,2.412048,16.852540,0.894918
1377,14.493285,3.586842,-18.781113,2.598851,19.085795,0.784415
1378,8.435899,3.292009,-18.841663,2.410621,16.796866,0.901974
1379,14.108779,3.616947,-18.767444,2.604692,18.999800,0.791364
1380,8.164820,3.307200,-18.845206,2.404658,16.754952,0.909126
1381,13.717838,3.636397,-18.763977,2.601615,18.913422,0.799697
1382,7.882891,3.316997,-18.854274,2.393450,16.710888,0.917094
1383,13.324721,3.665292,-18.753989,2.602757,18.827911,0.806526
1384,7.607793,3.324773,-18.866252,2.379805,16.671353,0.925235
1385,12.929339,3.689113,-18.749265,2.599302,18.743424,0.814016
1386,7.331386,3.329705,-18.881551,2.363202,16.633156,0.933793
1387,12.533745,3.711997,-18.746321,2.594054,18.660545,0.821584
1388,7.060126,3.332581,-18.899528,2.344443,16.598644,0.942613
1389,12.139970,3.730406,-18.747969,2.585026,18.579927,0.829759
1390,6.794307,3.332948,-18.920444,2.323395,16.567753,0.951796
1391,11.745764,3.739156,-18.758316,2.569070,18.500648,0.839373
1392,6.538492,3.328818,-18.945922,2.299035,16.542153,0.961683
1393,11.339747,3.740462,-18.775173,2.547718,18.418776,0.850298
1394,6.272678,3.320256,-18.975217,2.271539,16.514236,0.972532
1395,10.933271,3.747779,-18.787467,2.529890,18.337971,0.860491
1396,6.025245,3.310044,-19.006669,2.243044,16.494659,0.983580
1397,10.533329,3.752402,-18.802340,2.510487,18.260835,0.871150
1398,5.783138,3.299162,-19.039014,2.214164,16.478098,0.994786
1399,10.139826,3.752121,-18.821544,2.488102,18.186975,0.882552
1400,5.548128,3.288381,-19.071494,2.185622,16.465061,1.006026
1401,9.754202,3.747608,-18.844414,2.463368,18.116780,0.894591
1402,5.320579,3.277281,-19.104367,2.157242,16.455435,1.017361
1403,9.377203,3.741893,-18.868430,2.438196,18.050266,0.906803
1404,5.101644,3.265987,-19.137464,2.129191,16.449386,1.028752
1405,9.009965,3.735533,-18.893074,2.413019,17.987605,0.919094
1406,4.891745,3.254515,-19.170692,2.101552,16.446800,1.040188
1407,8.653403,3.729735,-18.917289,2.388675,17.928871,0.931278
1408,4.691655,3.242994,-19.203875,2.074486,16.447691,1.051644
1409,8.308519,3.723997,-18.941426,2.364918,17.874158,0.943418
1410,4.501863,3.231433,-19.236945,2.048037,16.451952,1.063105
1411,7.976202,3.718864,-18.964994,2.342128,17.823509,0.955417
1412,4.323157,3.220004,-19.269708,2.022359,16.459586,1.074529
1413,7.657433,3.713773,-18.988406,2.319993,17.776999,0.967338
1414,4.155795,3.208796,-19.302041,1.997514,16.470389,1.085883
1415,7.353073,3.708721,-19.011627,2.298528,17.734662,0.979159
1416,4.002090,3.199688,-19.332709,1.974278,16.485354,1.096697
1417,7.064430,3.698643,-19.039012,2.274211,17.696794,0.991533
1418,3.859078,3.189706,-19.364107,1.950432,16.502473,1.107403
1419,6.791758,3.691417,-19.063853,2.252306,17.663177,1.003279
1420,3.729385,3.182161,-19.393118,1.928911,16.522788,1.117592
1421,6.535838,3.681796,-19.090605,2.229206,17.633771,1.015125
1422,3.612161,3.173894,-19.422655,1.906913,16.545341,1.127598
1423,6.297382,3.676783,-19.113290,2.209634,17.608533,1.026013
1424,3.508709,3.169081,-19.448817,1.887967,16.570632,1.136886
1425,6.077160,3.668338,-19.138652,2.188252,17.587486,1.037081
1426,3.418341,3.164151,-19.474878,1.869002,16.597842,1.145859
1427,5.875699,3.664112,-19.160221,2.170111,17.570517,1.047182
1428,3.342426,3.162472,-19.497698,1.852864,16.627452,1.154079
1429,5.693654,3.657981,-19.183147,2.151102,17.557580,1.057174
1430,3.280164,3.161373,-19.519722,1.837197,16.658609,1.161830
1431,5.531567,3.655775,-19.202455,2.135141,17.548592,1.066174
1432,3.232943,3.163736,-19.538262,1.824458,16.691821,1.168739
1433,5.389663,3.652328,-19.222538,2.118627,17.543284,1.074897
1434,3.201138,3.166581,-19.556080,1.812042,16.726615,1.175117
1435,5.268808,3.653910,-19.238059,2.105768,17.541662,1.082386
1436,3.185430,3.172886,-19.570400,1.802416,16.763183,1.180570
1437,5.169442,3.655219,-19.253479,2.092932,17.543455,1.089357
1438,3.187817,3.180872,-19.582894,1.794020,16.801698,1.185246
1439,5.084985,3.659749,-19.265140,2.082523,17.543479,1.095284
1440,3.218494,3.191269,-19.593060,1.787386,16.845045,1.188853
1441,4.983192,3.663676,-19.272529,2.073414,17.518528,1.100898
1442,3.322622,3.201497,-19.603745,1.780918,16.906796,1.191091
1443,4.916335,3.660679,-19.284930,2.060234,17.498111,1.106632
1444,3.366002,3.211788,-19.607492,1.776418,16.923478,1.193373
1445,4.866062,3.672005,-19.284180,2.056972,17.476332,1.109804
1446,3.418773,3.225788,-19.606512,1.775406,16.936408,1.194757
1447,4.838376,3.684967,-19.280999,2.055734,17.456429,1.112229
1448,3.481959,3.242777,-19.601809,1.777151,16.947251,1.195354
1449,4.833795,3.698078,-19.276938,2.055340,17.439597,1.114127
1450,3.553571,3.262186,-19.594050,1.781086,16.956090,1.195280
1451,4.851524,3.713450,-19.270421,2.056979,17.426116,1.115206
1452,3.635293,3.283937,-19.583503,1.787054,16.964078,1.194529
1453,4.890665,3.730115,-19.262360,2.059934,17.416137,1.115621
1454,3.727030,3.307742,-19.570532,1.794762,16.971575,1.193147
1455,4.950486,3.749147,-19.251964,2.064792,17.409713,1.115228
1456,3.829474,3.333566,-19.555284,1.804133,16.979166,1.191135
1457,5.030546,3.770144,-19.239651,2.071229,17.406987,1.114092
1458,3.942671,3.361337,-19.537905,1.815070,16.987157,1.188510
1459,5.130185,3.792641,-19.225887,2.078866,17.408004,1.112291
1460,4.066338,3.390957,-19.518548,1.827462,16.995722,1.185298
1461,5.249182,3.817597,-19.209856,2.088440,17.412967,1.109717
1462,4.200384,3.422763,-19.497015,1.841581,17.005462,1.181490
1463,5.388513,3.841932,-19.194286,2.098012,17.423181,1.106869
1464,4.342588,3.455946,-19.474043,1.856874,17.016189,1.177277
1465,5.547164,3.868474,-19.176936,2.109265,17.438591,1.103349
1466,4.495533,3.490955,-19.449386,1.873616,17.029095,1.172557
1467,5.723885,3.895212,-19.159456,2.120914,17.458828,1.099464
1468,4.658478,3.527451,-19.423306,1.891565,17.043808,1.167385
1469,5.917209,3.923039,-19.141040,2.133525,17.483177,1.095097
1470,4.831803,3.565316,-19.395873,1.910666,17.060280,1.161768
1471,6.125839,3.952588,-19.121093,2.147528,17.510992,1.090174
1472,5.014467,3.604524,-19.367038,1.930942,17.077981,1.155729
1473,6.348883,3.982436,-19.100735,2.162040,17.541833,1.084916
1474,5.205380,3.644744,-19.337039,1.952173,17.096420,1.149331
1475,6.585437,4.013084,-19.079530,2.177377,17.575316,1.079268
1476,5.403990,3.685778,-19.306030,1.974244,17.115419,1.142622
1477,6.834733,4.044439,-19.057552,2.193479,17.611237,1.073265
1478,5.609114,3.727407,-19.274186,1.997010,17.134645,1.135662
1479,7.095707,4.075496,-19.035849,2.209659,17.650435,1.067116
1480,5.807912,3.769399,-19.241420,2.020308,17.149792,1.128678
1481,7.362903,4.108982,-19.011846,2.227692,17.690064,1.060483
1482,6.020222,3.811790,-19.208315,2.044153,17.168449,1.121422
1483,7.639622,4.138392,-18.991155,2.243345,17.731900,1.054275
1484,6.235908,3.853540,-19.175568,2.067739,17.187150,1.114184
1485,7.926189,4.169420,-18.969111,2.260225,17.776136,1.047687
1486,6.458531,3.895062,-19.142946,2.091408,17.207481,1.106885
1487,8.222327,4.199318,-18.948047,2.276591,17.823128,1.041141
1488,6.683038,3.936045,-19.110628,2.114924,17.227851,1.099649
1489,8.527097,4.230297,-18.926147,2.293840,17.872678,1.034346
1490,6.910683,3.976821,-19.078398,2.138527,17.248962,1.092428
1491,8.839552,4.260578,-18.904909,2.310836,17.924775,1.027586
1492,7.139430,4.017034,-19.046568,2.161945,17.270335,1.085313
1493,9.158593,4.290034,-18.884469,2.327461,17.979251,1.020907
1494,7.369253,4.056432,-19.015411,2.184979,17.292214,1.078356
1495,9.483102,4.318534,-18.864975,2.343584,18.035955,1.014356
1496,7.598863,4.094817,-18.985113,2.207463,17.314351,1.071612
1497,9.811942,4.346190,-18.846362,2.359243,18.094693,1.007941
1498,7.827956,4.132022,-18.955867,2.229261,17.336882,1.065121
1499,10.144059,4.372466,-18.829101,2.374070,18.155341,1.001768
1500,8.055535,4.167796,-18.927918,2.250168,17.359696,1.058947
1501,10.478251,4.399013,-18.811861,2.389079,18.217690,0.995625
1502,8.281161,4.202333,-18.901133,2.270319,17.382870,1.053079
1503,10.813589,4.423767,-18.796377,2.402933,18.281656,0.989835
1504,8.503778,4.235236,-18.875894,2.289388,17.406257,1.047599
1505,11.148991,4.447002,-18.782463,2.415754,18.347076,0.984382
1506,8.722999,4.266336,-18.852393,2.307232,17.429960,1.042547
1507,11.483381,4.468667,-18.770196,2.427474,18.413802,0.979299
1508,8.937764,4.295480,-18.830792,2.323713,17.453823,1.037970
1509,11.815718,4.488697,-18.759659,2.438020,18.481684,0.974619
1510,9.147720,4.322563,-18.811229,2.338730,17.477949,1.033895
1511,12.144714,4.506826,-18.751059,2.447198,18.550458,0.970404
1512,9.352465,4.347428,-18.793871,2.352148,17.502407,1.030360
1513,12.468811,4.522431,-18.744815,2.454615,18.619712,0.966770
1514,9.551873,4.369793,-18.778974,2.363739,17.527324,1.027410
1515,12.787886,4.537330,-18.739636,2.461327,18.689678,0.963464
1516,9.743592,4.390059,-18.766175,2.373781,17.552001,1.025025
1517,13.100745,4.550961,-18.735961,2.466990,18.760012,0.960587
1518,9.928281,4.408242,-18.755528,2.382259,17.576838,1.023199
1519,13.406204,4.561626,-18.735159,2.470514,18.830446,0.958403
1520,10.104892,4.424093,-18.747259,2.388956,17.601566,1.021980
1521,13.703296,4.569866,-18.736804,2.472203,18.900720,0.956845
1522,10.273291,4.437650,-18.741351,2.393882,17.626216,1.021362
1523,13.991012,4.575888,-18.740730,2.472162,18.970544,0.955893
1524,10.432717,4.448886,-18.737836,2.396999,17.650606,1.021360
1525,14.268497,4.579688,-18.746941,2.470375,19.039694,0.955559
1526,10.582559,4.457928,-18.736610,2.398374,17.674577,1.021958
1527,14.534848,4.580995,-18.755643,2.466659,19.107907,0.955891
1528,10.722800,4.464862,-18.737624,2.398051,17.698236,1.023143
1529,14.789069,4.579638,-18.766944,2.460902,19.174842,0.956919
1530,10.852796,4.469771,-18.740787,2.396072,17.721333,1.024901
1531,15.030245,4.575888,-18.780585,2.453275,19.240128,0.958605
1532,10.971862,4.472699,-18.746005,2.392468,17.743438,1.027220
1533,15.258721,4.570276,-18.796205,2.444123,19.304271,0.960885
1534,11.079214,4.473893,-18.753139,2.387440,17.764906,1.030112
1535,15.472916,4.562490,-18.813983,2.433250,19.366575,0.963812
1536,11.175891,4.473423,-18.762116,2.380972,17.785724,1.033510
1537,15.671617,4.552446,-18.833900,2.420591,19.426338,0.967384
1538,11.261646,4.471392,-18.772784,2.373147,17.805565,1.037383
1539,15.854213,4.540537,-18.855583,2.406403,19.483188,0.971541
1540,11.335583,4.467918,-18.784983,2.364057,17.823983,1.041719
1541,16.020241,4.526976,-18.878810,2.390842,19.536858,0.976251
1542,11.397733,4.463187,-18.798527,2.353847,17.840924,1.046483
1543,16.169222,4.511726,-18.903557,2.373910,19.587093,0.981514
1544,11.447587,4.457431,-18.813172,2.342677,17.856070,1.051631
1545,16.300736,4.494959,-18.929613,2.355761,19.633624,0.987301
1546,11.482795,4.450784,-18.828338,2.330820,17.866962,1.057127
1547,16.415429,4.478638,-18.955342,2.337668,19.676383,0.993307
1548,11.502443,4.443460,-18.843551,2.318498,17.871994,1.062898
1549,16.513823,4.462707,-18.980701,2.319661,19.715181,0.999517
1550,11.508963,4.436225,-18.858644,2.306122,17.873990,1.068859
1551,16.594557,4.443839,-19.008258,2.299707,19.749515,1.006424
1552,11.501865,4.428698,-18.873940,2.293376,17.872834,1.075059
1553,16.657476,4.424778,-19.035828,2.279469,19.779298,1.013618
1554,11.481567,4.421126,-18.889236,2.280449,17.868745,1.081456
1555,16.702141,4.405098,-19.063689,2.258730,19.804319,1.021157
1556,11.448425,4.413707,-18.904368,2.267471,17.861851,1.088005
1557,16.728110,4.384935,-19.091672,2.237590,19.824285,1.029011
1558,11.402788,4.406697,-18.919113,2.254597,17.852221,1.094645
1559,16.735190,4.364537,-19.119549,2.216191,19.839020,1.037130
1560,11.345170,4.400201,-18.933370,2.241915,17.840004,1.101348
1561,16.723465,4.344104,-19.147117,2.194688,19.848486,1.045471
1562,11.275323,4.394381,-18.946987,2.229489,17.824977,1.108065
1563,16.693134,4.324323,-19.173830,2.173475,19.852672,1.053915
1564,11.193680,4.389185,-18.960006,2.217282,17.807261,1.114795
1565,16.644807,4.305299,-19.199635,2.152600,19.851853,1.062436
1566,11.100462,4.385063,-18.972056,2.205565,17.786869,1.121445
1567,16.578311,4.286371,-19.224959,2.131714,19.845765,1.071105
1568,10.997481,4.382869,-18.982605,2.194683,17.764617,1.127785
1569,16.493377,4.266254,-19.250745,2.110048,19.834176,1.080094
1570,10.884909,4.382168,-18.991950,2.184373,17.740441,1.133876
1571,16.390633,4.245886,-19.276385,2.087907,19.817194,1.089190
1572,10.762223,4.383166,-18.999707,2.175048,17.714018,1.139750
1573,16.271093,4.228126,-19.299317,2.067570,19.795301,1.098027
1574,10.629104,4.386342,-19.005409,2.167084,17.685122,1.145326
1575,16.137000,4.231906,-19.304658,2.060709,19.769380,1.103795
1576,10.483597,4.396006,-19.005284,2.163784,17.652966,1.150051
1577,15.986916,4.242984,-19.303482,2.058856,19.738565,1.108606
1578,10.331274,4.411353,-19.000267,2.164452,17.619549,1.153954
1579,15.820947,4.259390,-19.297461,2.060621,19.702805,1.112730
1580,10.169932,4.431310,-18.991239,2.168256,17.583903,1.157215
1581,15.640142,4.279308,-19.288261,2.064584,19.662425,1.116412
1582,10.001358,4.454443,-18.979542,2.174085,17.546687,1.160023
1583,15.445541,4.302668,-19.275981,2.070700,19.617858,1.119660
1584,9.825144,4.480310,-18.965585,2.181543,17.507665,1.162431
1585,15.237748,4.328825,-19.261191,2.078487,19.569209,1.122560
1586,9.642763,4.508304,-18.949970,2.190140,17.467365,1.164503
1587,15.018077,4.356899,-19.244769,2.087232,19.517093,1.125223
1588,9.454465,4.537727,-18.933334,2.199322,17.425813,1.166332
1589,14.786820,4.386793,-19.226779,2.096826,19.461321,1.127636
1590,9.261416,4.568708,-18.915608,2.209139,17.383351,1.167870
1591,14.545039,4.418431,-19.207331,2.107196,19.402312,1.129798
1592,9.063457,4.601098,-18.896900,2.219504,17.339893,1.169147
1593,14.293925,4.451707,-19.186566,2.118258,19.340544,1.131710
1594,8.861429,4.634875,-18.877265,2.230384,17.295732,1.170149
1595,14.034702,4.486554,-19.164598,2.129951,19.276537,1.133367
1596,8.656250,4.670070,-18.856717,2.241780,17.251217,1.170856
1597,13.768221,4.522909,-19.141517,2.142198,19.210557,1.134756
1598,8.448693,4.706528,-18.835429,2.253551,17.206613,1.171271
1599,13.495521,4.560507,-19.117595,2.154792,19.142968,1.135900
1600,8.239500,4.743900,-18.813734,2.265436,17.162177,1.171438
1601,13.217610,4.599051,-19.093128,2.167498,19.074123,1.136828
1602,8.029416,4.781845,-18.791950,2.277184,17.118166,1.171399
1603,12.935524,4.638234,-19.068418,2.180088,19.004394,1.137574
1604,7.819382,4.820174,-18.770268,2.288664,17.074915,1.171175
1605,12.650269,4.677863,-19.043653,2.192431,18.934110,1.138154
1606,7.609753,4.858529,-18.748994,2.299628,17.032505,1.170817
1607,12.362804,4.717636,-19.019110,2.204316,18.863558,1.138604
1608,7.401801,4.896725,-18.728312,2.309963,16.991366,1.170344
1609,12.074134,4.757285,-18.995032,2.215575,18.793061,1.138957
1610,7.196194,4.934528,-18.708413,2.319546,16.951700,1.169794
1611,11.785393,4.796655,-18.971546,2.226141,18.722961,1.139231
1612,6.994127,4.971763,-18.689444,2.328306,16.913891,1.169190
1613,11.497595,4.835587,-18.948779,2.235951,18.653545,1.139448
1614,6.796357,5.008244,-18.671544,2.336169,16.878140,1.168563
1615,11.211896,4.873880,-18.926882,2.244927,18.585135,1.139636
1616,6.603817,5.043774,-18.654852,2.343073,16.844710,1.167950
1617,10.929321,4.911320,-18.906007,2.252991,18.517963,1.139827
1618,6.417452,5.078231,-18.639437,2.349013,16.813843,1.167374
1619,10.649346,4.947948,-18.886106,2.260218,18.452010,1.140045
1620,6.234401,5.111409,-18.625332,2.353940,16.784424,1.166928
1621,10.370084,4.984057,-18.866980,2.266825,18.387236,1.140311
1622,6.050201,5.143404,-18.612324,2.357964,16.754946,1.166674
1623,10.092970,5.018920,-18.848986,2.272509,18.323049,1.140708
1624,5.880935,5.173894,-18.601130,2.360902,16.731348,1.166463
1625,9.818874,5.052703,-18.831902,2.277435,18.259351,1.141191
1626,5.721964,5.202823,-18.591560,2.362795,16.711572,1.166367
1627,9.552697,5.085144,-18.816192,2.281440,18.198567,1.141777
1628,5.569707,5.230208,-18.583449,2.363707,16.694197,1.166441
1629,9.294193,5.116128,-18.801908,2.284504,18.140548,1.142501
1630,5.425735,5.255875,-18.576939,2.363612,16.679786,1.166714
1631,9.045244,5.145395,-18.789278,2.286515,18.085927,1.143393
1632,5.290320,5.279790,-18.572033,2.362525,16.668363,1.167197
1633,8.807310,5.173355,-18.777906,2.287896,18.035173,1.144399
1634,5.163637,5.302363,-18.568339,2.360783,16.659882,1.167823
1635,8.580874,5.199897,-18.767903,2.288525,17.988322,1.145508
1636,5.045918,5.323824,-18.565616,2.358616,16.654361,1.168567
1637,8.366693,5.225246,-18.759038,2.288656,17.945620,1.146699
1638,4.937242,5.343990,-18.563986,2.355940,16.651711,1.169460
1639,8.165217,5.248924,-18.751716,2.287956,17.907088,1.148032
1640,4.838371,5.362656,-18.563612,2.352622,16.652066,1.170521
1641,7.977083,5.270820,-18.746003,2.286388,17.872822,1.149522
1642,4.749430,5.379790,-18.564483,2.348670,16.655305,1.171755
1643,7.798526,5.291063,-18.741315,2.284247,17.840007,1.151172
1644,4.676659,5.395310,-18.566722,2.344119,16.663330,1.173092
1645,7.630891,5.309559,-18.737626,2.281528,17.808522,1.152961
1646,4.618627,5.409318,-18.570090,2.339071,16.675076,1.174514
1647,7.478028,5.326460,-18.735038,2.278296,17.780346,1.154834
1648,4.569839,5.422094,-18.574126,2.333734,16.688231,1.176035
1649,7.337664,5.342238,-18.733091,2.274895,17.754778,1.156758
1650,4.530735,5.433633,-18.578779,2.328208,16.702911,1.177678
1651,7.210715,5.356836,-18.731782,2.271365,17.731973,1.158739
1652,4.504058,5.444112,-18.583956,2.322624,16.720067,1.179372
1653,7.097324,5.370514,-18.730881,2.267890,17.711954,1.160731
1654,4.488639,5.453784,-18.589392,2.317159,16.739169,1.181085
1655,6.998262,5.383376,-18.730281,2.264558,17.694826,1.162700
1656,4.485433,5.462788,-18.595002,2.311856,16.760459,1.182761
1657,6.913784,5.395369,-18.730046,2.261289,17.680603,1.164635
1658,4.494120,5.471351,-18.600701,2.306658,16.783806,1.184310
1659,6.843916,5.406429,-18.730263,2.257951,17.669190,1.166518
1660,4.515478,5.479611,-18.606489,2.301481,16.809475,1.185651
1661,6.788891,5.416648,-18.730900,2.254511,17.660577,1.168301
1662,4.548459,5.486844,-18.612832,2.295962,16.836764,1.186937
1663,6.748571,5.425800,-18.732157,2.250755,17.654572,1.170003
1664,4.581325,5.493080,-18.618549,2.290531,16.858014,1.188240
1665,6.724101,5.433657,-18.734163,2.246590,17.651216,1.171638
1666,4.620151,5.498484,-18.624080,2.285038,16.876924,1.189467
1667,6.715248,5.440362,-18.736866,2.242022,17.650567,1.173173
1668,4.667330,5.503125,-18.629825,2.279328,16.895918,1.190608
1669,6.721809,5.446023,-18.740254,2.237050,17.652793,1.174589
1670,4.722956,5.507016,-18.635840,2.273369,16.915254,1.191664
1671,6.743334,5.450373,-18.744606,2.231417,17.657843,1.175923
1672,4.787288,5.509948,-18.642366,2.266945,16.935109,1.192652
1673,6.779871,5.453894,-18.749545,2.225436,17.665869,1.177101
1674,4.859727,5.512255,-18.649136,2.260273,16.955428,1.193533
