3041,-123.740950,370.789368,-900.485121,693.690907,347.424934,-0.551781
3042,-123.384144,375.723586,-908.494412,688.455547,343.411386,5.420526
3043,-122.975470,380.626406,-916.391724,683.102840,339.119639,11.421792
3044,-122.523677,385.495650,-924.166908,677.612486,334.619555,17.532234
3045,-122.021730,390.320326,-931.813917,672.032643,329.878445,23.695572
3046,-121.469391,395.093696,-939.324995,666.381598,324.909279,29.909699
3047,-120.865429,399.808682,-946.693005,660.682380,319.719209,36.163626
3048,-120.208850,404.458548,-953.911176,654.957308,314.316497,42.445086
3049,-118.794388,408.979783,-960.968371,649.568196,308.866104,49.174978
3050,-116.496732,413.472172,-968.041589,644.500030,303.297027,56.221877
3051,-116.864702,418.009595,-974.692733,637.791558,296.727953,61.274503
3052,-112.889616,422.378822,-981.838531,633.887274,291.193785,69.546787
3053,-113.886682,426.636477,-987.759378,626.613235,283.974741,73.760509
3054,-109.641415,430.816474,-994.602064,623.019515,278.105062,82.025067
3055,-110.461639,434.837134,-1000.103829,615.971083,270.642864,86.171656
3056,-106.232776,438.820955,-1006.592743,612.544575,264.410446,94.090844
3057,-105.614619,442.532055,-1011.773811,606.474979,257.015614,98.876512
3058,-102.971129,446.291353,-1017.537220,602.127909,250.183267,105.242310
3059,-103.430472,449.927009,-1022.568962,596.141022,242.599911,109.587210
3060,-98.939606,453.399779,-1028.264271,593.450991,236.047725,117.005994
3061,-97.848309,456.595141,-1032.715265,588.358299,228.572453,121.546517
3062,-96.158862,459.760008,-1037.383952,584.217017,221.278986,126.616599
3063,-93.771649,462.820113,-1042.036661,580.699774,214.095259,131.859457
3064,-92.763247,465.674840,-1046.148019,576.662448,206.645465,136.172226
3065,-89.612182,468.472495,-1050.593704,574.109051,199.643636,141.418262
3066,-90.458944,471.062223,-1054.130713,569.801539,192.052098,144.517391
3067,-85.594098,473.505863,-1058.385752,568.806704,185.413010,150.199359
3068,-84.583917,475.616053,-1061.375617,565.632045,178.234846,153.400111
3069,-83.515957,477.671305,-1064.491113,563.212870,171.270125,156.757991
3070,-80.368390,479.650238,-1067.838110,562.009951,164.723212,160.652214
3071,-81.341443,481.372928,-1070.304646,559.419212,157.871185,162.877802
3072,-76.539595,483.006851,-1073.429970,559.562457,151.794986,166.828097
3073,-77.983346,484.288039,-1075.223851,557.368349,145.371692,168.422481
3074,-73.296181,485.594171,-1077.885559,557.908383,139.659389,171.598440
3075,-74.754457,486.506693,-1079.250351,556.468509,133.763438,172.842982
3076,-70.307516,487.479876,-1081.388267,557.227712,128.502773,175.249749
3077,-71.720026,488.065957,-1082.348408,556.376899,123.227659,176.182746
3078,-67.730901,488.703981,-1083.933618,557.296683,118.488264,177.823631
3079,-68.964385,488.996723,-1084.468887,556.717162,113.888193,178.401266
3080,-67.470149,489.182432,-1085.002353,556.873605,109.752821,179.102436
3081,-67.131293,489.154540,-1085.386501,558.025761,105.733325,179.519619
3082,-64.105160,489.112561,-1085.777682,559.180824,102.153594,179.859866
3083,-64.961754,488.762622,-1085.477164,559.937424,98.886715,179.794379
3084,-64.286118,488.284820,-1085.037828,561.464989,95.902173,179.551403
3085,-63.605122,487.611131,-1084.159863,562.988075,93.456417,179.153376
3086,-62.957517,487.034634,-1083.627972,565.076175,91.147871,179.064573
3087,-62.321068,486.215248,-1082.595404,567.253375,89.099787,178.927908
3088,-61.730399,485.253492,-1081.299951,569.631327,87.323638,178.592874
3089,-61.167157,484.129796,-1079.838608,570.773823,85.858375,178.046572
3090,-60.634966,482.902423,-1078.214450,571.942751,84.608240,177.298092
3091,-60.138310,481.553729,-1076.370135,573.184591,83.581350,176.350942
3092,-59.677586,480.084409,-1074.296514,574.450712,82.782555,175.207387
3093,-59.254125,478.495783,-1071.987382,575.711602,82.206612,173.876805
3094,-58.869843,476.790694,-1069.440086,576.951122,81.841680,172.369683
3095,-58.523974,474.975137,-1066.662112,578.165120,81.662108,170.694230
3096,-58.217971,473.052232,-1063.654653,579.345750,81.634419,168.854102
3097,-57.950514,471.028064,-1060.423510,580.479111,81.730070,166.859558
3098,-57.721805,468.903984,-1056.964875,581.546052,81.953660,164.733896
3099,-57.533231,466.680948,-1053.275295,582.529110,82.310117,162.499191
3100,-57.383124,464.362005,-1049.353906,583.411203,82.796600,160.168317
3101,-57.400106,461.924515,-1045.165795,584.240877,83.130485,157.808379
3102,-57.427597,459.404814,-1040.758669,584.956145,83.482827,155.375154
3103,-57.422503,456.806086,-1036.132317,585.509449,83.842091,152.867220
3104,-57.470011,454.176416,-1031.287221,585.519168,84.951583,150.130161
3105,-57.705625,451.522791,-1026.296861,585.252585,85.704352,147.475897
3106,-57.980997,448.713198,-1021.210572,585.693425,86.516822,144.858760
3107,-58.246213,445.807496,-1015.963219,586.145932,87.306376,142.228520
3108,-58.514457,442.819901,-1010.493241,586.458751,88.075521,139.576772
3109,-58.782995,439.794636,-1004.765911,586.308513,88.819221,136.887607
3110,-59.048691,436.717153,-998.826062,585.983446,89.559363,134.191599
3111,-59.300852,433.584195,-992.683966,585.459573,90.279455,131.496949
3112,-59.534027,430.396539,-986.345998,584.718937,90.969986,128.812487
3113,-59.744645,427.156702,-979.816288,583.746223,91.624569,126.147337
3114,-59.930191,423.868142,-973.097544,582.528934,92.238746,123.510546
3115,-60.088782,420.534558,-966.191890,581.056752,92.808939,120.910764
3116,-60.218955,417.159395,-959.101452,579.320843,93.331954,118.356149
3117,-60.319191,413.745626,-951.828482,577.313267,93.804463,115.854146
3118,-60.388049,410.295838,-944.375379,575.027020,94.223230,113.411539
3119,-60.423916,406.812202,-936.744614,572.455693,94.584826,111.034310
3120,-60.425003,403.296581,-928.938627,569.593385,94.885669,108.727613
3121,-60.389259,399.750610,-920.959665,566.434126,95.121892,106.495689
3122,-60.314038,396.176013,-912.809512,562.969535,95.289263,104.341628
3123,-60.196972,392.577535,-904.486910,559.170712,95.400396,102.289173
3124,-60.117294,388.909739,-895.979557,555.315401,94.830083,100.460014
3125,-59.905752,385.252076,-887.336351,550.947320,94.742672,98.590892
3126,-59.714126,381.565793,-878.535092,546.285312,94.653652,96.797402
3127,-59.528805,377.853067,-869.577009,541.330192,94.556229,95.080801
3128,-59.336799,374.113661,-860.463344,536.083167,94.444500,93.442078
3129,-59.132424,370.346198,-851.194911,530.546822,94.315831,91.881120
3130,-58.916090,366.545905,-841.764941,524.720199,94.166854,90.383037
3131,-58.680311,362.717048,-832.176303,518.594224,93.989509,88.966652
3132,-58.425481,358.849321,-822.424750,512.190423,93.789007,87.612376
3133,-58.141824,354.911457,-812.513901,505.614597,93.574148,86.325208
3134,-57.829187,350.910644,-802.448547,498.862189,93.340255,85.100762
3135,-57.468396,346.863769,-792.230175,491.905242,92.988700,83.945542
3136,-57.155543,342.764135,-781.855739,484.760679,92.535426,82.854581
3137,-56.817316,338.612070,-771.332371,477.422088,92.005888,81.817452
3138,-56.461250,334.403098,-760.661790,469.894393,91.405423,80.825735
3139,-56.090710,330.136417,-749.846372,462.185490,90.736744,79.872595
3140,-55.707098,325.811965,-738.888496,454.305058,90.001175,78.953072
3141,-55.311487,321.429229,-727.790178,446.263498,89.199861,78.063021
3142,-54.902598,316.987487,-716.553430,438.072325,88.331805,77.199958
3143,-54.477785,312.485352,-705.180169,429.743190,87.395007,76.362106
3144,-54.035620,307.920603,-693.671963,421.286631,86.388646,75.546416
3145,-53.575415,303.291243,-682.030405,412.712989,85.312579,74.748895
3146,-53.096855,298.595554,-670.257116,404.032569,84.167111,73.965061
3147,-52.599706,293.832207,-658.353795,395.255978,82.952799,73.190297
3148,-52.083870,288.999382,-646.321823,386.393029,81.670428,72.419962
3149,-51.549472,284.095891,-634.162760,377.454054,80.321305,71.649365
3150,-47.970818,279.303918,-622.214523,368.411538,77.955750,71.204545
3151,-49.918298,274.105178,-609.509226,359.413045,77.444456,70.066839
3152,-45.979454,269.206650,-597.364806,350.335747,74.750397,69.718787
3153,-48.129082,263.805877,-584.366465,341.242946,74.196662,68.552233
3154,-43.769227,258.793781,-572.057759,332.143492,71.186423,68.238604
3155,-46.237082,253.180528,-558.749979,322.976236,70.639084,66.978809
3156,-41.562821,248.050604,-546.272531,313.871545,67.368427,66.655875
3157,-41.970396,242.360271,-532.867529,304.612147,66.106161,65.525615
3158,-40.177269,236.851264,-519.784615,295.499705,63.793923,64.741479
3159,-39.270196,231.167697,-506.438370,286.371410,61.817072,63.803031
3160,-37.996921,225.456827,-493.060604,277.310833,59.587096,62.892294
3161,-36.756862,219.648724,-479.564956,268.278989,57.314774,61.944857
3162,-35.488556,213.761731,-465.971697,259.292392,54.969452,60.962081
3163,-34.214052,207.792881,-452.278461,250.353180,52.567234,59.939148
3164,-32.935477,201.744962,-438.488585,241.468252,50.112136,58.874259
3165,-31.652688,195.619236,-424.604693,232.643538,47.607596,57.767131
3166,-30.366286,189.416240,-410.628875,223.884196,45.057592,56.617717
3167,-29.078472,183.136281,-396.562882,215.194531,42.467274,55.425361
3168,-27.792759,176.780457,-382.408418,206.576802,39.845686,54.190284
3169,-26.514380,170.349610,-368.166352,198.033936,37.206853,52.914380
3170,-25.244985,163.844219,-353.837798,189.568761,34.559756,51.597738
3171,-23.983522,157.265071,-339.424547,181.183969,31.909558,50.239979
3172,-22.728987,150.613131,-324.928674,172.882039,29.260368,48.840376
3173,-21.481521,143.889729,-310.352538,164.665287,26.616582,47.398009
3174,-20.244181,137.095938,-295.698071,156.534860,23.985513,45.913160
3175,-19.018674,130.232822,-280.967516,148.491220,21.373599,44.386957
3176,-17.804953,123.302725,-266.164538,140.536646,18.782980,42.819744
3177,-16.602462,116.307557,-251.293138,132.672564,16.213390,41.212230
3178,-15.411224,109.250207,-236.358262,124.900889,13.664594,39.565773
3179,-14.231463,102.133603,-221.365273,117.222795,11.136476,37.882678
3180,-13.063758,94.961415,-206.320253,109.639493,8.629422,36.165861
3181,-11.908791,87.737450,-191.229656,102.151709,6.144107,34.418674
3182,-10.768728,80.466156,-176.100212,94.759712,3.684296,32.645087
3183,-9.645536,73.151945,-160.938743,87.463251,1.254555,30.849033
3184,-8.540142,65.799422,-145.752522,80.262380,-1.142486,29.033495
3185,-7.453660,58.413376,-130.549130,73.156835,-3.504038,27.201183
3186,-6.387886,50.998994,-115.336475,66.145931,-5.825996,25.354861
3187,-5.345022,43.561623,-100.122589,59.227959,-8.102160,23.496885
3188,-4.327460,36.106050,-84.915349,52.401222,-10.325430,21.630284
3189,-3.336000,28.637138,-69.723137,45.663032,-12.491817,19.757081
3190,-2.371699,21.160544,-54.555003,39.011059,-14.597301,17.878842
3191,-1.436309,13.684821,-39.421853,32.447866,-16.636750,15.996640
3192,-0.529889,6.215188,-24.333740,25.971281,-18.607346,14.112584
3193,0.346128,-1.239983,-9.302542,19.583814,-20.504863,12.228261
3194,1.191156,-8.672909,5.659401,13.287586,-22.326109,10.345359
3195,2.004724,-16.075793,20.538914,7.085986,-24.068712,8.465832
3196,2.787446,-23.443003,35.322954,0.979083,-25.732292,6.591029
3197,3.539321,-30.767416,49.996891,-5.030740,-27.316551,4.721393
3198,4.260098,-38.040710,64.544315,-10.940363,-28.821679,2.858251
3199,4.941891,-45.256974,78.946945,-16.736834,-30.219004,1.006702
3200,5.590978,-52.395654,93.172140,-22.411546,-31.532573,-0.837420
3201,6.209514,-59.446465,107.198454,-27.968786,-32.764365,-2.670463
3202,6.798522,-66.395964,121.003620,-33.403357,-33.915123,-4.512642
3203,7.360026,-73.230623,134.566349,-38.720085,-34.999471,-6.305987
3204,7.898657,-79.938557,147.867735,-43.911910,-36.019512,-8.110985
3205,8.413608,-86.512430,160.893717,-48.985622,-36.981218,-9.896939
3206,8.904965,-92.940792,173.626772,-53.937169,-37.886441,-11.664310
3207,9.374001,-99.213868,186.049171,-58.764748,-38.739277,-13.410598
3208,9.821387,-105.322355,198.142482,-63.464682,-39.541232,-15.134573
3209,10.227131,-111.246604,209.895117,-68.097784,-40.276331,-16.772817
3210,10.607801,-116.986906,221.299160,-72.650826,-40.941166,-18.345582
3211,10.972608,-122.538214,232.336247,-77.090673,-41.546820,-19.880713
3212,11.320483,-127.890895,242.985463,-81.404555,-42.109600,-21.385632
3213,11.652616,-133.037162,253.228239,-85.588048,-42.635823,-22.860426
3214,11.956098,-137.964047,263.052331,-89.673320,-43.112111,-24.263118
3215,12.237088,-142.665598,272.442879,-93.643308,-43.533275,-25.599334
3216,12.497951,-147.134469,281.381255,-97.478736,-43.904762,-26.877488
3217,12.738923,-151.362497,289.846932,-101.160140,-44.232097,-28.104692
3218,12.962872,-155.342704,297.821829,-104.673000,-44.524211,-29.287790
3219,13.172306,-159.067730,305.287616,-108.001789,-44.787727,-30.430469
3220,13.372247,-162.517494,312.212634,-111.180065,-44.759311,-31.639452
3221,13.541812,-165.697502,318.604094,-114.165634,-44.731688,-32.772086
3222,13.687404,-168.620627,324.447332,-116.768048,-45.457107,-33.725891
3223,13.996418,-171.199461,329.651603,-119.328819,-45.203080,-34.828064
3224,14.091559,-173.515553,334.294584,-121.555867,-45.338545,-35.839840
3225,14.247966,-175.536225,338.322893,-123.401264,-46.077550,-36.662475
3226,14.536252,-177.186596,341.656827,-125.179619,-45.815465,-37.719084
3227,14.615038,-178.570553,344.413489,-126.557590,-46.298461,-38.603960
3228,14.841046,-179.671475,346.599307,-128.072446,-46.875757,-39.428598
3229,15.114070,-180.407271,348.143138,-129.915564,-46.630191,-40.384096
3230,15.185690,-180.823821,349.078867,-131.463614,-47.456046,-41.130365
3231,15.458360,-180.794297,349.256348,-133.126357,-47.196308,-42.079557
3232,15.480088,-180.470510,348.796483,-132.937052,-47.920995,-42.785082
3233,15.635393,-179.946096,347.917536,-133.029499,-47.561116,-43.747818
3234,15.625126,-179.103180,346.291931,-132.172860,-47.644795,-44.580936
3235,15.741970,-178.054045,344.173400,-131.112728,-48.417702,-45.165672
3236,15.989631,-176.684223,341.437422,-130.021144,-48.085390,-46.028361
3237,16.020332,-175.121472,338.289470,-128.718767,-48.226501,-46.758623
3238,16.115911,-173.311619,334.613565,-127.027714,-49.038651,-47.262873
3239,16.342470,-171.194870,330.298526,-124.969641,-48.716216,-48.053117
3240,16.347700,-168.980344,325.957547,-123.535737,-48.858049,-48.779379
3241,16.410286,-166.494463,321.037765,-121.632117,-48.970942,-49.479582
3242,16.503306,-163.797447,315.681585,-119.528110,-49.073425,-50.132281
3243,16.600251,-160.891752,309.925839,-117.339038,-49.170824,-50.675168
3244,16.693999,-157.783100,303.783023,-115.040848,-49.246548,-51.107730
3245,16.782409,-154.479371,297.260341,-112.593657,-49.300920,-51.464974
3246,16.861375,-150.990241,290.372773,-109.990259,-49.334381,-51.755614
3247,16.930815,-147.323887,283.133953,-107.229164,-49.345729,-51.980548
3248,16.989669,-143.487638,275.557404,-104.313773,-49.333307,-52.138742
3249,17.032221,-139.490741,267.656332,-101.229489,-49.294004,-52.213875
3250,17.039804,-135.346003,259.450087,-97.961097,-49.280927,-52.190477
3251,17.037238,-131.034986,250.917087,-94.560700,-49.184945,-52.313853
3252,17.004285,-126.584326,242.109753,-91.040036,-48.995079,-52.441345
3253,16.946013,-122.003661,233.040525,-87.379452,-48.755221,-52.566458
3254,16.872948,-117.298382,223.716083,-83.567356,-48.461739,-52.687040
3255,16.828286,-112.459297,214.114157,-79.581585,-48.088792,-52.799392
3256,16.772487,-107.495022,204.252399,-75.433923,-47.657016,-52.908517
3257,16.709426,-102.424660,194.169010,-71.139049,-47.177539,-53.011637
3258,16.640811,-97.258926,183.887282,-66.713596,-46.650940,-53.109550
3259,16.566767,-92.006735,173.424714,-62.165539,-46.078505,-53.202488
3260,16.487169,-86.676781,162.798481,-57.503405,-45.461898,-53.291060
3261,16.401218,-81.278112,152.026940,-52.738125,-44.802555,-53.375188
3262,16.308192,-75.821493,141.132801,-47.885691,-44.101281,-53.454273
3263,16.207675,-70.316017,130.134857,-42.958091,-43.358955,-53.528271
3264,16.098705,-64.775050,119.062979,-37.983444,-42.576944,-53.595162
3265,15.980155,-59.214877,107.954851,-33.001953,-41.755514,-53.652986
3266,15.851672,-53.646583,96.835488,-28.037908,-40.894132,-53.701701
3267,15.713596,-48.077514,85.721492,-23.106948,-39.994512,-53.740969
3268,14.354301,-42.477592,74.546480,-18.156583,-39.352941,-53.858679
3269,15.055893,-36.907646,63.441847,-13.287630,-38.080247,-53.798670
3270,13.598008,-31.361158,52.471451,-8.698511,-37.279161,-53.953904
3271,14.325210,-25.831743,41.423057,-3.830034,-35.909735,-53.844022
3272,12.737895,-20.328093,30.549707,0.672438,-35.031481,-53.989782
3273,13.554065,-14.848588,19.586414,5.541383,-33.516955,-53.698871
3274,11.881095,-9.398231,8.836114,9.956794,-32.539578,-53.758596
3275,12.753875,-3.974190,-2.030385,14.836552,-30.896520,-53.320951
3276,10.941449,1.419868,-12.649341,19.164845,-29.826148,-53.314327
3277,11.904406,6.778539,-23.408218,24.079484,-28.053982,-52.771470
3278,9.923977,12.108509,-33.877018,28.309898,-26.895392,-52.735160
3279,9.904841,17.380905,-44.471284,33.191030,-25.238657,-52.213893
3280,9.244588,22.623610,-54.822701,37.549954,-23.622140,-51.927921
3281,8.593704,27.826472,-65.169309,42.078565,-21.950645,-51.617415
3282,7.975231,32.975135,-75.415984,46.598561,-20.213066,-51.268589
3283,7.352956,38.069411,-85.564400,51.114403,-18.420677,-50.893194
3284,6.718183,43.109339,-95.613697,55.622447,-16.577968,-50.493705
3285,6.070123,48.092491,-105.558936,60.118639,-14.687940,-50.069926
3286,5.408996,53.015806,-115.393777,64.597581,-12.754069,-49.621266
3287,4.734355,57.876333,-125.112849,69.055923,-10.780214,-49.146627
3288,4.048301,62.670537,-134.708488,73.486497,-8.771660,-48.644513
3289,3.352504,67.395115,-144.174186,77.884369,-6.734179,-48.112829
3290,2.648899,72.046877,-153.502798,82.242356,-4.674330,-47.549084
3291,1.939886,76.622867,-162.687814,86.553165,-2.600784,-46.949209
3292,1.224766,81.112549,-171.701190,90.772829,-0.515481,-46.303367
3293,0.508605,85.516893,-180.542094,94.891048,1.569046,-45.620630
3294,-0.204713,89.834870,-189.208746,98.914876,3.645977,-44.888929
3295,-0.914133,94.065176,-197.696013,102.838507,5.709703,-44.104164
3296,-1.618230,98.206005,-206.000057,106.661519,7.754709,-43.262886
3297,-2.315313,102.255277,-214.116280,110.382527,9.775869,-42.362456
3298,-3.003773,106.210637,-222.039984,114.001133,11.768405,-41.400866
3299,-3.682027,110.069489,-229.765645,117.515373,13.727807,-40.376841
3300,-4.348649,113.829679,-237.291114,120.931259,15.649372,-39.289506
3301,-5.001876,117.488586,-244.612707,124.253410,17.528867,-38.138200
3302,-5.639814,121.042923,-251.721155,127.472399,19.363039,-36.922771
3303,-6.261475,124.489352,-258.608908,130.582750,21.148367,-35.643397
3304,-6.865420,127.824659,-265.272212,133.594854,22.882808,-34.302844
3305,-7.448132,131.037824,-271.686346,136.487802,24.549376,-32.907935
3306,-8.011459,134.127681,-277.848858,139.258688,26.159703,-31.438901
3307,-8.551834,137.089584,-283.751130,141.907733,27.703533,-29.910636
3308,-9.068117,139.922600,-289.389791,144.431241,29.183071,-28.323960
3309,-9.561707,142.626794,-294.764027,146.825886,30.601808,-26.678418
3310,-10.033159,145.200816,-299.873159,149.097435,31.960524,-24.975899
3311,-10.482202,147.642452,-304.712281,151.242208,33.261563,-23.219053
3312,-10.909361,149.949022,-309.276016,153.256732,34.507481,-21.411157
3313,-11.315363,152.118620,-313.562392,155.144958,35.700352,-19.555888
3314,-11.700519,154.148633,-317.566950,156.906320,36.842984,-17.657270
3315,-12.065658,156.037235,-321.287599,158.543990,37.937964,-15.719689
3316,-12.411380,157.782228,-324.721098,160.059284,38.988192,-13.747739
3317,-12.738696,159.381705,-327.865218,161.455798,39.996485,-11.746171
3318,-13.048503,160.833736,-330.717555,162.737047,40.966035,-9.719686
3319,-13.341676,162.136317,-333.274972,163.903899,41.900324,-7.673334
3320,-13.618967,163.287809,-335.534854,164.956656,42.801797,-5.612452
3321,-13.880999,164.286389,-337.493764,165.893372,43.672948,-3.542341
3322,-14.128548,165.130163,-339.147622,166.710001,44.516336,-1.468507
3323,-14.362346,165.816831,-340.490470,167.397983,45.335116,0.602044
3324,-14.583442,166.343207,-341.511257,167.934964,46.134219,2.644212
3325,-14.793612,166.703722,-342.187553,168.269302,46.926549,4.956048
3326,-15.018486,167.046223,-342.530870,167.395995,47.986738,6.680539
3327,-15.220267,167.160941,-342.747764,167.768429,48.635954,8.782094
3328,-15.342468,167.091507,-342.638779,167.994875,49.268347,10.836411
3329,-15.472244,166.846574,-342.224051,168.194535,49.864798,12.871426
3330,-15.513452,166.414483,-341.478192,168.518024,50.350439,14.906447
3331,-15.641739,166.149881,-341.052530,168.580051,50.912147,16.869557
3332,-15.646776,165.609695,-340.134170,169.017351,51.268814,18.838131
3333,-15.646409,164.937231,-338.996666,169.775706,51.517527,20.800231
3334,-15.612668,164.130286,-337.643897,170.695452,51.686680,22.762065
3335,-15.548580,163.123691,-335.944052,171.379681,51.438539,24.864782
3336,-15.461730,161.916972,-333.789310,171.038427,51.454883,26.854736
3337,-15.431196,160.649965,-331.464435,170.822469,51.629329,28.734230
3338,-15.420692,159.249241,-328.864278,170.380981,51.807678,30.557284
3339,-15.402308,157.739520,-326.027188,169.837736,51.959865,32.327689
3340,-15.375564,156.113260,-322.940530,169.141695,52.096784,34.038948
3341,-15.346997,154.370701,-319.605962,168.310419,52.216036,35.701124
3342,-15.313948,152.512553,-316.023867,167.335296,52.318225,37.309914
3343,-15.274884,150.540271,-312.196690,166.216420,52.402140,38.864110
3344,-15.227119,148.455317,-308.127331,164.953706,52.465990,40.361672
3345,-15.171003,146.259432,-303.819070,163.546831,52.508351,41.800157
3346,-15.105148,143.954597,-299.275806,161.996127,52.527277,43.176623
3347,-15.021371,141.542721,-294.500949,160.300715,52.496498,44.492396
3348,-14.876250,139.024953,-289.491980,158.446358,52.287321,45.764754
3349,-14.688526,136.407246,-284.266256,156.467934,52.003320,46.970982
3350,-14.488318,133.687526,-278.823579,154.350891,51.659286,48.106663
3351,-14.271855,130.869762,-273.171014,152.103881,51.256770,49.168650
3352,-14.040507,127.955317,-267.313080,149.729480,50.802925,50.153688
3353,-13.796216,124.946683,-261.255269,147.230465,50.300281,51.058316
3354,-13.539573,121.846707,-255.003868,144.611197,49.750344,51.878116
3355,-13.271686,118.658008,-248.565175,141.875633,49.154843,52.608819
3356,-12.993357,115.383357,-241.945853,139.028147,48.514907,53.246315
3357,-12.705297,112.025695,-235.152963,136.073827,47.830791,53.786412
3358,-12.407760,108.588073,-228.194056,133.018962,47.101680,54.224864
3359,-12.100240,105.073466,-221.077233,129.870919,46.324511,54.555806
3360,-11.778509,101.486402,-213.811561,126.621619,45.492480,54.755475
3361,-11.412014,97.835865,-206.409786,123.198587,44.877266,54.613462
3362,-11.145107,94.106266,-198.859152,119.743400,44.072161,54.810429
3363,-10.776528,90.343634,-191.212875,116.297450,43.196465,54.994341
3364,-10.424123,86.513207,-183.443538,112.784756,42.294774,55.162621
3365,-10.068112,82.630201,-175.570558,109.232618,41.358095,55.312277
3366,-9.704853,78.697096,-167.602927,105.639661,40.383426,55.440965
3367,-9.334336,74.720046,-159.552024,102.009282,39.366779,55.544705
3368,-8.997928,70.704903,-151.425882,98.332750,38.321528,55.620600
3369,-8.661018,66.655803,-143.234544,94.643201,37.237490,55.624409
3370,-8.322970,62.573887,-134.987571,90.932833,36.071490,55.551053
3371,-7.986764,58.466409,-126.695243,87.162763,34.890835,55.218011
3372,-7.652642,54.333304,-118.363174,83.326626,33.678258,54.720625
3373,-7.317517,50.190916,-110.010933,79.446098,32.426091,54.082556
3374,-6.979609,46.046130,-101.650368,75.527630,31.135885,53.319680
3375,-6.639523,41.905395,-93.292900,71.578599,29.811922,52.444934
3376,-6.298746,37.774541,-84.949611,67.606102,28.459109,51.468727
3377,-5.958654,33.658874,-76.631312,63.616311,27.081779,50.399542
3378,-5.620319,29.564039,-68.349334,59.616338,25.683693,49.244128
3379,-5.284505,25.495417,-60.114987,55.612588,24.267953,48.007855
3380,-4.951846,21.458424,-51.939716,51.611032,22.837270,46.694961
3381,-4.622936,17.458520,-43.835058,47.617174,21.394086,45.308877
3382,-4.298401,13.501158,-35.812525,43.635842,19.940721,43.852618
3383,-3.978929,9.591571,-27.883300,39.670500,18.479369,42.329080
3384,-3.665416,5.737362,-20.060997,35.730816,17.013053,40.740777
3385,-3.358021,1.944965,-12.358542,31.824563,15.543813,39.091171
3386,-3.056554,-1.779986,-4.788065,27.957225,14.073153,37.384431
3387,-2.761174,-5.431495,2.638023,24.135024,12.603004,35.624692
3388,-2.472547,-9.002491,9.906049,20.367660,11.136106,33.816396
3389,-2.194982,-12.486363,17.003029,16.664162,9.678194,31.966276
3390,-0.421519,-15.780183,23.786879,12.877713,8.050995,30.116103
3391,-1.497031,-19.183740,30.666062,9.490946,6.884751,28.162314
3392,0.515602,-22.220306,36.960482,6.002288,5.117940,26.456062
3393,-0.700358,-25.439214,43.430606,2.801104,3.978020,24.517447
3394,1.126120,-28.275020,49.292281,-0.478735,2.228620,22.792160
3395,0.022201,-31.233662,55.230254,-3.469954,1.031961,20.822804
3396,1.734624,-33.822254,60.581221,-6.512528,-0.700112,19.052452
3397,0.646852,-36.498181,65.944862,-9.241140,-1.902883,17.030939
3398,2.312213,-38.788737,70.687583,-11.953927,-3.633999,15.255840
3399,1.763415,-41.142151,75.415018,-14.456935,-4.888014,13.230359
3400,2.411213,-43.164353,79.562245,-16.697128,-6.436594,11.418002
3401,2.605431,-45.094298,83.513696,-18.976255,-7.886674,9.623835
3402,2.906623,-46.840074,87.137113,-21.147155,-9.336765,7.913255
3403,3.161335,-48.435503,90.470185,-23.219703,-10.757978,6.248435
3404,3.415897,-49.866457,93.482046,-25.147315,-12.161253,4.623228
3405,3.659609,-51.132188,96.161674,-26.914551,-13.547717,3.031088
3406,3.884949,-52.237825,98.529314,-28.565903,-14.910562,1.505739
3407,4.101550,-53.182417,100.575361,-30.068020,-16.234091,0.040115
3408,4.298877,-53.958198,102.273167,-31.373687,-17.504725,-1.377809
3409,4.491020,-54.615803,103.716914,-32.847398,-18.766382,-2.664379
3410,4.682561,-55.097156,104.821576,-34.296859,-20.015102,-4.201493
3411,4.844719,-55.389261,105.580353,-35.667601,-21.201759,-5.430680
3412,5.001383,-55.493759,105.977485,-36.896117,-22.356843,-6.745134
3413,5.130896,-55.414524,106.045549,-38.074531,-23.471938,-8.032527
3414,5.183378,-55.019163,105.452340,-37.501539,-24.388367,-9.324067
3415,5.255327,-54.772920,105.141415,-38.480945,-25.423480,-10.545261
3416,5.246611,-54.069846,103.839220,-37.229350,-26.201510,-11.780204
3417,5.359281,-53.465246,102.728047,-37.328706,-27.140523,-12.907962
3418,5.367592,-52.567367,100.995276,-36.412476,-27.939766,-14.036027
3419,5.429154,-51.613133,99.164913,-35.861977,-28.767982,-15.092455
3420,5.440313,-50.470055,96.944662,-34.909735,-29.528287,-16.110295
3421,5.462111,-49.195020,94.415574,-33.713607,-30.255785,-17.050524
3422,5.444706,-47.883403,91.894231,-32.799840,-30.976093,-17.995142
3423,5.435225,-46.420425,89.114532,-31.824159,-31.616727,-18.894072
3424,5.408016,-44.857960,86.154302,-30.837433,-32.200054,-19.730887
3425,5.374839,-43.200054,83.025716,-29.861276,-32.721151,-20.497231
3426,5.315143,-41.450431,79.736056,-28.887547,-33.145673,-21.203244
3427,5.227532,-39.597269,76.216922,-27.703878,-33.471295,-21.829959
3428,5.116338,-37.667571,72.555447,-26.501991,-33.718144,-22.394207
3429,4.986850,-35.659582,68.743191,-25.232909,-33.892769,-22.889425
3430,4.838291,-33.583157,64.803513,-23.928528,-33.990568,-23.322336
