1753,0.103237,-0.538666,1.028904,-0.492220,-0.103513,-0.005220
1754,0.103274,-0.538690,1.028905,-0.492200,-0.103513,-0.005218
1755,0.103226,-0.538713,1.028906,-0.492176,-0.103500,-0.005223
1756,0.103264,-0.538736,1.028908,-0.492156,-0.103501,-0.005221
1757,0.103217,-0.538759,1.028909,-0.492132,-0.103488,-0.005227
1758,0.103256,-0.538782,1.028910,-0.492112,-0.103490,-0.005224
1759,0.103208,-0.538805,1.028911,-0.492088,-0.103477,-0.005230
1760,0.103248,-0.538828,1.028913,-0.492069,-0.103479,-0.005227
1761,0.103200,-0.538851,1.028914,-0.492045,-0.103467,-0.005233
1762,0.103241,-0.538874,1.028915,-0.492025,-0.103470,-0.005230
1763,0.103192,-0.538896,1.028917,-0.492002,-0.103459,-0.005236
1764,0.103235,-0.538919,1.028918,-0.491982,-0.103462,-0.005233
1765,0.103186,-0.538941,1.028919,-0.491959,-0.103451,-0.005239
1766,0.103230,-0.538964,1.028921,-0.491939,-0.103456,-0.005236
1767,0.103181,-0.538986,1.028922,-0.491916,-0.103445,-0.005242
1768,0.103226,-0.539008,1.028923,-0.491897,-0.103450,-0.005239
1769,0.103177,-0.539030,1.028925,-0.491873,-0.103440,-0.005245
1770,0.103223,-0.539052,1.028926,-0.491854,-0.103446,-0.005242
1771,0.103173,-0.539074,1.028928,-0.491831,-0.103436,-0.005248
1772,0.103220,-0.539096,1.028929,-0.491812,-0.103443,-0.005244
1773,0.103171,-0.539118,1.028930,-0.491789,-0.103434,-0.005250
1774,0.103219,-0.539139,1.028932,-0.491770,-0.103441,-0.005247
1775,0.103170,-0.539161,1.028933,-0.491747,-0.103432,-0.005253
1776,0.103218,-0.539183,1.028935,-0.491729,-0.103439,-0.005250
1777,0.103169,-0.539204,1.028936,-0.491706,-0.103431,-0.005256
1778,0.103219,-0.539225,1.028938,-0.491687,-0.103438,-0.005252
1779,0.103169,-0.539246,1.028939,-0.491664,-0.103430,-0.005259
1780,0.103220,-0.539268,1.028941,-0.491646,-0.103438,-0.005255
1781,0.103171,-0.539288,1.028942,-0.491624,-0.103431,-0.005261
1782,0.103221,-0.539310,1.028944,-0.491606,-0.103439,-0.005258
1783,0.103173,-0.539330,1.028945,-0.491583,-0.103433,-0.005264
1784,0.103224,-0.539351,1.028947,-0.491565,-0.103441,-0.005260
1785,0.103175,-0.539372,1.028948,-0.491543,-0.103435,-0.005266
1786,0.103228,-0.539392,1.028950,-0.491526,-0.103444,-0.005263
1787,0.103179,-0.539413,1.028952,-0.491503,-0.103439,-0.005269
1788,0.103232,-0.539433,1.028953,-0.491486,-0.103447,-0.005265
1789,0.103184,-0.539453,1.028955,-0.491464,-0.103443,-0.005271
1790,0.103237,-0.539474,1.028956,-0.491447,-0.103452,-0.005267
1791,0.103189,-0.539493,1.028958,-0.491425,-0.103449,-0.005273
1792,0.103243,-0.539514,1.028960,-0.491409,-0.103458,-0.005269
1793,0.103195,-0.539533,1.028961,-0.491387,-0.103455,-0.005275
1794,0.103250,-0.539553,1.028963,-0.491371,-0.103464,-0.005271
1795,0.103203,-0.539573,1.028965,-0.491349,-0.103462,-0.005277
1796,0.103257,-0.539592,1.028966,-0.491333,-0.103472,-0.005273
1797,0.103210,-0.539612,1.028968,-0.491312,-0.103470,-0.005279
1798,0.103265,-0.539631,1.028969,-0.491296,-0.103480,-0.005275
1799,0.103219,-0.539650,1.028971,-0.491275,-0.103479,-0.005281
1800,0.103274,-0.539670,1.028973,-0.491259,-0.103489,-0.005277
1801,0.103228,-0.539688,1.028975,-0.491239,-0.103488,-0.005282
1802,0.103283,-0.539708,1.028976,-0.491223,-0.103498,-0.005278
1803,0.103238,-0.539726,1.028978,-0.491203,-0.103498,-0.005284
1804,0.103293,-0.539745,1.028980,-0.491188,-0.103508,-0.005279
1805,0.103248,-0.539764,1.028982,-0.491168,-0.103509,-0.005285
1806,0.103304,-0.539782,1.028983,-0.491153,-0.103519,-0.005281
1807,0.103259,-0.539801,1.028985,-0.491133,-0.103520,-0.005286
1808,0.103315,-0.539819,1.028987,-0.491118,-0.103530,-0.005282
1809,0.103271,-0.539837,1.028989,-0.491098,-0.103532,-0.005287
1810,0.103326,-0.539855,1.028990,-0.491084,-0.103542,-0.005283
1811,0.103283,-0.539873,1.028992,-0.491065,-0.103544,-0.005288
1812,0.103338,-0.539891,1.028994,-0.491051,-0.103555,-0.005284
1813,0.103295,-0.539909,1.028996,-0.491032,-0.103557,-0.005289
1814,0.103350,-0.539927,1.028997,-0.491018,-0.103567,-0.005284
1815,0.103308,-0.539944,1.028999,-0.490999,-0.103570,-0.005289
1816,0.103363,-0.539962,1.029001,-0.490986,-0.103580,-0.005285
1817,0.103321,-0.539979,1.029003,-0.490967,-0.103583,-0.005290
1818,0.103375,-0.539997,1.029005,-0.490954,-0.103593,-0.005285
1819,0.103334,-0.540014,1.029007,-0.490935,-0.103596,-0.005290
1820,0.103388,-0.540031,1.029008,-0.490923,-0.103607,-0.005286
1821,0.103348,-0.540048,1.029010,-0.490904,-0.103610,-0.005290
1822,0.103401,-0.540065,1.029012,-0.490892,-0.103620,-0.005286
1823,0.103362,-0.540081,1.029014,-0.490874,-0.103624,-0.005290
1824,0.103415,-0.540098,1.029016,-0.490862,-0.103634,-0.005286
1825,0.103375,-0.540115,1.029018,-0.490844,-0.103637,-0.005290
1826,0.103428,-0.540131,1.029020,-0.490832,-0.103648,-0.005286
1827,0.103389,-0.540147,1.029022,-0.490815,-0.103651,-0.005290
1828,0.103441,-0.540164,1.029024,-0.490803,-0.103661,-0.005285
1829,0.103404,-0.540180,1.029026,-0.490786,-0.103665,-0.005290
1830,0.103455,-0.540196,1.029027,-0.490774,-0.103675,-0.005285
1831,0.103418,-0.540212,1.029029,-0.490757,-0.103679,-0.005289
1832,0.103468,-0.540228,1.029031,-0.490746,-0.103689,-0.005285
1833,0.103432,-0.540244,1.029033,-0.490729,-0.103693,-0.005289
1834,0.103481,-0.540260,1.029035,-0.490718,-0.103702,-0.005284
1835,0.103445,-0.540275,1.029037,-0.490702,-0.103706,-0.005288
1836,0.103495,-0.540291,1.029039,-0.490691,-0.103716,-0.005284
1837,0.103459,-0.540306,1.029041,-0.490674,-0.103719,-0.005288
1838,0.103508,-0.540322,1.029043,-0.490663,-0.103729,-0.005283
1839,0.103473,-0.540337,1.029045,-0.490648,-0.103732,-0.005287
1840,0.103520,-0.540352,1.029047,-0.490637,-0.103742,-0.005283
1841,0.103486,-0.540367,1.029049,-0.490621,-0.103745,-0.005286
1842,0.103533,-0.540382,1.029051,-0.490610,-0.103755,-0.005282
1843,0.103499,-0.540397,1.029053,-0.490595,-0.103758,-0.005286
1844,0.103545,-0.540412,1.029055,-0.490584,-0.103767,-0.005281
1845,0.103512,-0.540426,1.029057,-0.490569,-0.103770,-0.005285
1846,0.103557,-0.540441,1.029059,-0.490558,-0.103779,-0.005281
1847,0.103524,-0.540455,1.029061,-0.490543,-0.103782,-0.005285
1848,0.103568,-0.540470,1.029063,-0.490533,-0.103791,-0.005280
1849,0.103536,-0.540484,1.029065,-0.490518,-0.103793,-0.005284
1850,0.103579,-0.540499,1.029067,-0.490507,-0.103802,-0.005280
1851,0.103548,-0.540513,1.029069,-0.490493,-0.103804,-0.005284
1852,0.103590,-0.540527,1.029071,-0.490483,-0.103813,-0.005280
1853,0.103559,-0.540541,1.029073,-0.490468,-0.103815,-0.005283
1854,0.103600,-0.540555,1.029075,-0.490458,-0.103823,-0.005280
1855,0.103570,-0.540569,1.029077,-0.490444,-0.103825,-0.005283
1856,0.103610,-0.540583,1.029079,-0.490434,-0.103833,-0.005279
1857,0.103580,-0.540597,1.029082,-0.490420,-0.103834,-0.005283
1858,0.103619,-0.540610,1.029083,-0.490411,-0.103842,-0.005279
1859,0.103590,-0.540624,1.029086,-0.490397,-0.103843,-0.005283
1860,0.103628,-0.540637,1.029088,-0.490388,-0.103850,-0.005280
1861,0.103599,-0.540651,1.029090,-0.490374,-0.103851,-0.005283
1862,0.103636,-0.540664,1.029092,-0.490365,-0.103858,-0.005280
1863,0.103607,-0.540677,1.029094,-0.490352,-0.103859,-0.005283
1864,0.103643,-0.540690,1.029096,-0.490344,-0.103866,-0.005280
1865,0.103615,-0.540703,1.029098,-0.490331,-0.103866,-0.005283
1866,0.103650,-0.540716,1.029100,-0.490322,-0.103873,-0.005281
1867,0.103622,-0.540729,1.029103,-0.490309,-0.103872,-0.005284
1868,0.103656,-0.540741,1.029105,-0.490301,-0.103879,-0.005281
1869,0.103629,-0.540754,1.029107,-0.490289,-0.103878,-0.005285
1870,0.103661,-0.540765,1.029109,-0.490281,-0.103884,-0.005282
1871,0.103634,-0.540778,1.029112,-0.490269,-0.103883,-0.005286
1872,0.103666,-0.540788,1.029114,-0.490261,-0.103889,-0.005283
1873,0.103640,-0.540801,1.029116,-0.490250,-0.103887,-0.005287
1874,0.103670,-0.540811,1.029118,-0.490242,-0.103893,-0.005284
1875,0.103644,-0.540823,1.029121,-0.490231,-0.103891,-0.005288
1876,0.103674,-0.540832,1.029123,-0.490224,-0.103896,-0.005286
1877,0.103647,-0.540845,1.029125,-0.490213,-0.103893,-0.005289
1878,0.103676,-0.540853,1.029127,-0.490206,-0.103899,-0.005287
1879,0.103650,-0.540865,1.029129,-0.490195,-0.103896,-0.005291
1880,0.103678,-0.540873,1.029132,-0.490189,-0.103901,-0.005289
1881,0.103652,-0.540886,1.029134,-0.490178,-0.103897,-0.005292
1882,0.103680,-0.540893,1.029136,-0.490172,-0.103901,-0.005291
1883,0.103654,-0.540906,1.029138,-0.490162,-0.103897,-0.005294
1884,0.103680,-0.540913,1.029141,-0.490156,-0.103901,-0.005293
1885,0.103654,-0.540925,1.029143,-0.490146,-0.103897,-0.005296
1886,0.103680,-0.540932,1.029145,-0.490141,-0.103900,-0.005295
1887,0.103654,-0.540944,1.029147,-0.490131,-0.103895,-0.005299
1888,0.103679,-0.540950,1.029149,-0.490126,-0.103899,-0.005298
1889,0.103653,-0.540963,1.029152,-0.490117,-0.103893,-0.005301
1890,0.103678,-0.540969,1.029154,-0.490112,-0.103896,-0.005300
1891,0.103652,-0.540981,1.029156,-0.490103,-0.103891,-0.005304
1892,0.103676,-0.540987,1.029158,-0.490098,-0.103893,-0.005303
1893,0.103649,-0.540999,1.029161,-0.490090,-0.103887,-0.005306
1894,0.103673,-0.541004,1.029163,-0.490085,-0.103889,-0.005306
1895,0.103646,-0.541017,1.029165,-0.490077,-0.103883,-0.005309
1896,0.103669,-0.541022,1.029167,-0.490072,-0.103885,-0.005309
1897,0.103643,-0.541034,1.029169,-0.490064,-0.103878,-0.005312
1898,0.103665,-0.541039,1.029172,-0.490060,-0.103880,-0.005312
1899,0.103638,-0.541051,1.029174,-0.490052,-0.103873,-0.005315
1900,0.103661,-0.541056,1.029176,-0.490048,-0.103874,-0.005315
1901,0.103633,-0.541068,1.029178,-0.490040,-0.103867,-0.005319
1902,0.103655,-0.541073,1.029180,-0.490037,-0.103868,-0.005318
1903,0.103628,-0.541085,1.029183,-0.490029,-0.103861,-0.005322
1904,0.103650,-0.541089,1.029185,-0.490026,-0.103861,-0.005322
1905,0.103622,-0.541101,1.029187,-0.490018,-0.103854,-0.005325
1906,0.103643,-0.541105,1.029189,-0.490015,-0.103854,-0.005325
1907,0.103615,-0.541118,1.029191,-0.490008,-0.103846,-0.005329
1908,0.103637,-0.541121,1.029193,-0.490005,-0.103846,-0.005329
1909,0.103608,-0.541133,1.029196,-0.489998,-0.103838,-0.005333
1910,0.103629,-0.541137,1.029198,-0.489996,-0.103838,-0.005332
1911,0.103601,-0.541149,1.029200,-0.489989,-0.103830,-0.005336
1912,0.103622,-0.541152,1.029202,-0.489987,-0.103830,-0.005336
1913,0.103593,-0.541164,1.029204,-0.489980,-0.103821,-0.005340
1914,0.103614,-0.541167,1.029207,-0.489979,-0.103821,-0.005340
1915,0.103584,-0.541179,1.029209,-0.489972,-0.103812,-0.005344
1916,0.103605,-0.541182,1.029211,-0.489971,-0.103811,-0.005343
1917,0.103575,-0.541194,1.029213,-0.489964,-0.103802,-0.005347
1918,0.103596,-0.541197,1.029215,-0.489962,-0.103801,-0.005347
1919,0.103566,-0.541209,1.029218,-0.489956,-0.103792,-0.005351
1920,0.103587,-0.541211,1.029220,-0.489954,-0.103791,-0.005351
1921,0.103556,-0.541223,1.029222,-0.489948,-0.103782,-0.005355
1922,0.103577,-0.541225,1.029224,-0.489947,-0.103781,-0.005355
1923,0.103546,-0.541237,1.029226,-0.489940,-0.103771,-0.005359
1924,0.103567,-0.541239,1.029229,-0.489939,-0.103770,-0.005359
1925,0.103535,-0.541251,1.029231,-0.489933,-0.103760,-0.005363
1926,0.103557,-0.541253,1.029233,-0.489932,-0.103759,-0.005363
1927,0.103524,-0.541265,1.029235,-0.489926,-0.103749,-0.005367
1928,0.103546,-0.541266,1.029237,-0.489925,-0.103747,-0.005366
1929,0.103513,-0.541279,1.029240,-0.489919,-0.103737,-0.005371
1930,0.103536,-0.541280,1.029242,-0.489918,-0.103735,-0.005370
1931,0.103502,-0.541292,1.029244,-0.489913,-0.103725,-0.005375
1932,0.103525,-0.541293,1.029246,-0.489911,-0.103723,-0.005374
1933,0.103490,-0.541305,1.029249,-0.489906,-0.103713,-0.005379
1934,0.103514,-0.541305,1.029251,-0.489905,-0.103711,-0.005378
1935,0.103479,-0.541318,1.029253,-0.489901,-0.103700,-0.005382
1936,0.103502,-0.541318,1.029255,-0.489899,-0.103699,-0.005382
1937,0.103467,-0.541330,1.029257,-0.489895,-0.103688,-0.005386
1938,0.103491,-0.541330,1.029259,-0.489894,-0.103686,-0.005385
1939,0.103455,-0.541343,1.029262,-0.489890,-0.103675,-0.005390
1940,0.103480,-0.541342,1.029264,-0.489888,-0.103673,-0.005389
1941,0.103443,-0.541355,1.029266,-0.489884,-0.103662,-0.005393
1942,0.103468,-0.541354,1.029268,-0.489883,-0.103660,-0.005392
1943,0.103431,-0.541367,1.029271,-0.489879,-0.103648,-0.005397
1944,0.103457,-0.541366,1.029273,-0.489878,-0.103647,-0.005396
1945,0.103419,-0.541379,1.029275,-0.489874,-0.103635,-0.005400
1946,0.103445,-0.541377,1.029277,-0.489873,-0.103634,-0.005399
1947,0.103407,-0.541390,1.029279,-0.489869,-0.103622,-0.005404
1948,0.103434,-0.541389,1.029282,-0.489868,-0.103621,-0.005402
1949,0.103396,-0.541401,1.029284,-0.489864,-0.103609,-0.005407
1950,0.103423,-0.541400,1.029286,-0.489863,-0.103608,-0.005405
1951,0.103384,-0.541413,1.029288,-0.489859,-0.103596,-0.005410
1952,0.103412,-0.541411,1.029290,-0.489858,-0.103595,-0.005408
1953,0.103372,-0.541424,1.029293,-0.489854,-0.103583,-0.005413
1954,0.103401,-0.541422,1.029295,-0.489853,-0.103582,-0.005411
1955,0.103361,-0.541435,1.029297,-0.489849,-0.103570,-0.005416
1956,0.103391,-0.541432,1.029299,-0.489848,-0.103570,-0.005414
1957,0.103350,-0.541445,1.029301,-0.489844,-0.103558,-0.005419
1958,0.103380,-0.541443,1.029303,-0.489843,-0.103558,-0.005417
1959,0.103340,-0.541456,1.029306,-0.489839,-0.103546,-0.005422
1960,0.103370,-0.541453,1.029308,-0.489838,-0.103546,-0.005420
1961,0.103329,-0.541466,1.029310,-0.489834,-0.103534,-0.005425
1962,0.103361,-0.541463,1.029312,-0.489833,-0.103534,-0.005423
1963,0.103319,-0.541476,1.029314,-0.489829,-0.103522,-0.005428
1964,0.103351,-0.541473,1.029316,-0.489828,-0.103523,-0.005425
1965,0.103309,-0.541486,1.029319,-0.489825,-0.103511,-0.005430
1966,0.103343,-0.541483,1.029321,-0.489824,-0.103512,-0.005428
1967,0.103300,-0.541496,1.029323,-0.489820,-0.103500,-0.005433
1968,0.103334,-0.541492,1.029325,-0.489819,-0.103501,-0.005431
1969,0.103291,-0.541505,1.029327,-0.489815,-0.103490,-0.005436
1970,0.103326,-0.541502,1.029329,-0.489814,-0.103491,-0.005433
1971,0.103283,-0.541515,1.029332,-0.489811,-0.103480,-0.005438
1972,0.103319,-0.541511,1.029334,-0.489810,-0.103482,-0.005435
1973,0.103275,-0.541524,1.029336,-0.489806,-0.103470,-0.005441
1974,0.103311,-0.541520,1.029338,-0.489805,-0.103472,-0.005438
1975,0.103268,-0.541533,1.029340,-0.489802,-0.103461,-0.005443
1976,0.103305,-0.541528,1.029342,-0.489801,-0.103464,-0.005440
1977,0.103261,-0.541541,1.029344,-0.489798,-0.103453,-0.005445
1978,0.103299,-0.541537,1.029346,-0.489797,-0.103456,-0.005442
1979,0.103255,-0.541550,1.029349,-0.489793,-0.103445,-0.005447
1980,0.103293,-0.541545,1.029350,-0.489792,-0.103449,-0.005444
1981,0.103249,-0.541558,1.029353,-0.489789,-0.103438,-0.005449
1982,0.103289,-0.541553,1.029355,-0.489788,-0.103442,-0.005446
1983,0.103244,-0.541566,1.029357,-0.489785,-0.103432,-0.005451
1984,0.103284,-0.541560,1.029359,-0.489784,-0.103436,-0.005448
1985,0.103240,-0.541574,1.029361,-0.489782,-0.103426,-0.005453
1986,0.103281,-0.541568,1.029363,-0.489781,-0.103431,-0.005449
1987,0.103236,-0.541581,1.029365,-0.489778,-0.103421,-0.005455
1988,0.103278,-0.541575,1.029367,-0.489777,-0.103426,-0.005451
1989,0.103233,-0.541588,1.029369,-0.489775,-0.103417,-0.005456
1990,0.103275,-0.541582,1.029371,-0.489774,-0.103422,-0.005452
1991,0.103230,-0.541595,1.029373,-0.489771,-0.103413,-0.005457
1992,0.103273,-0.541588,1.029375,-0.489771,-0.103418,-0.005454
1993,0.103228,-0.541602,1.029378,-0.489768,-0.103409,-0.005459
1994,0.103272,-0.541595,1.029379,-0.489768,-0.103415,-0.005455
1995,0.103227,-0.541608,1.029382,-0.489765,-0.103407,-0.005460
1996,0.103271,-0.541601,1.029383,-0.489765,-0.103413,-0.005456
1997,0.103226,-0.541614,1.029386,-0.489763,-0.103405,-0.005461
1998,0.103271,-0.541607,1.029387,-0.489762,-0.103411,-0.005457
1999,0.103226,-0.541620,1.029390,-0.489760,-0.103403,-0.005462
2000,0.103271,-0.541612,1.029391,-0.489759,-0.103409,-0.005457
2001,0.103226,-0.541626,1.029394,-0.489757,-0.103402,-0.005462
2002,0.103272,-0.541618,1.029395,-0.489756,-0.103409,-0.005458
2003,0.103227,-0.541631,1.029398,-0.489754,-0.103402,-0.005463
2004,0.103274,-0.541623,1.029399,-0.489754,-0.103409,-0.005458
2005,0.103229,-0.541636,1.029401,-0.489752,-0.103403,-0.005463
2006,0.103276,-0.541628,1.029403,-0.489751,-0.103410,-0.005459
2007,0.103231,-0.541641,1.029405,-0.489749,-0.103404,-0.005463
2008,0.103279,-0.541632,1.029407,-0.489749,-0.103411,-0.005459
2009,0.103234,-0.541646,1.029409,-0.489747,-0.103406,-0.005463
2010,0.103282,-0.541637,1.029411,-0.489747,-0.103413,-0.005458
2011,0.103238,-0.541650,1.029413,-0.489745,-0.103409,-0.005463
2012,0.103286,-0.541641,1.029415,-0.489744,-0.103416,-0.005458
2013,0.103242,-0.541654,1.029417,-0.489742,-0.103412,-0.005463
2014,0.103290,-0.541645,1.029418,-0.489742,-0.103420,-0.005457
2015,0.103246,-0.541658,1.029420,-0.489740,-0.103416,-0.005462
2016,0.103295,-0.541649,1.029422,-0.489740,-0.103424,-0.005456
2017,0.103252,-0.541662,1.029424,-0.489738,-0.103421,-0.005461
2018,0.103301,-0.541652,1.029426,-0.489738,-0.103429,-0.005455
2019,0.103257,-0.541665,1.029428,-0.489736,-0.103427,-0.005459
2020,0.103307,-0.541655,1.029429,-0.489736,-0.103435,-0.005454
2021,0.103264,-0.541668,1.029431,-0.489735,-0.103433,-0.005458
2022,0.103313,-0.541658,1.029433,-0.489735,-0.103441,-0.005452
2023,0.103270,-0.541671,1.029435,-0.489733,-0.103440,-0.005456
2024,0.103320,-0.541661,1.029436,-0.489733,-0.103448,-0.005450
2025,0.103278,-0.541674,1.029438,-0.489732,-0.103447,-0.005454
2026,0.103327,-0.541663,1.029440,-0.489732,-0.103456,-0.005448
2027,0.103285,-0.541676,1.029442,-0.489730,-0.103455,-0.005452
2028,0.103335,-0.541665,1.029443,-0.489731,-0.103464,-0.005445
2029,0.103293,-0.541678,1.029445,-0.489729,-0.103463,-0.005449
2030,0.103343,-0.541667,1.029446,-0.489730,-0.103472,-0.005443
2031,0.103302,-0.541680,1.029448,-0.489729,-0.103472,-0.005446
2032,0.103352,-0.541668,1.029449,-0.489730,-0.103481,-0.005440
2033,0.103311,-0.541681,1.029451,-0.489728,-0.103481,-0.005443
2034,0.103360,-0.541669,1.029453,-0.489730,-0.103490,-0.005437
2035,0.103320,-0.541682,1.029455,-0.489728,-0.103491,-0.005440
2036,0.103369,-0.541670,1.029456,-0.489730,-0.103500,-0.005433
2037,0.103329,-0.541683,1.029458,-0.489728,-0.103500,-0.005436
2038,0.103378,-0.541671,1.029458,-0.489730,-0.103510,-0.005429
2039,0.103338,-0.541683,1.029460,-0.489729,-0.103510,-0.005432
2040,0.103387,-0.541671,1.029460,-0.489730,-0.103520,-0.005426
2041,0.103348,-0.541683,1.029462,-0.489729,-0.103521,-0.005428
2042,0.103397,-0.541670,1.029462,-0.489731,-0.103530,-0.005422
2043,0.103358,-0.541683,1.029464,-0.489729,-0.103531,-0.005424
2044,0.103406,-0.541669,1.029463,-0.489731,-0.103541,-0.005418
2045,0.103368,-0.541682,1.029465,-0.489730,-0.103542,-0.005420
2046,0.103416,-0.541668,1.029464,-0.489731,-0.103552,-0.005413
2047,0.103378,-0.541680,1.029466,-0.489730,-0.103553,-0.005416
2048,0.103425,-0.541666,1.029464,-0.489732,-0.103563,-0.005409
2049,0.103388,-0.541678,1.029466,-0.489731,-0.103564,-0.005411
2050,0.103435,-0.541664,1.029464,-0.489732,-0.103574,-0.005404
2051,0.103398,-0.541676,1.029466,-0.489731,-0.103575,-0.005406
2052,0.103445,-0.541661,1.029464,-0.489733,-0.103585,-0.005399
2053,0.103408,-0.541673,1.029466,-0.489732,-0.103587,-0.005401
2054,0.103454,-0.541658,1.029464,-0.489734,-0.103596,-0.005394
2055,0.103418,-0.541670,1.029465,-0.489733,-0.103598,-0.005396
2056,0.103464,-0.541655,1.029463,-0.489734,-0.103608,-0.005389
2057,0.103428,-0.541667,1.029464,-0.489733,-0.103609,-0.005391
2058,0.103474,-0.541651,1.029461,-0.489735,-0.103619,-0.005384
2059,0.103438,-0.541663,1.029463,-0.489734,-0.103620,-0.005386
2060,0.103483,-0.541647,1.029460,-0.489736,-0.103630,-0.005379
2061,0.103448,-0.541659,1.029462,-0.489735,-0.103631,-0.005381
2062,0.103492,-0.541643,1.029458,-0.489737,-0.103641,-0.005374
2063,0.103458,-0.541654,1.029460,-0.489736,-0.103642,-0.005375
2064,0.103501,-0.541638,1.029456,-0.489738,-0.103652,-0.005369
2065,0.103467,-0.541649,1.029458,-0.489737,-0.103653,-0.005370
2066,0.103510,-0.541633,1.029453,-0.489738,-0.103663,-0.005363
2067,0.103476,-0.541644,1.029455,-0.489738,-0.103664,-0.005365
2068,0.103518,-0.541628,1.029451,-0.489740,-0.103673,-0.005358
2069,0.103485,-0.541638,1.029452,-0.489739,-0.103674,-0.005359
2070,0.103526,-0.541622,1.029448,-0.489741,-0.103683,-0.005353
2071,0.103493,-0.541632,1.029449,-0.489740,-0.103683,-0.005354
2072,0.103534,-0.541616,1.029444,-0.489742,-0.103693,-0.005347
2073,0.103502,-0.541626,1.029446,-0.489741,-0.103693,-0.005349
2074,0.103542,-0.541610,1.029441,-0.489743,-0.103702,-0.005342
2075,0.103509,-0.541619,1.029442,-0.489743,-0.103702,-0.005343
2076,0.103549,-0.541603,1.029437,-0.489744,-0.103711,-0.005337
2077,0.103517,-0.541613,1.029438,-0.489744,-0.103711,-0.005338
2078,0.103556,-0.541596,1.029433,-0.489746,-0.103720,-0.005332
2079,0.103524,-0.541605,1.029434,-0.489746,-0.103719,-0.005333
2080,0.103562,-0.541589,1.029428,-0.489747,-0.103728,-0.005327
2081,0.103531,-0.541598,1.029430,-0.489747,-0.103727,-0.005328
2082,0.103568,-0.541581,1.029423,-0.489749,-0.103735,-0.005322
2083,0.103537,-0.541590,1.029425,-0.489749,-0.103734,-0.005324
2084,0.103573,-0.541573,1.029419,-0.489750,-0.103743,-0.005318
2085,0.103543,-0.541582,1.029420,-0.489750,-0.103741,-0.005319
2086,0.103579,-0.541565,1.029413,-0.489752,-0.103749,-0.005313
2087,0.103548,-0.541574,1.029415,-0.489752,-0.103748,-0.005314
2088,0.103583,-0.541557,1.029408,-0.489754,-0.103756,-0.005309
2089,0.103553,-0.541565,1.029410,-0.489754,-0.103753,-0.005310
2090,0.103587,-0.541549,1.029403,-0.489756,-0.103762,-0.005305
2091,0.103557,-0.541557,1.029404,-0.489756,-0.103759,-0.005306
2092,0.103591,-0.541540,1.029398,-0.489758,-0.103767,-0.005301
2093,0.103561,-0.541548,1.029399,-0.489758,-0.103764,-0.005302
2094,0.103594,-0.541532,1.029392,-0.489760,-0.103772,-0.005297
2095,0.103565,-0.541539,1.029394,-0.489760,-0.103768,-0.005298
2096,0.103597,-0.541523,1.029387,-0.489762,-0.103775,-0.005293
2097,0.103567,-0.541530,1.029388,-0.489762,-0.103771,-0.005294
2098,0.103599,-0.541514,1.029381,-0.489764,-0.103778,-0.005290
2099,0.103570,-0.541521,1.029383,-0.489764,-0.103774,-0.005291
2100,0.103601,-0.541505,1.029376,-0.489766,-0.103780,-0.005286
2101,0.103571,-0.541512,1.029377,-0.489766,-0.103776,-0.005288
2102,0.103602,-0.541497,1.029370,-0.489768,-0.103782,-0.005283
2103,0.103573,-0.541503,1.029372,-0.489768,-0.103777,-0.005285
2104,0.103603,-0.541488,1.029365,-0.489770,-0.103783,-0.005280
2105,0.103573,-0.541494,1.029366,-0.489771,-0.103778,-0.005282
2106,0.103603,-0.541479,1.029360,-0.489772,-0.103784,-0.005278
2107,0.103573,-0.541486,1.029361,-0.489773,-0.103778,-0.005279
2108,0.103603,-0.541470,1.029355,-0.489774,-0.103783,-0.005275
2109,0.103573,-0.541477,1.029356,-0.489775,-0.103778,-0.005276
2110,0.103602,-0.541462,1.029350,-0.489776,-0.103783,-0.005272
2111,0.103572,-0.541468,1.029351,-0.489777,-0.103777,-0.005274
2112,0.103601,-0.541453,1.029345,-0.489779,-0.103782,-0.005270
2113,0.103571,-0.541460,1.029346,-0.489779,-0.103776,-0.005271
2114,0.103599,-0.541445,1.029340,-0.489781,-0.103780,-0.005267
2115,0.103569,-0.541451,1.029342,-0.489781,-0.103775,-0.005269
2116,0.103597,-0.541437,1.029336,-0.489783,-0.103779,-0.005265
2117,0.103567,-0.541443,1.029338,-0.489783,-0.103772,-0.005267
2118,0.103594,-0.541428,1.029332,-0.489785,-0.103776,-0.005263
2119,0.103564,-0.541435,1.029333,-0.489785,-0.103770,-0.005264
2120,0.103592,-0.541421,1.029328,-0.489787,-0.103774,-0.005260
2121,0.103561,-0.541427,1.029330,-0.489787,-0.103767,-0.005262
2122,0.103588,-0.541413,1.029325,-0.489789,-0.103770,-0.005258
2123,0.103558,-0.541419,1.029326,-0.489789,-0.103764,-0.005260
2124,0.103585,-0.541405,1.029321,-0.489790,-0.103767,-0.005256
2125,0.103554,-0.541412,1.029323,-0.489791,-0.103760,-0.005258
2126,0.103581,-0.541398,1.029318,-0.489792,-0.103763,-0.005254
2127,0.103550,-0.541404,1.029320,-0.489792,-0.103756,-0.005255
2128,0.103576,-0.541390,1.029315,-0.489794,-0.103759,-0.005251
2129,0.103545,-0.541397,1.029317,-0.489794,-0.103752,-0.005253
2130,0.103572,-0.541383,1.029313,-0.489796,-0.103755,-0.005249
