2882,-0.001651,0.000595,-0.002948,-0.000012,-0.000055,0.001311
2883,-0.002287,0.000757,-0.004134,0.000157,-0.000089,0.001627
2884,-0.002921,0.000922,-0.005355,0.000357,-0.000122,0.001973
2885,-0.003528,0.001089,-0.006568,0.000557,-0.000153,0.002355
2886,-0.004121,0.001257,-0.007790,0.000803,-0.000189,0.002762
2887,-0.002325,0.001133,-0.005889,0.000309,-0.000130,0.002164
2888,-0.001272,0.001214,-0.006124,0.000162,-0.000107,0.001947
2889,-0.000739,0.001341,-0.006917,0.000157,-0.000110,0.001989
2890,-0.000317,0.001481,-0.007835,0.000197,-0.000122,0.002114
2891,0.000041,0.001640,-0.008868,0.000261,-0.000141,0.002298
2892,0.000352,0.001815,-0.010013,0.000317,-0.000159,0.002519
2893,0.000617,0.002008,-0.011277,0.000399,-0.000181,0.002745
2894,0.000857,0.002214,-0.012661,0.000491,-0.000200,0.002940
2895,0.001086,0.002431,-0.014127,0.000565,-0.000217,0.003147
2896,0.001302,0.002656,-0.015648,0.000662,-0.000238,0.003395
2897,0.001522,0.002888,-0.017236,0.000787,-0.000263,0.003660
2898,0.001738,0.003131,-0.018905,0.000837,-0.000279,0.003883
2899,0.001927,0.003391,-0.020722,0.000889,-0.000290,0.004022
2900,0.002093,0.003665,-0.022660,0.000931,-0.000300,0.004139
2901,0.002213,0.003949,-0.024680,0.000953,-0.000309,0.004256
2902,0.002275,0.004243,-0.026788,0.000940,-0.000316,0.004369
2903,0.002269,0.004551,-0.028988,0.000899,-0.000322,0.004473
2904,0.002182,0.004874,-0.031287,0.000844,-0.000327,0.004563
2905,0.001993,0.005249,-0.033768,0.001029,-0.000410,0.004691
2906,0.001757,0.005676,-0.036332,0.000975,-0.000444,0.004862
2907,0.001434,0.006119,-0.038990,0.000933,-0.000474,0.004997
2908,0.001033,0.006581,-0.041790,0.000873,-0.000499,0.005075
2909,0.000553,0.007069,-0.044767,0.000795,-0.000519,0.005095
2910,-0.000025,0.007589,-0.047944,0.000700,-0.000533,0.005058
2911,-0.000722,0.008143,-0.051344,0.000585,-0.000544,0.004965
2912,-0.001543,0.008743,-0.054951,0.000411,-0.000556,0.004834
2913,-0.002509,0.009396,-0.058733,0.000239,-0.000580,0.004667
2914,-0.003631,0.010100,-0.062704,0.000093,-0.000612,0.004446
2915,-0.004910,0.010856,-0.066890,-0.000029,-0.000645,0.004153
2916,-0.006352,0.011668,-0.071315,-0.000128,-0.000678,0.003774
2917,-0.007971,0.012543,-0.076003,-0.000197,-0.000707,0.003300
2918,-0.009784,0.013489,-0.080980,-0.000233,-0.000730,0.002716
2919,-0.011807,0.014512,-0.086269,-0.000226,-0.000745,0.002008
2920,-0.014056,0.015619,-0.091897,-0.000169,-0.000749,0.001157
2921,-0.016543,0.016817,-0.097890,-0.000050,-0.000739,0.000142
2922,-0.019284,0.018114,-0.104276,0.000142,-0.000713,-0.001061
2923,-0.022287,0.019505,-0.111093,0.000420,-0.000666,-0.002475
2924,-0.025570,0.020992,-0.118367,0.000802,-0.000602,-0.004128
2925,-0.029135,0.022583,-0.126124,0.001268,-0.000463,-0.006032
2926,-0.032992,0.024292,-0.134401,0.001829,-0.000257,-0.008218
2927,-0.037156,0.026131,-0.143231,0.002498,0.000010,-0.010720
2928,-0.041638,0.028112,-0.152645,0.003296,0.000337,-0.013576
2929,-0.046439,0.030294,-0.162622,0.003831,0.001183,-0.016869
2930,-0.051589,0.032676,-0.173257,0.002858,0.003790,-0.020603
2931,-0.057560,0.057989,-0.185517,0.000656,0.009510,-0.057174
2932,-0.062852,0.036843,-0.196538,-0.002975,0.013026,-0.027797
2933,-0.068630,0.094846,-0.216108,-0.008844,0.020966,-0.127163
2934,-0.075671,0.040803,-0.222834,-0.013386,0.027136,-0.034850
2935,-0.081979,0.105948,-0.243826,-0.021342,0.033665,-0.162666
2936,-0.089461,0.090010,-0.253737,-0.026811,0.041472,-0.136738
2937,-0.096100,0.100852,-0.269997,-0.036084,0.051043,-0.166547
2938,-0.104466,0.098278,-0.285371,-0.045768,0.062566,-0.165432
2939,-0.112281,0.107041,-0.302998,-0.058780,0.075832,-0.191833
2940,-0.120802,0.112025,-0.321104,-0.073170,0.091096,-0.209388
2941,-0.129573,0.118894,-0.340335,-0.090027,0.108447,-0.232428
2942,-0.138766,0.125582,-0.360445,-0.108968,0.127921,-0.255583
2943,-0.148351,0.132617,-0.381512,-0.130251,0.149663,-0.280275
2944,-0.158323,0.139954,-0.403530,-0.153979,0.173799,-0.306404
2945,-0.168661,0.147674,-0.426508,-0.180259,0.200436,-0.334251
2946,-0.179339,0.155824,-0.450446,-0.209151,0.229648,-0.364014
2947,-0.190336,0.164421,-0.475337,-0.240663,0.261476,-0.395805
2948,-0.201633,0.173488,-0.501175,-0.274768,0.295934,-0.429742
2949,-0.213220,0.183021,-0.527947,-0.311393,0.333016,-0.465856
2950,-0.225082,0.193011,-0.555636,-0.350440,0.372701,-0.504150
2951,-0.237223,0.203449,-0.584227,-0.391771,0.414944,-0.544595
2952,-0.249628,0.214322,-0.613694,-0.435217,0.459683,-0.587160
2953,-0.262286,0.225618,-0.644009,-0.480583,0.506831,-0.631792
2954,-0.275172,0.237323,-0.675135,-0.527648,0.556280,-0.678448
2955,-0.288266,0.249423,-0.707031,-0.576152,0.607894,-0.727064
2956,-0.301550,0.261902,-0.739649,-0.625794,0.661504,-0.777551
2957,-0.315002,0.274744,-0.772938,-0.676251,0.716916,-0.829819
2958,-0.328604,0.287934,-0.806840,-0.727168,0.773905,-0.883773
2959,-0.342338,0.301455,-0.841293,-0.778156,0.832218,-0.939294
2960,-0.356204,0.315288,-0.876235,-0.828787,0.891566,-0.996234
2961,-0.370159,0.329416,-0.911587,-0.878643,0.951638,-1.054485
2962,-0.384190,0.343817,-0.947272,-0.927259,1.012090,-1.113879
2963,-0.398360,0.358460,-0.983228,-0.974082,1.072528,-1.174116
2964,-0.413302,0.373287,-1.019567,-1.018037,1.132419,-1.234041
2965,-0.428910,0.388330,-1.056219,-1.058769,1.191368,-1.293777
2966,-0.445032,0.403581,-1.093076,-1.095912,1.248947,-1.353297
2967,-0.461622,0.418990,-1.130038,-1.128922,1.304632,-1.412261
2968,-0.478660,0.434518,-1.166987,-1.156840,1.357624,-1.470258
2969,-0.496110,0.450147,-1.203810,-1.178836,1.407169,-1.527034
2970,-0.513817,0.465844,-1.240341,-1.193949,1.452166,-1.582252
2971,-0.530931,0.481584,-1.276111,-1.202465,1.492132,-1.636825
2972,-0.547552,0.497290,-1.310977,-1.203360,1.526086,-1.690094
2973,-0.563735,0.513080,-1.344831,-1.194389,1.552387,-1.742260
2974,-0.579462,0.529017,-1.377693,-1.175560,1.570927,-1.793672
2975,-0.594866,0.544984,-1.409495,-1.148221,1.582406,-1.843741
2976,-0.610030,0.560945,-1.440234,-1.114088,1.587998,-1.892490
2977,-0.623985,0.576828,-1.469274,-1.074899,1.588417,-1.940870
2978,-0.633091,0.592547,-1.494691,-1.032868,1.584145,-1.993806
2979,-0.639919,0.607890,-1.517571,-0.985720,1.573987,-2.046201
2980,-0.646169,0.622742,-1.538573,-0.932277,1.557036,-2.094819
2981,-0.652479,0.637127,-1.557899,-0.872309,1.532729,-2.138572
2982,-0.658975,0.651073,-1.575538,-0.805968,1.500683,-2.177166
2983,-0.665575,0.664560,-1.591366,-0.733532,1.460598,-2.210415
2984,-0.672199,0.677519,-1.605260,-0.655398,1.412279,-2.237946
2985,-0.678780,0.689806,-1.617058,-0.572357,1.355763,-2.259067
2986,-0.685212,0.701352,-1.626609,-0.484779,1.290866,-2.273474
2987,-0.691429,0.712074,-1.633797,-0.393174,1.217514,-2.280727
2988,-0.696727,0.721755,-1.638055,-0.311221,1.149255,-2.280358
2989,-0.700912,0.730229,-1.639249,-0.239782,1.086739,-2.271900
2990,-0.704842,0.737520,-1.637892,-0.168136,1.018743,-2.254342
2991,-0.709050,0.743874,-1.634431,-0.093054,0.941865,-2.228380
2992,-0.713528,0.749329,-1.628885,-0.015138,0.856323,-2.194246
2993,-0.717799,0.753817,-1.621047,0.063946,0.763535,-2.152367
2994,-0.721727,0.757247,-1.610895,0.142682,0.664750,-2.102604
2995,-0.725285,0.759539,-1.598503,0.219883,0.560918,-2.044820
2996,-0.728433,0.760631,-1.583964,0.294521,0.452887,-1.979039
2997,-0.731276,0.760453,-1.567448,0.365556,0.341457,-1.905127
2998,-0.733931,0.759472,-1.549093,0.421330,0.239793,-1.823234
2999,-0.736653,0.763131,-1.528749,0.417337,0.204186,-1.742421
3000,-0.739060,0.766287,-1.507834,0.399319,0.181325,-1.653838
3001,-0.740311,0.763083,-1.484776,0.375556,0.158524,-1.546277
3002,-0.740371,0.754562,-1.459868,0.348829,0.133822,-1.424817
3003,-0.738179,0.737961,-1.434163,0.396385,0.003734,-1.298567
3004,-0.735590,0.715709,-1.408123,0.417884,-0.108415,-1.157779
3005,-0.731311,0.696255,-1.381192,0.438053,-0.225384,-1.025591
3006,-0.726137,0.682160,-1.354769,0.449929,-0.336447,-0.903182
3007,-0.720002,0.671644,-1.329047,0.449772,-0.437178,-0.785976
3008,-0.712745,0.661986,-1.304005,0.435257,-0.525691,-0.669515
3009,-0.704337,0.651236,-1.279766,0.405045,-0.601019,-0.551753
3010,-0.694775,0.638515,-1.256599,0.358621,-0.662446,-0.432899
3011,-0.684152,0.623614,-1.234866,0.296071,-0.709700,-0.314233
3012,-0.672410,0.606589,-1.214896,0.217997,-0.742906,-0.197600
3013,-0.659495,0.587658,-1.197002,0.125017,-0.762160,-0.084912
3014,-0.645242,0.567082,-1.181446,0.017762,-0.767477,0.021915
3015,-0.629456,0.545093,-1.168469,-0.103285,-0.758722,0.121118
3016,-0.612051,0.521878,-1.158284,-0.237968,-0.735565,0.211209
3017,-0.592832,0.497614,-1.151068,-0.386152,-0.697499,0.290757
3018,-0.571736,0.472436,-1.146986,-0.547949,-0.643911,0.358580
3019,-0.548704,0.446452,-1.146176,-0.723504,-0.574161,0.413604
3020,-0.523696,0.419758,-1.148711,-0.912973,-0.487755,0.454894
3021,-0.496380,0.393444,-1.153781,-1.117022,-0.387189,0.483547
3022,-0.465986,0.368935,-1.160158,-1.342019,-0.278889,0.504355
3023,-0.434102,0.344435,-1.168470,-1.583214,-0.158544,0.512823
3024,-0.400396,0.317904,-1.179828,-1.837017,-0.021125,0.503511
3025,-0.364648,0.285233,-1.193720,-2.099312,0.133199,0.465537
3026,-0.327416,0.296018,-1.207233,-2.372781,0.313180,0.521885
3027,-0.288275,0.282721,-1.222607,-2.647473,0.483668,0.514627
3028,-0.247161,0.254059,-1.240151,-2.938665,0.655761,0.453624
3029,-0.206227,0.222084,-1.274311,-3.371507,0.802118,0.382581
3030,-0.185204,0.184369,-1.298642,-3.600711,1.053847,0.230551
3031,-0.166312,0.153765,-1.323707,-3.928993,1.305486,0.109421
3032,-0.143592,0.129451,-1.348508,-4.265422,1.559744,0.000783
3033,-0.111788,0.108693,-1.371825,-4.588834,1.828934,-0.103843
3034,-0.075621,0.096936,-1.393660,-4.902997,2.129440,-0.180358
3035,-0.039202,0.090352,-1.414818,-5.216525,2.454036,-0.239922
3036,-0.004365,0.082263,-1.436272,-5.529892,2.784981,-0.308639
3037,0.027742,0.073280,-1.457522,-5.844634,3.121384,-0.383918
3038,0.056632,0.064217,-1.475851,-6.167618,3.452406,-0.460252
3039,0.080684,0.054949,-1.488128,-6.471350,3.758830,-0.536154
3040,0.103761,0.045390,-1.499051,-6.758168,4.059033,-0.615433
3041,0.124809,0.035370,-1.508942,-7.023050,4.355661,-0.699110
3042,0.143036,0.025060,-1.517056,-7.285023,4.652728,-0.785359
3043,0.159138,0.014618,-1.522909,-7.503198,4.923331,-0.873089
3044,0.173332,0.004085,-1.526239,-7.728308,5.197087,-0.960781
3045,0.186081,-0.006486,-1.526821,-7.926117,5.453723,-1.047889
3046,0.197500,-0.017091,-1.524445,-8.100085,5.694969,-1.133695
3047,0.207608,-0.027710,-1.518925,-8.247910,5.918722,-1.217465
3048,0.216299,-0.038297,-1.510093,-8.367452,6.122627,-1.298383
3049,0.225251,-0.127087,-1.508639,-8.425105,6.007901,-1.842133
3050,0.231922,-0.265472,-1.533039,-8.440893,5.654992,-2.710195
3051,0.234028,-0.052099,-1.462210,-8.546528,6.675296,-1.409619
3052,0.238895,-0.391532,-1.559097,-8.471200,5.503990,-3.548101
3053,0.238468,-0.058102,-1.412745,-8.500162,6.946865,-1.436251
3054,0.239680,-0.403780,-1.509890,-8.358288,5.641837,-3.646988
3055,0.234455,-0.090330,-1.351659,-8.297667,6.980648,-1.607309
3056,0.231413,-0.400001,-1.438400,-8.095620,5.708134,-3.610578
3057,0.225959,-0.227004,-1.302827,-7.921087,6.397718,-2.445759
3058,0.218294,-0.314588,-1.303494,-7.723377,5.970850,-3.003088
3059,0.209710,-0.091498,-1.190861,-7.552976,6.951619,-1.488499
3060,0.201341,-0.382985,-1.262365,-7.243385,5.525127,-3.388215
3061,0.188218,-0.257467,-1.131577,-6.927075,5.889953,-2.500331
3062,0.176701,-0.236305,-1.071830,-6.586392,5.831856,-2.299484
3063,0.162318,-0.273918,-1.040681,-6.217286,5.458923,-2.492037
3064,0.149474,-0.192368,-0.951158,-5.839713,5.656661,-1.877357
3065,0.132596,-0.292907,-0.951833,-5.437546,4.923388,-2.480431
3066,0.117305,-0.080910,-0.824230,-5.058156,5.716564,-1.016036
3067,0.104278,-0.322535,-0.878240,-4.599086,4.250684,-2.515480
3068,0.087422,-0.216123,-0.743954,-4.162332,4.397885,-1.748012
3069,0.074133,-0.161490,-0.666241,-3.741437,4.363731,-1.315603
3070,0.058301,-0.238107,-0.661365,-3.321116,3.634352,-1.727622
3071,0.044605,-0.070868,-0.545244,-2.939008,4.142717,-0.620099
3072,0.032809,-0.246409,-0.587969,-2.514287,2.903145,-1.611240
3073,0.019088,-0.066228,-0.441158,-2.156496,3.415730,-0.476066
3074,0.009150,-0.210481,-0.481374,-1.773361,2.320013,-1.243597
3075,-0.001140,-0.058861,-0.346822,-1.459590,2.693810,-0.333021
3076,-0.006922,-0.168946,-0.381367,-1.149814,1.773937,-0.885303
3077,-0.012106,-0.049301,-0.265717,-0.910981,2.009945,-0.212794
3078,-0.015860,-0.123641,-0.287779,-0.667387,1.285715,-0.556173
3079,-0.016825,-0.038029,-0.198051,-0.517099,1.365837,-0.126591
3080,-0.013068,-0.044690,-0.169703,-0.365483,0.988703,-0.170306
3081,-0.013937,-0.027776,-0.139320,-0.190271,0.814797,-0.030521
3082,-0.013079,-0.043356,-0.147396,-0.089351,0.458099,-0.074790
3083,-0.010692,-0.013942,-0.096786,-0.031907,0.390250,0.041956
3084,-0.006938,-0.007465,-0.080060,0.015816,0.209133,0.087418
3085,-0.005519,0.000986,-0.065864,0.024889,0.062607,0.123285
3086,-0.007391,0.005459,-0.061879,0.037705,0.029027,0.160717
3087,-0.011078,0.013075,-0.062943,0.045786,-0.000284,0.193990
3088,-0.017491,0.020973,-0.069735,0.028904,-0.045470,0.219124
3089,-0.004381,0.025520,-0.063573,-0.031340,-0.095302,0.191727
3090,0.011190,0.031489,-0.072052,-0.088563,-0.135873,0.172859
3091,0.026300,0.037750,-0.087187,-0.150591,-0.165075,0.161864
3092,0.040590,0.043688,-0.105328,-0.222199,-0.181775,0.154356
3093,0.053871,0.049114,-0.125396,-0.303889,-0.185124,0.147796
3094,0.065885,0.053909,-0.146982,-0.394673,-0.175604,0.140787
3095,0.076437,0.058026,-0.169861,-0.493107,-0.155601,0.132896
3096,0.085396,0.061414,-0.193910,-0.597798,-0.129140,0.123587
3097,0.092689,0.064073,-0.218816,-0.705427,-0.099021,0.112768
3098,0.098424,0.066032,-0.244702,-0.811472,-0.063672,0.100265
3099,0.102742,0.067271,-0.271829,-0.912256,-0.022176,0.085949
3100,0.105574,0.067868,-0.300222,-1.005874,0.025013,0.070328
3101,0.105959,0.061924,-0.330438,-1.079987,0.015126,0.034393
3102,0.104026,0.057918,-0.360892,-1.146015,0.011265,0.007734
3103,0.100762,0.057469,-0.391679,-1.200950,0.017700,-0.005875
3104,0.099194,0.055065,-0.423230,-1.257572,0.154906,-0.022197
3105,0.095266,0.041909,-0.448188,-1.230062,0.173482,-0.058515
3106,0.093845,0.032773,-0.481412,-1.304640,0.164982,-0.093761
3107,0.095349,0.027513,-0.516075,-1.367646,0.158986,-0.119523
3108,0.093468,0.023954,-0.551657,-1.412385,0.155293,-0.138764
3109,0.084842,0.020802,-0.584904,-1.408402,0.161401,-0.148163
3110,0.069623,0.018881,-0.617341,-1.403390,0.167406,-0.153727
3111,0.051405,0.018544,-0.649823,-1.389739,0.173639,-0.154500
3112,0.031651,0.019760,-0.682599,-1.364760,0.179694,-0.150836
3113,0.010828,0.022416,-0.715726,-1.327927,0.185074,-0.143457
3114,-0.011194,0.026388,-0.749223,-1.280014,0.189313,-0.133215
3115,-0.034770,0.031566,-0.783126,-1.222348,0.192012,-0.120931
3116,-0.060222,0.037859,-0.817497,-1.156338,0.192881,-0.107327
3117,-0.087741,0.045219,-0.852420,-1.083325,0.191748,-0.092973
3118,-0.117422,0.053622,-0.887986,-1.004609,0.188548,-0.078346
3119,-0.149266,0.063075,-0.924291,-0.921425,0.183304,-0.063830
3120,-0.183220,0.073614,-0.961437,-0.834967,0.176114,-0.049754
3121,-0.219213,0.085298,-0.999538,-0.746333,0.167142,-0.036404
3122,-0.257191,0.098234,-1.038746,-0.656301,0.156696,-0.024023
3123,-0.297622,0.112481,-1.079658,-0.562196,0.147884,-0.012962
3124,-0.341699,0.121222,-1.123171,-0.471244,0.028651,-0.008047
3125,-0.383776,0.140454,-1.163771,-0.391294,0.046521,0.001647
3126,-0.426806,0.154289,-1.206712,-0.313217,0.055588,0.005568
3127,-0.471436,0.165432,-1.251392,-0.238412,0.059591,0.006516
3128,-0.517582,0.175870,-1.297591,-0.167554,0.061073,0.005952
3129,-0.564966,0.186418,-1.345291,-0.101076,0.061201,0.004335
3130,-0.613525,0.197289,-1.395972,-0.039267,0.060131,0.001761
3131,-0.663839,0.209112,-1.448530,0.019148,0.058192,-0.001786
3132,-0.714555,0.221814,-1.503401,0.072045,0.056221,-0.006288
3133,-0.759928,0.235924,-1.556632,0.112311,0.055026,-0.011274
3134,-0.802036,0.251121,-1.608839,0.144091,0.054269,-0.016954
3135,-0.845522,0.269364,-1.662302,0.171766,0.046555,-0.024225
3136,-0.889659,0.280082,-1.717342,0.195246,0.027316,-0.029677
3137,-0.933040,0.292560,-1.771904,0.215533,0.011258,-0.036019
3138,-0.974436,0.305546,-1.825913,0.233892,-0.002482,-0.043039
3139,-1.013893,0.318567,-1.879431,0.250652,-0.014515,-0.050523
3140,-1.051757,0.331480,-1.932506,0.265818,-0.025278,-0.058299
3141,-1.088288,0.344207,-1.985164,0.279384,-0.035087,-0.066202
3142,-1.123697,0.356934,-2.037336,0.291218,-0.044146,-0.074215
3143,-1.157970,0.369938,-2.088875,0.301259,-0.052550,-0.082431
3144,-1.190825,0.383285,-2.139646,0.309761,-0.060389,-0.090885
3145,-1.222045,0.396942,-2.189543,0.317045,-0.067789,-0.099546
3146,-1.251503,0.410842,-2.238493,0.323419,-0.074900,-0.108343
3147,-1.279195,0.424929,-2.286448,0.329114,-0.081879,-0.117179
3148,-1.304961,0.439140,-2.333355,0.334407,-0.088877,-0.125978
3149,-1.328844,0.453407,-2.379189,0.339437,-0.096045,-0.134613
3150,-1.348024,0.810424,-2.417847,0.340016,0.055230,-0.406905
3151,-1.376408,0.452954,-2.473376,0.349344,-0.125367,-0.127758
3152,-1.398714,0.856959,-2.507716,0.333247,0.040476,-0.432180
3153,-1.413453,0.465138,-2.557464,0.346478,-0.149655,-0.128979
3154,-1.432315,0.919566,-2.590327,0.327665,0.033225,-0.467276
3155,-1.435218,0.475731,-2.633843,0.349968,-0.178834,-0.128914
3156,-1.451936,0.968452,-2.665451,0.328731,0.020439,-0.488629
3157,-1.449053,0.750818,-2.692064,0.354159,-0.088064,-0.326552
3158,-1.457740,0.844380,-2.724825,0.345978,-0.068046,-0.383679
3159,-1.459541,0.812637,-2.754878,0.346141,-0.101148,-0.350720
3160,-1.465084,0.832692,-2.785772,0.339393,-0.114899,-0.350364
3161,-1.464630,0.844560,-2.813710,0.334394,-0.132005,-0.344733
3162,-1.461774,0.857516,-2.839989,0.329297,-0.149617,-0.338612
3163,-1.456147,0.868624,-2.864497,0.324109,-0.168697,-0.330338
3164,-1.448526,0.878053,-2.887473,0.318148,-0.189223,-0.319786
3165,-1.439189,0.886172,-2.908978,0.310918,-0.210913,-0.307164
3166,-1.428204,0.893159,-2.928998,0.302113,-0.233518,-0.292662
3167,-1.415570,0.898953,-2.947501,0.291621,-0.256909,-0.276396
3168,-1.401484,0.903391,-2.964645,0.279352,-0.280674,-0.258484
3169,-1.386235,0.906181,-2.980648,0.264939,-0.304067,-0.238836
3170,-1.369897,0.907487,-2.995538,0.248406,-0.326748,-0.217722
3171,-1.352495,0.907723,-3.009236,0.229844,-0.348553,-0.195532
3172,-1.334043,0.907182,-3.021616,0.209343,-0.369447,-0.172562
3173,-1.314611,0.905938,-3.032528,0.186946,-0.389462,-0.148983
3174,-1.294209,0.903722,-3.041906,0.162683,-0.408454,-0.124909
3175,-1.272738,0.900478,-3.049626,0.136644,-0.426139,-0.100572
3176,-1.250351,0.896338,-3.055469,0.108796,-0.442632,-0.076078
3177,-1.226927,0.891436,-3.059139,0.079305,-0.458135,-0.051650
3178,-1.202536,0.885800,-3.060385,0.048224,-0.472786,-0.027376
3179,-1.177139,0.879422,-3.058980,0.015732,-0.486571,-0.003396
3180,-1.150826,0.872257,-3.054758,-0.018006,-0.499406,0.020203
3181,-1.123634,0.864262,-3.047579,-0.052724,-0.511148,0.043295
3182,-1.095757,0.855255,-3.037426,-0.088171,-0.521444,0.065775
3183,-1.067325,0.845133,-3.024300,-0.124014,-0.529906,0.087483
3184,-1.038454,0.833928,-3.008124,-0.159938,-0.536469,0.108284
3185,-1.009241,0.821645,-2.988810,-0.195620,-0.541108,0.128028
3186,-0.979842,0.808223,-2.966313,-0.230757,-0.543715,0.146559
3187,-0.950393,0.793592,-2.940656,-0.265015,-0.544025,0.163668
3188,-0.920855,0.777689,-2.911833,-0.298051,-0.541685,0.179156
3189,-0.891068,0.760637,-2.879777,-0.329411,-0.536736,0.192798
3190,-0.861043,0.742507,-2.844398,-0.358831,-0.529304,0.204486
3191,-0.831681,0.723291,-2.805620,-0.386871,-0.519592,0.214560
3192,-0.802627,0.703160,-2.763369,-0.412949,-0.507581,0.222803
3193,-0.774513,0.682114,-2.717596,-0.437404,-0.493448,0.229447
3194,-0.747634,0.660242,-2.668204,-0.460265,-0.477310,0.234588
3195,-0.722180,0.637624,-2.615100,-0.481554,-0.459345,0.238333
3196,-0.697445,0.614417,-2.558102,-0.500651,-0.439774,0.240478
3197,-0.673061,0.590671,-2.496977,-0.517468,-0.418993,0.241040
3198,-0.648773,0.566374,-2.431349,-0.531892,-0.397321,0.240064
3199,-0.623377,0.540314,-2.357704,-0.544606,-0.371949,0.237587
3200,-0.598265,0.513830,-2.279134,-0.555492,-0.346828,0.233904
3201,-0.572634,0.487269,-2.196403,-0.562875,-0.321407,0.228636
3202,-0.547047,0.460842,-2.110149,-0.569343,-0.297130,0.222152
3203,-0.521821,0.434712,-2.021284,-0.567722,-0.271608,0.214395
3204,-0.497730,0.409578,-1.931329,-0.566512,-0.249018,0.206159
3205,-0.474183,0.385103,-1.840329,-0.560924,-0.227308,0.197031
3206,-0.451807,0.361199,-1.748283,-0.552167,-0.206748,0.187351
3207,-0.430533,0.337913,-1.655376,-0.540299,-0.187394,0.177255
3208,-0.410078,0.315213,-1.561651,-0.525647,-0.169102,0.166857
3209,-0.392240,0.291697,-1.469730,-0.497263,-0.148971,0.152615
3210,-0.375854,0.269365,-1.380468,-0.462818,-0.127305,0.137828
3211,-0.360284,0.248478,-1.291096,-0.429377,-0.106943,0.124457
3212,-0.345333,0.228660,-1.201914,-0.397532,-0.089980,0.112137
3213,-0.330329,0.209836,-1.113470,-0.366405,-0.075862,0.100600
3214,-0.315942,0.191142,-1.027476,-0.329899,-0.062409,0.087996
3215,-0.301982,0.173235,-0.944015,-0.292080,-0.049123,0.075780
3216,-0.288138,0.156203,-0.862643,-0.255505,-0.037048,0.064498
3217,-0.274088,0.139986,-0.783319,-0.221502,-0.026780,0.054295
3218,-0.259469,0.124740,-0.706475,-0.190406,-0.018542,0.045249
3219,-0.244036,0.110511,-0.632330,-0.162270,-0.012145,0.037372
3220,-0.227054,0.097275,-0.559793,-0.138667,0.017554,0.030500
3221,-0.210182,0.084322,-0.492836,-0.112970,0.033699,0.023577
3222,-0.194307,0.072263,-0.431173,-0.093396,-0.023991,0.018321
3223,-0.176272,0.067908,-0.370449,-0.073243,0.034343,0.017145
3224,-0.157597,0.054497,-0.314768,-0.055725,0.022329,0.011176
3225,-0.139995,0.046071,-0.266339,-0.044112,-0.027175,0.008511
3226,-0.120262,0.041990,-0.220316,-0.027752,0.026037,0.006541
3227,-0.101167,0.031935,-0.181016,-0.016171,-0.010341,0.002891
3228,-0.074829,0.025918,-0.134584,0.019141,-0.026876,-0.004877
3229,-0.047055,0.019768,-0.087014,0.082889,0.024371,-0.019959
3230,-0.026736,0.011780,-0.052843,0.123318,-0.030462,-0.025509
3231,-0.011832,0.007988,-0.029858,0.184548,0.020546,-0.041554
3232,-0.008279,0.005626,-0.037360,0.109825,-0.035408,-0.021172
3233,0.000239,0.004721,-0.044357,0.103064,0.008833,-0.018883
3234,0.013388,0.005913,-0.069806,0.061531,-0.002507,-0.008134
3235,0.028457,0.006787,-0.092717,0.037747,-0.039383,-0.006486
3236,0.044132,0.006163,-0.115860,0.039669,0.007933,-0.008243
3237,0.057465,0.008290,-0.136429,0.041857,-0.000630,-0.006701
3238,0.071231,0.010051,-0.164419,0.034240,-0.036642,-0.006414
3239,0.085405,0.009329,-0.198503,0.029155,0.004022,-0.006437
3240,0.094595,0.014531,-0.223554,0.057212,-0.002938,-0.008242
3241,0.110197,0.018768,-0.263985,0.066046,-0.003983,-0.008278
3242,0.123353,0.021661,-0.303582,0.071639,-0.002612,-0.009310
3243,0.133291,0.024294,-0.341712,0.076751,-0.001310,-0.010812
3244,0.141753,0.027217,-0.380888,0.078356,0.000073,-0.012135
3245,0.150112,0.030641,-0.422483,0.076266,0.001211,-0.012926
3246,0.158443,0.034699,-0.466149,0.071347,0.001941,-0.012989
3247,0.166604,0.039293,-0.511479,0.064257,0.002398,-0.012453
3248,0.174295,0.044384,-0.558004,0.055524,0.002606,-0.011398
3249,0.181516,0.050224,-0.605468,0.044259,0.002415,-0.009527
3250,0.188640,0.057842,-0.653562,0.030085,0.000989,-0.005830
3251,0.194311,0.065473,-0.702819,0.029515,0.001164,-0.002676
3252,0.197488,0.074243,-0.750789,0.029495,0.001644,0.001533
3253,0.199543,0.083598,-0.798273,0.029173,0.001970,0.006063
3254,0.200617,0.092674,-0.845598,0.028412,0.002385,0.009934
3255,0.200706,0.098316,-0.894340,0.027248,0.003725,0.010191
3256,0.200339,0.104837,-0.943829,0.025904,0.004832,0.010992
3257,0.199102,0.111526,-0.992594,0.024280,0.005691,0.011786
3258,0.196682,0.118112,-1.040014,0.022611,0.006391,0.012437
3259,0.193266,0.124578,-1.085936,0.020942,0.006957,0.012952
3260,0.189051,0.130926,-1.130223,0.019330,0.007414,0.013359
3261,0.184218,0.137213,-1.172663,0.017787,0.007754,0.013726
3262,0.178888,0.143438,-1.212838,0.016323,0.007955,0.014108
3263,0.173160,0.149575,-1.250539,0.014949,0.008026,0.014508
3264,0.167413,0.155604,-1.285117,0.013665,0.007865,0.015048
