767,6.628062,2.974873,-21.196191,-2.268189,15.341133,-0.062207
768,6.582329,2.951393,-21.216839,-2.274805,15.343090,-0.059918
769,6.604108,2.957560,-21.198763,-2.272587,15.343744,-0.063525
770,6.554400,2.912941,-21.236388,-2.286403,15.345953,-0.055775
771,6.560679,2.934912,-21.206895,-2.277928,15.342050,-0.063893
772,6.588528,2.919804,-21.205233,-2.281926,15.345000,-0.063086
773,6.532638,2.891411,-21.230937,-2.289293,15.343966,-0.059176
774,6.524938,2.899680,-21.215303,-2.286898,15.339335,-0.062624
775,6.521751,2.889079,-21.216741,-2.288273,15.339330,-0.063023
776,6.516847,2.883869,-21.213380,-2.288407,15.338128,-0.064102
777,6.514770,2.877072,-21.211686,-2.288545,15.338341,-0.064973
778,6.521811,2.869303,-21.211244,-2.288986,15.341085,-0.065777
779,6.512912,2.857786,-21.214427,-2.290470,15.341258,-0.065516
780,6.513926,2.850554,-21.213798,-2.290906,15.342498,-0.066147
781,6.520554,2.839618,-21.216803,-2.292148,15.345473,-0.066247
782,6.512061,2.829177,-21.219590,-2.293546,15.345269,-0.065937
783,6.512915,2.821220,-21.220270,-2.294396,15.346361,-0.066138
784,6.513692,2.810024,-21.224300,-2.296068,15.348013,-0.065682
785,6.513626,2.801132,-21.226549,-2.297291,15.348985,-0.065468
786,6.513149,2.791718,-21.229343,-2.298817,15.349511,-0.064976
787,6.512823,2.782487,-21.232078,-2.300393,15.349504,-0.064390
788,6.512699,2.774647,-21.233834,-2.301632,15.348909,-0.063958
789,6.512977,2.768118,-21.234711,-2.302529,15.347850,-0.063675
790,6.513727,2.762372,-21.235176,-2.303228,15.346462,-0.063448
791,6.514906,2.757260,-21.235363,-2.303775,15.344796,-0.063247
792,6.516477,2.752683,-21.235365,-2.304202,15.342888,-0.063050
793,6.518415,2.748638,-21.235188,-2.304513,15.340757,-0.062857
794,6.520712,2.745125,-21.234831,-2.304703,15.338423,-0.062671
795,6.523386,2.742150,-21.234283,-2.304763,15.335901,-0.062494
796,6.526525,2.739699,-21.233527,-2.304685,15.333211,-0.062328
797,6.530366,2.738040,-21.232360,-2.304343,15.330417,-0.062232
798,6.493164,2.737695,-21.214401,-2.300576,15.309183,-0.061498
799,6.556788,2.742912,-21.225451,-2.300858,15.328971,-0.063792
800,6.517361,2.725202,-21.219837,-2.303071,15.306739,-0.058876
801,6.576431,2.742970,-21.221829,-2.298851,15.324482,-0.063771
802,6.539760,2.725121,-21.216247,-2.301078,15.302017,-0.058573
803,6.596972,2.745718,-21.217056,-2.295640,15.319482,-0.064035
804,6.556491,2.733141,-21.208073,-2.295867,15.295802,-0.059595
805,6.616420,2.747123,-21.214436,-2.292979,15.314309,-0.063493
806,6.568914,2.747435,-21.196237,-2.288146,15.288392,-0.061518
807,6.632343,2.752066,-21.210512,-2.289295,15.308677,-0.063001
808,6.581879,2.752575,-21.192392,-2.284303,15.282032,-0.060823
809,6.645702,2.753490,-21.209683,-2.287026,15.302849,-0.061227
810,6.606788,2.747120,-21.198212,-2.284639,15.279611,-0.057689
811,6.656440,2.756030,-21.208578,-2.284104,15.296492,-0.059408
812,6.628582,2.734203,-21.207072,-2.287431,15.275072,-0.052604
813,6.670436,2.754543,-21.209958,-2.281748,15.290347,-0.056950
814,6.644766,2.733424,-21.207436,-2.284716,15.268709,-0.050295
815,6.683716,2.747567,-21.216174,-2.281598,15.284344,-0.053129
816,6.658302,2.732672,-21.208393,-2.281892,15.261758,-0.047872
817,6.695862,2.741653,-21.221801,-2.280992,15.277702,-0.049440
818,6.670521,2.730285,-21.210817,-2.279662,15.254403,-0.045002
819,6.706826,2.735417,-21.227692,-2.280418,15.270482,-0.045641
820,6.681286,2.727741,-21.213852,-2.277495,15.246778,-0.042044
821,6.716213,2.727248,-21.235009,-2.280474,15.262758,-0.041413
822,6.690629,2.724928,-21.217883,-2.275500,15.239226,-0.039004
823,6.723394,2.718450,-21.242987,-2.280651,15.254610,-0.037052
824,6.698390,2.720296,-21.224079,-2.274305,15.231946,-0.035566
825,6.728597,2.714908,-21.247858,-2.278765,15.246492,-0.033823
826,6.704752,2.713736,-21.232496,-2.274032,15.225139,-0.031661
827,6.731684,2.709674,-21.254246,-2.277597,15.238441,-0.030201
828,6.709421,2.705159,-21.243147,-2.274725,15.218944,-0.027308
829,6.733008,2.702660,-21.262035,-2.277211,15.230696,-0.026226
830,6.712182,2.695372,-21.255047,-2.275915,15.213386,-0.022785
831,6.732892,2.694207,-21.270804,-2.277414,15.223464,-0.022037
832,6.714072,2.686644,-21.266071,-2.276518,15.208504,-0.018731
833,6.731667,2.685238,-21.279582,-2.277708,15.216757,-0.017918
834,6.715543,2.678400,-21.276311,-2.276788,15.204315,-0.015031
835,6.729799,2.676021,-21.287900,-2.277964,15.210606,-0.013989
836,6.716839,2.670277,-21.285743,-2.276894,15.200772,-0.011621
837,6.727823,2.666348,-21.295768,-2.278294,15.205159,-0.010237
838,6.717750,2.662445,-21.293818,-2.276745,15.197624,-0.008569
839,6.726562,2.659618,-21.300776,-2.277313,15.200674,-0.007441
840,6.722093,2.642692,-21.310185,-2.281299,15.196083,-0.003498
841,6.721126,2.654704,-21.300882,-2.274209,15.194282,-0.005932
842,6.722259,2.634299,-21.313957,-2.279196,15.192227,-0.001577
843,6.719819,2.638801,-21.308554,-2.274871,15.189583,-0.002666
844,6.721155,2.632550,-21.312196,-2.274641,15.188618,-0.001540
845,6.722175,2.628333,-21.313599,-2.273548,15.187258,-0.000956
846,6.723530,2.622673,-21.316525,-2.273144,15.186392,-0.000110
847,6.724675,2.617354,-21.318936,-2.272634,15.185439,0.000555
848,6.726164,2.611948,-21.321515,-2.272222,15.184826,0.001126
849,6.727960,2.606749,-21.323911,-2.271774,15.184483,0.001524
850,6.729857,2.601668,-21.326837,-2.271408,15.184771,0.001794
851,6.731160,2.596773,-21.329299,-2.270977,15.184913,0.001901
852,6.733309,2.591855,-21.331151,-2.270501,15.185187,0.001853
853,6.734249,2.587023,-21.333694,-2.270107,15.185728,0.001726
854,6.736104,2.582151,-21.335708,-2.269666,15.186184,0.001479
855,6.737400,2.576964,-21.337850,-2.269227,15.186569,0.001246
856,6.739178,2.571582,-21.339725,-2.268739,15.186884,0.000956
857,6.740285,2.565878,-21.341900,-2.268272,15.187175,0.000672
858,6.742021,2.559981,-21.344006,-2.267784,15.187552,0.000332
859,6.743074,2.553762,-21.346408,-2.267323,15.187892,0.000004
860,6.744810,2.547344,-21.348791,-2.266859,15.188353,-0.000373
861,6.748518,2.541627,-21.349763,-2.265942,15.189271,-0.001108
862,6.747934,2.535089,-21.352511,-2.265310,15.190132,-0.001574
863,6.750091,2.528292,-21.355160,-2.264773,15.191475,-0.002123
864,6.749256,2.521153,-21.357613,-2.264169,15.192021,-0.002597
865,6.751683,2.514176,-21.360419,-2.263593,15.193657,-0.003246
866,6.750749,2.506804,-21.362873,-2.262956,15.194327,-0.003793
867,6.753438,2.499738,-21.365812,-2.262344,15.196325,-0.004546
868,6.752181,2.492305,-21.368127,-2.261627,15.197096,-0.005188
869,6.755111,2.485124,-21.371208,-2.261011,15.199470,-0.006027
870,6.753325,2.477526,-21.373463,-2.260268,15.200305,-0.006719
871,6.756530,2.470197,-21.376768,-2.259688,15.203090,-0.007619
872,6.754086,2.462320,-21.379051,-2.258982,15.203953,-0.008313
873,6.757565,2.454805,-21.382674,-2.258480,15.207164,-0.009245
874,6.754367,2.446591,-21.385041,-2.257852,15.208010,-0.009903
875,6.757930,2.439296,-21.389358,-2.257425,15.211974,-0.010963
876,6.755359,2.430822,-21.391683,-2.256920,15.212899,-0.011616
877,6.757648,2.423157,-21.395931,-2.256606,15.216639,-0.012616
878,6.755665,2.415199,-21.399149,-2.256176,15.218580,-0.013447
879,6.757571,2.406873,-21.403277,-2.256118,15.221871,-0.014303
880,6.753886,2.397829,-21.406782,-2.256048,15.223263,-0.014838
881,6.756381,2.389525,-21.411261,-2.256066,15.227007,-0.015704
882,6.752323,2.379635,-21.414308,-2.256159,15.227782,-0.016021
883,6.752535,2.371048,-21.419558,-2.256271,15.231598,-0.016745
884,6.751477,2.361811,-21.423226,-2.256344,15.233685,-0.017274
885,6.748512,2.351914,-21.427503,-2.256614,15.235667,-0.017596
886,6.747474,2.343022,-21.432741,-2.256767,15.239026,-0.018178
887,6.746568,2.333876,-21.436724,-2.256867,15.241465,-0.018722
888,6.743675,2.324271,-21.441168,-2.257100,15.243637,-0.019096
889,6.742864,2.315094,-21.446155,-2.257332,15.246726,-0.019606
890,6.739831,2.305577,-21.450628,-2.257562,15.248845,-0.019982
891,6.738982,2.296341,-21.455734,-2.257853,15.251888,-0.020462
892,6.735744,2.286809,-21.460245,-2.258113,15.253886,-0.020814
893,6.734888,2.277551,-21.465470,-2.258451,15.256888,-0.021271
894,6.731448,2.267988,-21.470017,-2.258746,15.258735,-0.021593
895,6.730617,2.258712,-21.475375,-2.259130,15.261689,-0.022026
896,6.726989,2.249109,-21.479950,-2.259461,15.263358,-0.022312
897,6.726205,2.239815,-21.485441,-2.259893,15.266243,-0.022718
898,6.722419,2.230179,-21.490035,-2.260256,15.267709,-0.022969
899,6.721713,2.220865,-21.495669,-2.260737,15.270511,-0.023345
900,6.717805,2.211191,-21.500268,-2.261134,15.271743,-0.023556
901,6.717200,2.201861,-21.506052,-2.261664,15.274442,-0.023896
902,6.713226,2.192149,-21.510640,-2.262095,15.275411,-0.024063
903,6.712730,2.182816,-21.516595,-2.262675,15.277991,-0.024362
904,6.708883,2.173095,-21.521127,-2.263136,15.278695,-0.024489
905,6.708228,2.163785,-21.527316,-2.263761,15.281095,-0.024722
906,6.705065,2.153899,-21.532041,-2.264353,15.281675,-0.024764
907,6.701104,2.144274,-21.538409,-2.264993,15.282486,-0.024770
908,6.702606,2.135149,-21.544433,-2.265728,15.284324,-0.025048
909,6.700761,2.125474,-21.546355,-2.266061,15.283236,-0.025235
910,6.696378,2.116617,-21.552275,-2.266407,15.284018,-0.025379
911,6.698353,2.107672,-21.558961,-2.267219,15.286419,-0.025655
912,6.692842,2.098012,-21.561267,-2.267509,15.284013,-0.025644
913,6.695393,2.089471,-21.568666,-2.268283,15.287163,-0.025986
914,6.689713,2.079793,-21.570795,-2.268594,15.284570,-0.025928
915,6.692056,2.071352,-21.578260,-2.269362,15.287717,-0.026241
916,6.686370,2.061744,-21.580263,-2.269671,15.285026,-0.026152
917,6.688505,2.053349,-21.587758,-2.270445,15.288111,-0.026420
918,6.682780,2.043839,-21.589561,-2.270730,15.285266,-0.026302
919,6.684919,2.035498,-21.597199,-2.271524,15.288398,-0.026524
920,6.678995,2.026076,-21.598607,-2.271762,15.285219,-0.026369
921,6.681379,2.017840,-21.606594,-2.272592,15.288595,-0.026553
922,6.675125,2.008477,-21.607381,-2.272768,15.284880,-0.026347
923,6.677906,2.000400,-21.615906,-2.273643,15.288669,-0.026500
924,6.671233,1.991087,-21.615802,-2.273734,15.284208,-0.026238
925,6.674538,1.983194,-21.625026,-2.274668,15.288520,-0.026360
926,6.667395,1.973920,-21.623642,-2.274642,15.283029,-0.026039
927,6.670825,1.966333,-21.633755,-2.275610,15.287722,-0.026118
928,6.665315,1.957525,-21.631164,-2.275412,15.281605,-0.025875
929,6.667430,1.949697,-21.641833,-2.276508,15.285991,-0.025771
930,6.663653,1.941425,-21.637622,-2.276070,15.279104,-0.025642
931,6.664156,1.933123,-21.649699,-2.277437,15.283642,-0.025292
932,6.662114,1.925638,-21.643807,-2.276672,15.276109,-0.025331
933,6.661287,1.916570,-21.658893,-2.278565,15.281792,-0.024665
934,6.660347,1.910513,-21.653476,-2.277445,15.275185,-0.024952
935,6.659338,1.900459,-21.667717,-2.279530,15.279781,-0.024057
936,6.659360,1.895034,-21.661849,-2.278226,15.273262,-0.024457
937,6.657065,1.884460,-21.676214,-2.280449,15.277315,-0.023362
938,6.657666,1.880165,-21.670307,-2.278781,15.271303,-0.023934
939,6.655103,1.868723,-21.684408,-2.281183,15.274666,-0.022622
940,6.656065,1.865157,-21.678486,-2.279228,15.269091,-0.023279
941,6.653166,1.853258,-21.692127,-2.281623,15.271790,-0.021831
942,6.654427,1.850210,-21.686340,-2.279416,15.266681,-0.022536
943,6.651513,1.837739,-21.699728,-2.281844,15.268924,-0.020947
944,6.652894,1.834722,-21.694033,-2.279502,15.264022,-0.021644
945,6.649900,1.822078,-21.707151,-2.281829,15.265963,-0.020011
946,6.651276,1.818877,-21.701871,-2.279455,15.261343,-0.020665
947,6.648420,1.806351,-21.714465,-2.281576,15.263020,-0.019062
948,6.649738,1.802861,-21.709743,-2.279239,15.258700,-0.019640
949,6.647014,1.790515,-21.721799,-2.281157,15.260145,-0.018078
950,6.648187,1.786715,-21.717685,-2.278882,15.256119,-0.018570
951,6.645696,1.774676,-21.729085,-2.280566,15.257348,-0.017075
952,6.646692,1.770471,-21.725691,-2.278410,15.253628,-0.017455
953,6.644426,1.758860,-21.736323,-2.279829,15.254627,-0.016048
954,6.645210,1.754175,-21.733755,-2.277841,15.251227,-0.016297
955,6.643188,1.743071,-21.743509,-2.278974,15.251981,-0.014994
956,6.643745,1.737815,-21.741876,-2.277209,15.248915,-0.015090
957,6.641856,1.727286,-21.750640,-2.278032,15.249374,-0.013907
958,6.642203,1.721422,-21.750024,-2.276523,15.246676,-0.013844
959,6.640414,1.711419,-21.757814,-2.277059,15.246834,-0.012771
960,6.640519,1.704959,-21.758182,-2.275803,15.244478,-0.012562
961,6.638833,1.695501,-21.764948,-2.276041,15.244333,-0.011613
962,6.638747,1.688476,-21.766359,-2.275040,15.242375,-0.011272
963,6.637134,1.679495,-21.772058,-2.274995,15.241880,-0.010442
964,6.636442,1.672071,-21.774443,-2.274137,15.240297,-0.010000
965,6.636341,1.663329,-21.779291,-2.273968,15.239795,-0.009283
966,6.635204,1.655338,-21.782612,-2.273390,15.238466,-0.008737
967,6.634302,1.647050,-21.786524,-2.272953,15.237489,-0.008148
968,6.633130,1.638876,-21.790100,-2.272421,15.236372,-0.007601
969,6.631888,1.630588,-21.793866,-2.271925,15.235386,-0.007050
970,6.630411,1.622320,-21.797545,-2.271394,15.234381,-0.006525
971,6.628786,1.614039,-21.801230,-2.270849,15.233424,-0.006025
972,6.627013,1.605776,-21.804840,-2.270269,15.232485,-0.005559
973,6.625140,1.597524,-21.808393,-2.269657,15.231590,-0.005130
974,6.623241,1.589302,-21.811974,-2.269021,15.230788,-0.004744
975,6.621337,1.581109,-21.815408,-2.268335,15.229981,-0.004403
976,6.619545,1.572872,-21.818773,-2.267617,15.229225,-0.004094
977,6.617841,1.564566,-21.822142,-2.266883,15.228542,-0.003811
978,6.616168,1.556197,-21.825535,-2.266136,15.227923,-0.003555
979,6.614497,1.547776,-21.828965,-2.265382,15.227366,-0.003329
980,6.612818,1.539316,-21.832425,-2.264621,15.226866,-0.003139
981,6.611134,1.530824,-21.835906,-2.263856,15.226421,-0.002987
982,6.609463,1.522309,-21.839397,-2.263085,15.226032,-0.002879
983,6.607804,1.513775,-21.842885,-2.262306,15.225694,-0.002819
984,6.606055,1.505237,-21.846376,-2.261530,15.225340,-0.002814
985,6.604389,1.496665,-21.849956,-2.260768,15.225074,-0.002854
986,6.602772,1.488041,-21.853522,-2.260014,15.224823,-0.002935
987,6.601255,1.479365,-21.857127,-2.259270,15.224634,-0.003057
988,6.599821,1.470636,-21.860761,-2.258537,15.224496,-0.003218
989,6.598476,1.461859,-21.864440,-2.257815,15.224423,-0.003418
990,6.597215,1.453035,-21.868162,-2.257108,15.224410,-0.003656
991,6.596049,1.444165,-21.871937,-2.256420,15.224467,-0.003933
992,6.594986,1.435253,-21.875770,-2.255755,15.224600,-0.004248
993,6.594037,1.426301,-21.879665,-2.255117,15.224815,-0.004600
994,6.593212,1.417312,-21.883626,-2.254511,15.225117,-0.004990
995,6.592517,1.408288,-21.887655,-2.253943,15.225509,-0.005416
996,6.591983,1.399292,-21.891816,-2.253416,15.226045,-0.005900
997,6.591457,1.390252,-21.895944,-2.252899,15.226568,-0.006390
998,6.590788,1.381089,-21.899893,-2.252394,15.226939,-0.006871
999,6.590229,1.371889,-21.903947,-2.251901,15.227418,-0.007367
1000,6.589698,1.362620,-21.908019,-2.251424,15.227920,-0.007868
1001,6.589232,1.353304,-21.912153,-2.250963,15.228486,-0.008378
1002,6.588822,1.343941,-21.916337,-2.250519,15.229104,-0.008894
1003,6.603090,1.338916,-21.913919,-2.248614,15.230322,-0.010661
1004,6.597135,1.342821,-21.911229,-2.245652,15.231109,-0.013057
1005,6.601451,1.336139,-21.918679,-2.244155,15.236232,-0.014604
1006,6.610056,1.342332,-21.899744,-2.238547,15.233116,-0.018515
1007,6.602903,1.336567,-21.902848,-2.236967,15.234774,-0.019780
1008,6.599087,1.326351,-21.906498,-2.236606,15.235210,-0.020435
1009,6.597652,1.323023,-21.902025,-2.233637,15.234466,-0.022668
1010,6.607049,1.324646,-21.889887,-2.228323,15.234617,-0.026435
1011,6.605887,1.318017,-21.887659,-2.226653,15.235396,-0.027873
1012,6.598685,1.299023,-21.901610,-2.228954,15.238616,-0.026870
1013,6.596352,1.287461,-21.905708,-2.228352,15.239919,-0.027659
1014,6.604834,1.287248,-21.895022,-2.223889,15.240355,-0.030970
1015,6.595903,1.271141,-21.903316,-2.225876,15.241135,-0.030030
1016,6.601930,1.257641,-21.911020,-2.225295,15.246464,-0.030839
1017,6.598651,1.247205,-21.911074,-2.225729,15.245864,-0.030974
1018,6.599937,1.228958,-21.923893,-2.227554,15.250783,-0.030214
1019,6.604898,1.218025,-21.924743,-2.227793,15.252434,-0.030555
1020,6.600574,1.201723,-21.934376,-2.230362,15.254478,-0.029057
1021,6.603904,1.188762,-21.943285,-2.230769,15.259312,-0.029095
1022,6.599632,1.171172,-21.947377,-2.235332,15.255832,-0.026432
1023,6.606121,1.166664,-21.954543,-2.231978,15.264169,-0.028722
1024,6.595990,1.156307,-21.946291,-2.235361,15.254138,-0.026779
1025,6.607049,1.146855,-21.961828,-2.233117,15.267098,-0.028452
1026,6.595693,1.138629,-21.950499,-2.236056,15.255585,-0.026771
1027,6.608289,1.128004,-21.968136,-2.234305,15.269785,-0.028172
1028,6.597141,1.120229,-21.956805,-2.237022,15.258373,-0.026604
1029,6.610050,1.109711,-21.974133,-2.235581,15.272404,-0.027826
1030,6.599579,1.101996,-21.963663,-2.238079,15.261550,-0.026354
1031,6.612387,1.091905,-21.980005,-2.236920,15.274973,-0.027410
1032,6.602770,1.084450,-21.970417,-2.239121,15.264819,-0.026081
1033,6.615261,1.074546,-21.985902,-2.238362,15.277573,-0.026907
1034,6.606753,1.067408,-21.977647,-2.240242,15.268570,-0.025747
1035,6.617911,1.058015,-21.991456,-2.239677,15.279865,-0.026441
1036,6.610111,1.051352,-21.983861,-2.241253,15.271558,-0.025440
1037,6.621506,1.042308,-21.996802,-2.240787,15.282156,-0.026101
1038,6.611135,1.035457,-21.989787,-2.242271,15.273596,-0.025054
1039,6.622170,1.026743,-22.001798,-2.242064,15.283480,-0.025549
1040,6.613559,1.020418,-21.995170,-2.243194,15.275609,-0.024713
1041,6.624490,1.011659,-22.006864,-2.243111,15.285035,-0.025151
1042,6.615424,1.005725,-22.000128,-2.244036,15.277074,-0.024394
1043,6.626529,0.996400,-22.012295,-2.244280,15.286422,-0.024654
1044,6.617573,0.991281,-22.004976,-2.244843,15.278298,-0.024073
1045,6.628843,0.980668,-22.018379,-2.245680,15.287677,-0.024005
1046,6.619390,0.978405,-22.009143,-2.245115,15.279170,-0.024013
1047,6.630884,0.964150,-22.025248,-2.247400,15.288357,-0.023130
1048,6.621921,0.965461,-22.013206,-2.245443,15.279354,-0.023901
1049,6.634416,0.947720,-22.032617,-2.249180,15.289106,-0.022216
1050,6.625411,0.951967,-22.018351,-2.246045,15.279587,-0.023599
1051,6.638483,0.931950,-22.039874,-2.250902,15.289554,-0.021306
1052,6.629492,0.938541,-22.023980,-2.246776,15.279659,-0.023188
1053,6.642963,0.916647,-22.047216,-2.252616,15.289697,-0.020369
1054,6.633782,0.925506,-22.029677,-2.247509,15.279368,-0.022731
1055,6.647669,0.901768,-22.054650,-2.254316,15.289509,-0.019400
1056,6.638175,0.912912,-22.035343,-2.248208,15.278684,-0.022250
1057,6.652478,0.887550,-22.062026,-2.255928,15.289042,-0.018451
1058,6.642718,0.900610,-22.041152,-2.248905,15.277750,-0.021724
1059,6.656963,0.875227,-22.068448,-2.257129,15.288400,-0.017722
1060,6.647976,0.887980,-22.047857,-2.249905,15.277153,-0.021004
1061,6.661665,0.863985,-22.074541,-2.258105,15.287840,-0.017089
1062,6.654691,0.874797,-22.056225,-2.251286,15.277990,-0.020108
1063,6.666078,0.854581,-22.079144,-2.258307,15.287037,-0.016793
1064,6.661747,0.861693,-22.065451,-2.252868,15.279786,-0.019176
1065,6.669966,0.847861,-22.081087,-2.257094,15.285755,-0.017125
1066,6.666418,0.851730,-22.071910,-2.253499,15.279112,-0.018424
1067,6.674895,0.836148,-22.088570,-2.258582,15.285633,-0.015835
1068,6.671511,0.839924,-22.078632,-2.254593,15.279517,-0.017327
1069,6.678412,0.829074,-22.090853,-2.257595,15.284380,-0.015678
1070,6.676592,0.829754,-22.085187,-2.255306,15.279482,-0.016250
1071,6.683034,0.817712,-22.097724,-2.258809,15.284247,-0.014291
1072,6.680607,0.818150,-22.091286,-2.256176,15.279312,-0.015015
1073,6.684991,0.812463,-22.098568,-2.257379,15.282045,-0.013940
1074,6.686891,0.802377,-22.103501,-2.259390,15.281329,-0.012436
1075,6.686233,0.803813,-22.100122,-2.256991,15.278857,-0.013015
1076,6.692417,0.790216,-22.110513,-2.260427,15.281049,-0.010877
1077,6.690459,0.794893,-22.104641,-2.256824,15.278479,-0.012225
1078,6.695972,0.781460,-22.114699,-2.260045,15.280183,-0.010116
1079,6.694642,0.785643,-22.109730,-2.256710,15.278108,-0.011334
1080,6.699651,0.771623,-22.119701,-2.260021,15.279212,-0.009104
1081,6.699180,0.776167,-22.114901,-2.256527,15.277819,-0.010548
1082,6.702277,0.763923,-22.122938,-2.259063,15.277893,-0.008648
1083,6.702741,0.767348,-22.119840,-2.256184,15.277074,-0.009721
1084,6.706323,0.753090,-22.128971,-2.259435,15.276986,-0.007404
1085,6.706678,0.756053,-22.125883,-2.256503,15.276397,-0.008698
1086,6.706442,0.748169,-22.129590,-2.257369,15.274785,-0.007657
1087,6.710584,0.747781,-22.130131,-2.255763,15.275632,-0.008194
1088,6.711620,0.736557,-22.136027,-2.257695,15.274091,-0.006494
1089,6.713465,0.737322,-22.135794,-2.255811,15.274578,-0.007299
1090,6.712201,0.729912,-22.138387,-2.256452,15.272215,-0.006347
1091,6.716394,0.727713,-22.140309,-2.255449,15.273347,-0.006678
1092,6.714873,0.720761,-22.142451,-2.255859,15.270841,-0.005848
1093,6.718916,0.718246,-22.144902,-2.255032,15.272153,-0.006143
1094,6.717215,0.711950,-22.146397,-2.255192,15.269556,-0.005472
1095,6.721173,0.708854,-22.149096,-2.254535,15.270795,-0.005709
1096,6.719403,0.702870,-22.150405,-2.254562,15.268268,-0.005139
1097,6.723020,0.699564,-22.153209,-2.253950,15.269461,-0.005391
1098,6.721541,0.693800,-22.154431,-2.253883,15.267127,-0.004919
1099,6.724557,0.690330,-22.157074,-2.253277,15.268079,-0.005195
1100,6.723400,0.684688,-22.158421,-2.253172,15.266039,-0.004803
1101,6.725758,0.681172,-22.160844,-2.252521,15.266753,-0.005129
1102,6.725123,0.675579,-22.162412,-2.252416,15.265089,-0.004807
1103,6.726642,0.672059,-22.164439,-2.251691,15.265435,-0.005191
1104,6.726637,0.666476,-22.166375,-2.251620,15.264250,-0.004933
1105,6.727211,0.662993,-22.167954,-2.250803,15.264189,-0.005379
1106,6.727994,0.657402,-22.170327,-2.250786,15.263556,-0.005182
1107,6.727476,0.653981,-22.171357,-2.249866,15.263007,-0.005688
1108,6.729180,0.648379,-22.174259,-2.249926,15.263012,-0.005548
1109,6.727395,0.645038,-22.174651,-2.248894,15.261891,-0.006110
1110,6.730213,0.639445,-22.178155,-2.249043,15.262635,-0.006031
1111,6.726464,0.636411,-22.178053,-2.247786,15.261198,-0.006650
1112,6.731147,0.630538,-22.182251,-2.248147,15.262715,-0.006599
1113,6.726266,0.627488,-22.181150,-2.246824,15.260359,-0.007251
1114,6.731578,0.621678,-22.186078,-2.247255,15.262593,-0.007229
1115,6.726023,0.618568,-22.184805,-2.245935,15.259952,-0.007889
1116,6.732156,0.613059,-22.189892,-2.246314,15.262687,-0.007970
1117,6.725450,0.609689,-22.188046,-2.245031,15.259335,-0.008578
1118,6.732438,0.604551,-22.193602,-2.245370,15.262793,-0.008756
1119,6.724772,0.600870,-22.191593,-2.244174,15.259033,-0.009282
1120,6.732749,0.596250,-22.197239,-2.244403,15.263066,-0.009602
1121,6.723821,0.592157,-22.194885,-2.243320,15.258672,-0.010011
1122,6.732874,0.588104,-22.200786,-2.243453,15.263419,-0.010475
1123,6.722683,0.583568,-22.198256,-2.242516,15.258492,-0.010745
1124,6.733181,0.579944,-22.204450,-2.242574,15.263973,-0.011339
1125,6.721303,0.575153,-22.201549,-2.241748,15.258371,-0.011483
1126,6.733889,0.571425,-22.208524,-2.241864,15.264743,-0.012119
1127,6.719801,0.566959,-22.205097,-2.241040,15.258483,-0.012215
1128,6.733022,0.563464,-22.212492,-2.241181,15.265335,-0.012893
1129,6.718267,0.558954,-22.208994,-2.240432,15.258900,-0.012919
1130,6.731972,0.555791,-22.216417,-2.240548,15.265991,-0.013659
1131,6.716512,0.551181,-22.212663,-2.239880,15.259229,-0.013597
1132,6.731091,0.548183,-22.220408,-2.240022,15.266728,-0.014371
1133,6.714606,0.543643,-22.216433,-2.239426,15.259662,-0.014225
1134,6.729775,0.541073,-22.224194,-2.239509,15.267435,-0.015081
1135,6.712431,0.536277,-22.220102,-2.239074,15.260041,-0.014778
1136,6.728366,0.534248,-22.227910,-2.239055,15.268175,-0.015751
1137,6.709990,0.529014,-22.223855,-2.238872,15.260445,-0.015220
1138,6.726746,0.527844,-22.231504,-2.238637,15.268937,-0.016382
1139,6.707249,0.521538,-22.227807,-2.238980,15.260758,-0.015422
1140,6.724800,0.522321,-22.234661,-2.238121,15.269588,-0.017029
1141,6.703712,0.512761,-22.232399,-2.239924,15.260356,-0.014958
1142,6.722479,0.519222,-22.236196,-2.237135,15.269528,-0.017879
1143,6.698822,0.503867,-22.236967,-2.241060,15.259269,-0.014323
1144,6.719458,0.515047,-22.238578,-2.236633,15.269503,-0.018421
1145,6.696127,0.498905,-22.239500,-2.240741,15.259510,-0.014803
1146,6.716524,0.509804,-22.241932,-2.236509,15.270070,-0.018806
1147,6.692304,0.491353,-22.244529,-2.241661,15.259656,-0.014450
1148,6.713368,0.504654,-22.245299,-2.236526,15.270574,-0.019049
1149,6.689899,0.486831,-22.247743,-2.241542,15.260670,-0.014841
1150,6.710052,0.499892,-22.248488,-2.236544,15.271188,-0.019316
1151,6.687406,0.482497,-22.251100,-2.241456,15.261800,-0.015216
1152,6.706754,0.495381,-22.251613,-2.236585,15.271927,-0.019569
1153,6.684730,0.478527,-22.254027,-2.241326,15.262781,-0.015596
1154,6.703439,0.491041,-22.254642,-2.236690,15.272707,-0.019776
1155,6.682088,0.474929,-22.256871,-2.241196,15.263874,-0.015973
1156,6.700057,0.486956,-22.257547,-2.236851,15.273516,-0.019936
1157,6.679371,0.471716,-22.259426,-2.241068,15.264928,-0.016330
1158,6.696609,0.483124,-22.260287,-2.237077,15.274312,-0.020039
1159,6.676646,0.468885,-22.261795,-2.240965,15.266013,-0.016658
1160,6.693135,0.479617,-22.262808,-2.237366,15.275109,-0.020087
1161,6.673879,0.466484,-22.263852,-2.240885,15.267075,-0.016951
